step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
28,5,4,69.6,43.7,750,1.0,46.75,1,llama-70b,domain,383,14496.1
29,5,5,51.0,35.0,751,1.0,48.0,0,llama-70b,domain,383,18850.2
30,5,5,55.6,38.4,823,1.0,49.25,0,llama-70b,domain,383,171593.0
31,5,5,51.2,37.0,792,1.0,50.5,0,llama-70b,domain,383,129131.4
32,5,5,47.3,31.8,681,1.0,51.75,0,llama-70b,domain,383,319981.5
33,5,5,50.5,31.6,678,1.0,53.0,0,llama-70b,domain,383,19651.0
34,5,5,50.0,29.8,638,1.0,54.25,0,llama-70b,domain,383,28534.8
35,5,5,47.8,28.4,608,1.0,55.5,0,llama-70b,domain,383,29334.9
36,5,5,49.1,26.6,571,1.0,56.75,0,llama-70b,domain,383,18855.5
37,5,5,53.4,29.4,629,1.0,58.0,0,llama-70b,domain,383,33407.0
38,5,5,48.4,28.7,614,1.0,59.25,0,llama-70b,domain,383,61802.0
39,5,5,50.1,28.7,615,1.0,60.5,0,llama-70b,domain,383,12346.8
40,5,5,48.2,31.6,678,1.0,61.75,0,llama-70b,domain,383,327492.1
41,5,5,52.3,37.8,809,1.0,63.0,0,llama-70b,domain,383,82511.3
42,5,5,50.1,33.8,724,1.0,64.25,0,llama-70b,domain,383,20708.9
43,5,5,52.8,35.3,756,1.0,65.5,0,llama-70b,domain,383,10006.1
44,5,5,50.5,34.2,732,1.0,66.75,0,llama-70b,domain,383,388578.7
45,5,5,50.8,34.4,738,1.0,68.0,0,llama-70b,domain,383,13932.6
46,5,5,47.2,32.5,697,1.0,69.25,0,llama-70b,domain,383,13520.5
47,5,5,51.0,34.2,732,1.0,70.5,0,llama-70b,domain,383,24725.5
48,5,5,52.0,38.0,815,1.0,71.75,0,llama-70b,domain,383,10616.1
49,5,5,53.7,38.2,819,1.0,73.0,0,llama-70b,domain,383,10510.6
50,5,5,59.5,39.0,836,1.0,74.25,0,llama-70b,domain,383,7614.5
51,5,5,56.3,38.4,822,1.0,75.5,0,llama-70b,domain,383,5185.1
52,5,5,47.9,33.0,707,1.0,76.75,0,llama-70b,domain,383,23576.5
53,5,5,49.0,31.4,673,1.0,78.0,0,llama-70b,domain,383,19893.3
54,5,5,47.8,29.5,633,1.0,79.25,0,llama-70b,domain,383,13477.6
55,5,5,52.2,29.9,640,1.0,80.5,0,llama-70b,domain,383,44727.3
56,5,5,51.2,29.1,623,1.0,81.75,0,llama-70b,domain,383,28994.4
57,5,5,49.5,32.6,698,1.0,83.0,0,llama-70b,domain,383,14379.1
58,5,5,49.6,27.5,590,1.0,84.25,0,llama-70b,domain,383,20863.1
59,5,5,47.0,28.2,604,1.0,85.5,0,llama-70b,domain,383,49462.7
60,5,5,51.5,32.9,704,1.0,86.75,0,llama-70b,domain,383,52603.1
61,5,5,48.8,33.6,719,1.0,88.0,0,llama-70b,domain,383,15762.6
62,5,5,50.3,34.8,745,1.0,89.25,0,llama-70b,domain,383,10073.9
63,5,5,52.9,37.1,795,1.0,90.5,0,llama-70b,domain,383,8913.0
64,5,5,51.8,37.0,793,1.0,91.75,0,llama-70b,domain,383,8806.8
65,5,5,53.2,34.3,734,1.0,93.0,0,llama-70b,domain,383,8902.4
66,5,5,51.2,33.2,712,1.0,94.25,0,llama-70b,domain,383,5845.7
67,5,5,50.3,32.8,702,1.0,95.5,0,llama-70b,domain,383,6836.7
68,5,5,49.7,34.1,730,1.0,96.75,0,llama-70b,domain,383,31515.5
69,5,5,49.8,29.2,625,1.0,98.0,0,llama-70b,domain,383,65087.8
70,5,5,46.9,32.4,695,1.0,99.25,0,llama-70b,domain,383,8814.1
71,5,5,50.5,28.8,618,1.0,100.5,0,llama-70b,domain,383,39232.7
72,5,5,49.6,25.9,556,1.0,101.75,0,llama-70b,domain,383,6618.6
73,5,5,50.4,27.5,589,1.0,103.0,0,llama-70b,domain,383,9633.9
74,5,5,51.6,24.4,523,1.0,104.25,0,llama-70b,domain,383,14444.9
75,5,5,49.2,28.3,607,1.0,105.5,0,llama-70b,domain,383,13111.1
76,5,5,53.3,37.1,794,1.0,106.75,0,llama-70b,domain,383,53466.3
77,7,5,65.6,41.5,890,1.0,108.0,1,llama-70b,domain,383,320901.9
78,7,7,51.0,34.5,1034,1.0,109.75,0,llama-70b,domain,384,19320.9
79,7,7,71.6,44.1,1323,1.0,111.5,0,llama-70b,domain,384,34088.7
80,7,7,54.8,38.4,1152,1.0,113.25,0,llama-70b,domain,384,12025.1
81,7,7,49.0,32.7,982,1.0,115.0,0,llama-70b,domain,383,14459.7
82,7,7,50.0,28.2,847,1.0,116.75,0,llama-70b,domain,383,15715.8
83,7,7,50.4,27.4,823,1.0,118.5,0,llama-70b,domain,383,34581.2
84,7,7,51.2,28.9,868,1.0,120.25,0,llama-70b,domain,383,33950.7
85,7,7,51.4,35.2,1056,1.0,122.0,0,llama-70b,domain,384,22120.8
86,7,7,50.5,32.7,980,1.0,123.75,0,llama-70b,domain,383,16822.8
87,7,7,47.4,30.5,916,1.0,125.5,0,llama-70b,domain,383,28558.1
88,7,7,51.0,32.8,985,1.0,127.25,0,llama-70b,domain,383,28801.9
89,7,7,48.8,31.9,958,1.0,129.0,0,llama-70b,domain,383,5012.6
90,7,7,50.5,33.7,1011,1.0,130.75,0,llama-70b,domain,384,50336.1
91,7,7,51.0,34.1,1023,1.0,132.5,0,llama-70b,domain,384,71975.8
92,7,7,49.7,34.4,1031,1.0,134.25,0,llama-70b,domain,384,82761.4
93,7,7,56.2,38.0,1140,1.0,136.0,0,llama-70b,domain,384,35786.5
94,7,7,50.6,33.8,1015,1.0,137.75,0,llama-70b,domain,384,31081.2
95,7,7,49.5,33.0,989,1.0,139.5,0,llama-70b,domain,383,22894.8
96,7,7,50.5,28.6,858,1.0,141.25,0,llama-70b,domain,383,31188.1
97,7,7,50.5,27.5,824,1.0,143.0,0,llama-70b,domain,383,45718.5
98,7,7,51.9,29.2,875,1.0,144.75,0,llama-70b,domain,383,11645.0
99,7,7,49.4,30.2,906,1.0,146.5,0,llama-70b,domain,383,83033.0
100,7,7,50.7,26.3,788,1.0,148.25,0,llama-70b,domain,383,69122.3
101,7,7,47.2,25.1,754,1.0,150.0,0,llama-70b,domain,383,20573.7
102,7,7,50.4,23.2,697,1.0,151.75,0,llama-70b,domain,383,16277.1
103,7,7,50.3,24.3,729,1.0,153.5,0,llama-70b,domain,383,13649.5
104,7,7,49.7,30.3,908,1.0,155.25,0,llama-70b,domain,383,70690.3
105,7,7,48.9,29.0,870,1.0,157.0,0,llama-70b,domain,383,93816.0
106,7,7,46.8,26.1,783,1.0,158.75,0,llama-70b,domain,383,12033.6
107,7,7,52.1,26.3,788,1.0,160.5,0,llama-70b,domain,383,34042.2
108,7,7,47.7,26.7,802,1.0,162.25,0,llama-70b,domain,383,64674.9
109,7,7,47.8,26.7,802,1.0,164.0,0,llama-70b,domain,383,117863.5
110,7,7,49.1,28.9,866,1.0,165.75,0,llama-70b,domain,383,85650.3
111,7,7,48.5,29.5,884,1.0,167.5,0,llama-70b,domain,383,46891.3
112,7,7,50.6,27.0,810,1.0,169.25,0,llama-70b,domain,383,30043.8
113,7,7,51.9,27.5,824,1.0,171.0,0,llama-70b,domain,383,388485.2
114,7,7,44.5,28.0,841,1.0,172.75,0,llama-70b,domain,383,48767.1
115,7,7,48.2,26.1,783,1.0,174.5,0,llama-70b,domain,383,22253.8
116,7,7,46.0,26.2,785,1.0,176.25,0,llama-70b,domain,383,14073.1
117,7,7,46.5,24.5,736,1.0,178.0,0,llama-70b,domain,383,91031.3
118,7,7,50.9,25.7,772,1.0,179.75,0,llama-70b,domain,383,23263.5
119,7,7,47.5,24.0,720,1.0,181.5,0,llama-70b,domain,383,9911.5
120,7,7,50.7,28.9,868,1.0,183.25,0,llama-70b,domain,383,27383.4
121,7,7,51.7,32.8,984,1.0,185.0,0,llama-70b,domain,383,25299.9
122,7,7,48.7,29.9,896,1.0,186.75,0,llama-70b,domain,383,49040.5
123,7,7,48.0,28.7,861,1.0,188.5,0,llama-70b,domain,383,48964.7
124,7,7,50.0,28.8,864,1.0,190.25,0,llama-70b,domain,383,41539.3
125,7,7,50.1,31.3,938,1.0,192.0,0,llama-70b,domain,383,43646.5
126,7,7,47.3,33.2,997,1.0,193.75,0,llama-70b,domain,383,79640.9
127,7,7,49.9,28.3,849,1.0,195.5,0,llama-70b,domain,383,14188.3
128,7,7,46.6,26.6,798,1.0,197.25,0,llama-70b,domain,383,51212.2
129,7,7,51.2,24.9,747,1.0,199.0,0,llama-70b,domain,383,66424.4
130,7,7,50.1,28.8,863,1.0,200.75,0,llama-70b,domain,383,52439.5
131,7,7,49.8,31.6,948,1.0,202.5,0,llama-70b,domain,383,21574.3
132,7,7,50.4,33.6,1008,1.0,204.25,0,llama-70b,domain,384,19424.0
133,7,7,48.5,34.1,1023,1.0,206.0,0,llama-70b,domain,384,10754.7
134,7,7,52.1,38.2,1145,1.0,207.75,0,llama-70b,domain,384,15586.4
135,7,7,55.2,37.4,1121,1.0,209.5,0,llama-70b,domain,384,316187.9
136,7,7,67.0,43.1,1293,1.0,211.25,0,llama-70b,domain,384,9258.4
137,7,7,70.5,42.9,1287,1.0,213.0,0,llama-70b,domain,384,19026.0
138,7,7,73.9,45.9,1377,1.0,214.75,0,llama-70b,domain,384,38235.7
139,7,7,78.8,48.6,1459,1.0,216.5,0,llama-70b,domain,384,9078.2
140,7,7,99.7,56.5,1696,1.0,218.25,0,llama-70b,domain,384,6420.2
141,7,7,100.1,57.3,1720,1.0,220.0,0,llama-70b,domain,384,13209.9
142,8,7,119.8,63.5,1904,1.0,221.75,1,llama-70b,domain,384,75802.9
143,11,8,130.0,66.6,2283,0.9999,223.75,1,llama-70b,domain,385,26432.7
144,11,11,108.7,56.6,2668,1.0,226.5,0,llama-70b,domain,384,18213.4
145,11,11,117.4,61.1,2882,1.0,229.25,0,llama-70b,domain,384,339457.2
146,14,11,132.9,68.1,3211,0.9999,232.0,1,llama-70b,domain,385,46479.6
147,14,14,106.8,57.7,3461,1.0,235.5,0,llama-70b,domain,384,36489.3
148,14,14,112.7,60.1,3607,1.0,239.0,0,llama-70b,domain,384,35288.3
149,14,14,115.3,61.0,3659,1.0,242.5,0,llama-70b,domain,384,123785.6
150,14,14,126.2,63.7,3823,1.0,246.0,0,llama-70b,domain,384,30831.9
151,17,14,120.1,64.4,3866,1.0,249.5,1,llama-70b,domain,384,51309.4
152,17,17,100.7,51.8,3775,1.0,253.75,0,llama-70b,domain,384,30508.4
153,17,17,96.7,48.7,3550,1.0,258.0,0,llama-70b,domain,384,78412.9
154,17,17,86.4,46.3,3373,1.0,262.25,0,llama-70b,domain,384,24261.1
155,17,17,84.1,44.9,3268,1.0,266.5,0,llama-70b,domain,384,24888.2
156,17,17,76.3,42.7,3112,1.0,270.75,0,llama-70b,domain,384,25438.9
157,17,17,72.1,40.6,2955,1.0,275.0,0,llama-70b,domain,384,89735.5
158,17,17,66.9,39.5,2880,1.0,279.25,0,llama-70b,domain,384,19457.7
159,17,17,65.4,38.2,2786,1.0,283.5,0,llama-70b,domain,384,92993.9
160,17,17,58.7,36.6,2666,1.0,287.75,0,llama-70b,domain,384,34217.5
161,17,17,51.4,34.2,2494,1.0,292.0,0,llama-70b,domain,384,314361.3
162,17,17,54.4,32.6,2375,1.0,296.25,0,llama-70b,domain,384,24377.0
163,17,17,54.0,31.2,2270,1.0,300.5,0,llama-70b,domain,384,15836.4
164,10,10,51.9,29.5,2148,1.0,304.75,1,llama-70b,domain,384,43777.5
165,10,10,86.2,47.9,2053,1.0,307.25,0,llama-70b,domain,384,16690.8
166,10,10,69.0,43.2,1852,1.0,309.75,0,llama-70b,domain,384,15553.9
167,10,10,61.4,39.6,1696,1.0,312.25,0,llama-70b,domain,384,17165.0
168,10,10,57.5,38.0,1628,1.0,314.75,0,llama-70b,domain,384,84683.6
169,10,10,53.7,37.6,1612,1.0,317.25,0,llama-70b,domain,384,5217.1
170,10,10,53.6,37.8,1622,1.0,319.75,0,llama-70b,domain,384,43938.1
171,10,10,47.2,35.1,1504,1.0,322.25,0,llama-70b,domain,384,16373.0
172,10,10,48.0,30.0,1287,1.0,324.75,0,llama-70b,domain,384,15807.0
173,10,10,50.1,28.5,1220,1.0,327.25,0,llama-70b,domain,384,45266.5
174,10,10,50.8,26.4,1131,1.0,329.75,0,llama-70b,domain,384,27327.3
175,10,10,48.7,25.3,1083,1.0,332.25,0,llama-70b,domain,384,37660.5
176,10,10,50.8,24.5,1051,1.0,334.75,0,llama-70b,domain,384,10295.7
177,10,10,47.7,22.2,953,1.0,337.25,0,llama-70b,domain,383,21850.2
178,10,10,48.1,21.0,899,1.0,339.75,0,llama-70b,domain,383,7979.3
179,10,10,49.6,21.5,920,1.0,342.25,0,llama-70b,domain,383,11124.4
180,10,10,49.5,23.8,1018,1.0,344.75,0,llama-70b,domain,384,53341.1
181,10,10,50.5,23.1,991,1.0,347.25,0,llama-70b,domain,383,8988.8
182,10,10,49.5,22.4,960,1.0,349.75,0,llama-70b,domain,383,40397.1
183,10,10,49.9,21.0,902,1.0,352.25,0,llama-70b,domain,383,8864.1
184,10,10,50.3,21.4,916,1.0,354.75,0,llama-70b,domain,383,332727.2
185,10,10,48.0,21.3,915,1.0,357.25,0,llama-70b,domain,383,12957.6
186,10,10,50.1,19.0,816,1.0,359.75,0,llama-70b,domain,383,44519.6
187,10,10,46.7,16.3,700,1.0,362.25,0,llama-70b,domain,383,11625.9
188,10,10,48.6,16.0,684,1.0,364.75,0,llama-70b,domain,383,24671.1
189,10,10,48.3,16.0,684,1.0,367.25,0,llama-70b,domain,383,10731.9
190,10,10,47.1,18.8,804,1.0,369.75,0,llama-70b,domain,383,37078.2
191,10,10,49.0,16.8,722,1.0,372.25,0,llama-70b,domain,383,6477.2
192,10,10,49.8,15.5,663,1.0,374.75,0,llama-70b,domain,383,7594.2
193,10,10,50.3,17.2,739,1.0,377.25,0,llama-70b,domain,383,3942.6
194,10,10,48.4,17.8,762,1.0,379.75,0,llama-70b,domain,383,73420.1
195,10,10,48.8,17.8,763,1.0,382.25,0,llama-70b,domain,383,1108.2
196,10,10,49.2,17.6,755,1.0,384.75,0,llama-70b,domain,383,459.2
197,10,10,49.4,18.2,778,1.0,387.25,0,llama-70b,domain,383,6224.8
198,10,10,49.3,15.6,669,1.0,389.75,0,llama-70b,domain,383,314161.4
199,10,10,48.7,16.6,712,1.0,392.25,0,llama-70b,domain,383,14552.2
200,10,10,47.3,16.5,707,1.0,394.75,0,llama-70b,domain,383,9534.3
201,10,10,49.6,17.0,727,1.0,397.25,0,llama-70b,domain,383,7553.4
202,10,10,46.6,17.8,763,1.0,399.75,0,llama-70b,domain,383,10596.6
203,10,10,48.9,18.9,808,1.0,402.25,0,llama-70b,domain,383,73678.0
204,10,10,47.5,20.5,880,1.0,404.75,0,llama-70b,domain,383,16348.1
205,10,10,49.4,22.7,971,1.0,407.25,0,llama-70b,domain,383,49912.9
206,10,10,51.2,23.9,1024,1.0,409.75,0,llama-70b,domain,384,33075.4
207,10,10,50.4,21.0,899,1.0,412.25,0,llama-70b,domain,383,26414.3
208,10,10,47.4,20.4,876,1.0,414.75,0,llama-70b,domain,383,69825.8
209,10,10,48.8,20.9,897,1.0,417.25,0,llama-70b,domain,383,14293.2
210,10,10,48.8,21.9,937,1.0,419.75,0,llama-70b,domain,383,14958.9
211,10,10,46.7,20.2,864,1.0,422.25,0,llama-70b,domain,383,8840.9
212,10,10,47.5,19.5,837,1.0,424.75,0,llama-70b,domain,383,11908.4
213,10,10,49.1,17.5,748,1.0,427.25,0,llama-70b,domain,383,15085.5
214,10,10,45.5,15.3,656,1.0,429.75,0,llama-70b,domain,383,111487.9
215,10,10,47.5,16.1,691,1.0,432.25,0,llama-70b,domain,383,55078.0
216,10,10,48.2,15.5,664,1.0,434.75,0,llama-70b,domain,383,39633.2
217,10,10,49.1,15.1,649,1.0,437.25,0,llama-70b,domain,383,28399.5
218,10,10,49.8,16.8,720,1.0,439.75,0,llama-70b,domain,383,129853.0
219,10,10,47.8,18.8,806,1.0,442.25,0,llama-70b,domain,383,323254.7
220,10,10,48.4,19.6,838,1.0,444.75,0,llama-70b,domain,383,53900.1
221,10,10,49.4,20.5,879,1.0,447.25,0,llama-70b,domain,383,351691.1
222,10,10,47.9,20.7,887,1.0,449.75,0,llama-70b,domain,383,18894.1
223,10,10,45.9,18.9,808,1.0,452.25,0,llama-70b,domain,383,18525.6
224,10,10,48.5,20.6,884,1.0,454.75,0,llama-70b,domain,383,12865.4
225,10,10,48.4,19.3,829,1.0,457.25,0,llama-70b,domain,383,17569.3
226,10,10,49.5,19.0,816,1.0,459.75,0,llama-70b,domain,383,25685.9
227,10,10,51.5,19.6,840,1.0,462.25,0,llama-70b,domain,383,12497.1
228,10,10,48.1,20.8,890,1.0,464.75,0,llama-70b,domain,383,24082.9
229,10,10,48.8,22.1,948,1.0,467.25,0,llama-70b,domain,383,17299.2
230,10,10,48.7,20.3,870,1.0,469.75,0,llama-70b,domain,383,10850.7
231,10,10,51.9,19.8,847,1.0,472.25,0,llama-70b,domain,383,12547.4
232,10,10,50.5,20.7,887,1.0,474.75,0,llama-70b,domain,383,12730.0
233,10,10,47.1,20.6,883,1.0,477.25,0,llama-70b,domain,383,13350.2
234,10,10,48.8,20.6,882,1.0,479.75,0,llama-70b,domain,383,17112.9
235,10,10,50.2,20.6,881,1.0,482.25,0,llama-70b,domain,383,22772.9
236,10,10,48.6,21.3,911,1.0,484.75,0,llama-70b,domain,383,81268.0
237,10,10,50.9,22.7,973,1.0,487.25,0,llama-70b,domain,383,29558.9
238,10,10,49.1,21.9,937,1.0,489.75,0,llama-70b,domain,383,103020.1
239,10,10,48.0,20.3,870,1.0,492.25,0,llama-70b,domain,383,9180.6
240,10,10,47.5,19.9,852,1.0,494.75,0,llama-70b,domain,383,9497.1
241,10,10,49.7,20.0,859,1.0,497.25,0,llama-70b,domain,383,71882.8
242,10,10,49.8,16.7,716,1.0,499.75,0,llama-70b,domain,383,10796.7
243,10,10,46.9,19.1,819,1.0,502.25,0,llama-70b,domain,383,7574.8
244,10,10,48.7,24.1,1031,1.0,504.75,0,llama-70b,domain,384,6204.4
245,10,10,48.1,24.2,1036,1.0,507.25,0,llama-70b,domain,384,71172.4
246,10,10,49.9,23.2,995,1.0,509.75,0,llama-70b,domain,383,18384.0
247,10,10,46.9,23.4,1003,1.0,512.25,0,llama-70b,domain,384,46150.1
248,10,10,49.2,19.5,835,1.0,514.75,0,llama-70b,domain,383,13143.5
249,10,10,48.7,21.3,914,1.0,517.25,0,llama-70b,domain,383,7750.7
250,10,10,50.4,22.7,974,1.0,519.75,0,llama-70b,domain,383,67368.4
251,10,10,46.9,22.7,971,1.0,522.25,0,llama-70b,domain,383,11879.3
252,10,10,48.9,21.3,911,1.0,524.75,0,llama-70b,domain,383,328613.1
253,10,10,50.4,21.0,898,1.0,527.25,0,llama-70b,domain,383,30268.5
254,10,10,50.3,20.8,891,1.0,529.75,0,llama-70b,domain,383,21533.3
255,10,10,50.0,21.3,911,1.0,532.25,0,llama-70b,domain,383,21877.8
256,10,10,50.4,19.6,841,1.0,534.75,0,llama-70b,domain,383,49627.7
257,10,10,48.6,20.3,871,1.0,537.25,0,llama-70b,domain,383,89543.8
258,10,10,48.9,19.8,848,1.0,539.75,0,llama-70b,domain,383,26891.0
259,10,10,47.9,19.4,832,1.0,542.25,0,llama-70b,domain,383,67702.7
260,10,10,46.0,19.3,828,1.0,544.75,0,llama-70b,domain,383,200905.2
261,10,10,48.4,19.8,848,1.0,547.25,0,llama-70b,domain,383,16819.1
262,5,5,52.5,20.1,860,1.0,549.75,1,llama-70b,domain,383,15205.9
263,10,5,60.7,40.2,861,1.0,551.0,1,llama-70b,domain,383,18279.1
264,10,10,50.7,18.6,797,1.0,553.5,0,llama-70b,domain,383,16684.4
265,10,10,48.5,18.3,783,1.0,556.0,0,llama-70b,domain,383,22645.3
266,10,10,50.2,17.0,729,1.0,558.5,0,llama-70b,domain,383,12309.7
267,10,10,51.9,16.4,701,1.0,561.0,0,llama-70b,domain,383,10002.3
268,10,10,48.5,16.0,685,1.0,563.5,0,llama-70b,domain,383,10499.3
269,10,10,47.5,17.5,748,1.0,566.0,0,llama-70b,domain,383,11882.3
270,10,10,49.8,18.4,788,1.0,568.5,0,llama-70b,domain,383,8975.5
271,10,10,50.9,19.0,813,1.0,571.0,0,llama-70b,domain,383,24070.9
272,10,10,47.3,18.6,799,1.0,573.5,0,llama-70b,domain,383,14296.1
273,10,10,46.3,17.8,764,1.0,576.0,0,llama-70b,domain,383,12124.1
274,10,10,48.4,17.1,733,1.0,578.5,0,llama-70b,domain,383,14059.8
275,10,10,48.0,16.7,716,1.0,581.0,0,llama-70b,domain,383,81224.8
276,10,10,49.0,16.2,694,1.0,583.5,0,llama-70b,domain,383,11797.2
277,10,10,48.3,16.0,686,1.0,586.0,0,llama-70b,domain,383,13902.4
278,10,10,48.0,16.7,715,1.0,588.5,0,llama-70b,domain,383,41192.8
279,10,10,49.5,17.1,732,1.0,591.0,0,llama-70b,domain,383,18606.1
280,10,10,50.0,17.6,756,1.0,593.5,0,llama-70b,domain,383,45204.8
281,10,10,45.5,16.9,726,1.0,596.0,0,llama-70b,domain,383,322822.8
282,10,10,47.4,18.0,773,1.0,598.5,0,llama-70b,domain,383,23596.9
283,10,10,47.6,16.2,696,1.0,601.0,0,llama-70b,domain,383,45429.0
284,10,10,48.9,16.3,699,1.0,603.5,0,llama-70b,domain,383,18832.9
285,10,10,47.4,17.2,739,1.0,606.0,0,llama-70b,domain,383,14450.1
286,10,10,51.9,27.4,1173,1.0,608.5,0,llama-70b,domain,384,77112.8
287,10,10,50.0,27.0,1159,1.0,611.0,0,llama-70b,domain,384,15737.5
288,10,10,51.5,23.6,1011,1.0,613.5,0,llama-70b,domain,384,16762.2
289,10,10,48.4,24.9,1068,1.0,616.0,0,llama-70b,domain,384,50283.5
290,10,10,51.0,23.8,1019,1.0,618.5,0,llama-70b,domain,384,30724.6
291,10,10,48.1,23.6,1012,1.0,621.0,0,llama-70b,domain,384,49671.6
292,10,10,47.5,21.6,927,1.0,623.5,0,llama-70b,domain,383,66907.9
293,5,5,46.2,20.0,858,1.0,626.0,1,llama-70b,domain,383,88885.9
294,5,5,53.7,37.8,810,1.0,627.25,0,llama-70b,domain,383,396001.3
295,5,5,57.7,39.3,843,1.0,628.5,0,llama-70b,domain,383,120792.2
296,5,5,69.4,42.0,900,1.0,629.75,0,llama-70b,domain,383,70387.3
297,5,5,55.9,39.0,835,1.0,631.0,0,llama-70b,domain,383,53247.3
298,5,5,54.6,38.2,818,1.0,632.25,0,llama-70b,domain,383,24778.2
299,5,5,58.5,39.8,852,1.0,633.5,0,llama-70b,domain,383,62509.4
300,5,5,58.5,39.6,848,1.0,634.75,0,llama-70b,domain,383,21034.0
301,8,5,59.3,40.5,868,1.0,636.0,1,llama-70b,domain,383,19014.2
302,8,8,48.6,25.4,871,1.0,638.0,0,llama-70b,domain,383,20723.4
303,8,8,50.9,23.9,821,1.0,640.0,0,llama-70b,domain,383,76475.5
304,8,8,50.0,25.5,873,1.0,642.0,0,llama-70b,domain,383,24941.2
305,8,8,47.8,25.0,857,1.0,644.0,0,llama-70b,domain,383,70961.0
306,8,8,48.6,27.2,932,1.0,646.0,0,llama-70b,domain,383,45147.1
307,8,8,51.8,26.8,918,1.0,648.0,0,llama-70b,domain,383,28696.5
308,8,8,49.3,23.6,808,1.0,650.0,0,llama-70b,domain,383,19627.6
309,5,5,50.7,25.0,858,1.0,652.0,1,llama-70b,domain,383,27610.4
310,7,5,65.9,41.3,885,1.0,653.25,1,llama-70b,domain,383,78425.4
311,7,7,49.4,30.5,916,1.0,655.0,0,llama-70b,domain,383,12687.3
312,7,7,48.5,31.8,955,1.0,656.75,0,llama-70b,domain,383,99282.6
313,7,7,49.1,30.8,924,1.0,658.5,0,llama-70b,domain,383,25872.5
314,7,7,49.9,27.3,818,1.0,660.25,0,llama-70b,domain,383,434404.9
315,7,7,49.0,26.8,804,1.0,662.0,0,llama-70b,domain,383,76747.1
316,7,7,51.5,25.9,776,1.0,663.75,0,llama-70b,domain,383,13580.3
317,7,7,49.5,27.3,819,1.0,665.5,0,llama-70b,domain,383,8745.4
318,7,7,46.2,24.7,740,1.0,667.25,0,llama-70b,domain,383,8658.1
319,7,7,47.5,22.9,688,1.0,669.0,0,llama-70b,domain,383,12216.5
320,7,7,47.6,23.4,703,1.0,670.75,0,llama-70b,domain,383,29988.5
321,7,7,50.1,22.0,660,1.0,672.5,0,llama-70b,domain,383,45626.3
322,7,7,47.6,21.2,637,1.0,674.25,0,llama-70b,domain,383,5574.0
323,7,7,48.6,23.3,700,1.0,676.0,0,llama-70b,domain,383,12065.0
324,7,7,50.3,23.6,707,1.0,677.75,0,llama-70b,domain,383,38352.5
325,7,7,63.8,41.2,1236,1.0,679.5,0,llama-70b,domain,384,31973.3
326,7,7,55.2,38.0,1139,1.0,681.25,0,llama-70b,domain,384,11700.7
327,7,7,54.5,38.0,1139,1.0,683.0,0,llama-70b,domain,384,27173.8
