step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
122,10,10,13.2,44.8,896,1.0,550.0,0,qwen3-80b,domain,353,463.6
123,10,10,12.4,43.0,861,1.0,555.0,0,qwen3-80b,domain,353,529.5
124,10,10,12.5,43.2,864,1.0,560.0,0,qwen3-80b,domain,353,499.4
125,10,10,13.9,46.9,938,1.0,565.0,0,qwen3-80b,domain,353,460.0
126,10,10,14.1,49.9,997,1.0,570.0,0,qwen3-80b,domain,353,621.1
127,10,10,12.7,42.4,849,1.0,575.0,0,qwen3-80b,domain,353,456.0
128,10,10,12.2,39.9,798,1.0,580.0,0,qwen3-80b,domain,353,506.0
129,10,10,11.1,37.4,747,1.0,585.0,0,qwen3-80b,domain,353,432.0
130,10,10,11.6,43.1,863,1.0,590.0,0,qwen3-80b,domain,353,972.6
131,10,10,13.1,47.4,948,1.0,595.0,0,qwen3-80b,domain,353,432.2
132,10,10,13.8,50.4,1008,1.0,600.0,0,qwen3-80b,domain,354,477.5
133,10,10,14.7,51.1,1023,1.0,605.0,0,qwen3-80b,domain,354,443.7
134,10,10,16.1,57.2,1145,1.0,610.0,0,qwen3-80b,domain,354,466.9
135,10,10,15.5,56.0,1121,1.0,615.0,0,qwen3-80b,domain,354,524.5
136,11,10,23.0,64.6,1293,1.0,620.0,1,qwen3-80b,domain,354,456.3
137,11,11,18.5,58.5,1287,1.0,625.5,0,qwen3-80b,domain,354,536.2
138,12,11,19.5,62.6,1377,1.0,631.0,1,qwen3-80b,domain,354,448.3
139,12,12,19.2,60.8,1459,1.0,637.0,0,qwen3-80b,domain,354,650.5
140,15,12,29.3,70.7,1696,1.0,643.0,1,qwen3-80b,domain,354,789.9
141,15,15,17.0,57.3,1720,1.0,650.5,0,qwen3-80b,domain,354,431.2
142,16,15,19.2,63.5,1904,1.0,658.0,1,qwen3-80b,domain,354,456.9
143,18,16,28.4,71.3,2283,1.0,666.0,1,qwen3-80b,domain,354,794.7
144,20,18,31.2,74.1,2668,1.0,675.0,1,qwen3-80b,domain,354,629.1
145,15,15,27.9,72.0,2882,1.0,685.0,1,qwen3-80b,domain,354,573.6
146,18,15,292.1,100.0,3211,0.9648,692.5,1,qwen3-80b,domain,359,829.9
147,20,18,157.2,96.1,3461,1.0,701.5,1,qwen3-80b,domain,355,461.8
148,20,20,87.7,90.2,3607,1.0,711.5,0,qwen3-80b,domain,354,491.3
149,20,20,88.2,91.5,3659,1.0,721.5,0,qwen3-80b,domain,354,1083.6
150,20,20,145.2,95.6,3823,1.0,731.5,0,qwen3-80b,domain,355,876.0
151,20,20,167.5,96.7,3866,1.0,741.5,0,qwen3-80b,domain,355,454.8
152,20,20,127.3,94.4,3775,1.0,751.5,0,qwen3-80b,domain,355,464.4
153,20,20,78.1,88.8,3550,1.0,761.5,0,qwen3-80b,domain,354,519.4
154,20,20,55.9,84.3,3373,1.0,771.5,0,qwen3-80b,domain,354,1760.3
155,20,20,50.3,81.7,3268,1.0,781.5,0,qwen3-80b,domain,354,642.0
156,20,20,33.5,77.8,3112,1.0,791.5,0,qwen3-80b,domain,354,681.5
157,20,20,31.0,73.9,2955,1.0,801.5,0,qwen3-80b,domain,354,491.7
158,15,15,29.3,72.0,2880,1.0,811.5,1,qwen3-80b,domain,354,572.8
159,18,15,114.3,92.9,2786,1.0,819.0,1,qwen3-80b,domain,355,452.3
160,20,18,29.5,74.1,2666,1.0,828.0,1,qwen3-80b,domain,354,623.7
161,20,20,19.7,62.4,2494,1.0,838.0,0,qwen3-80b,domain,354,509.1
162,20,20,17.6,59.4,2375,1.0,848.0,0,qwen3-80b,domain,354,1407.4
163,20,20,17.4,56.8,2270,1.0,858.0,0,qwen3-80b,domain,354,427.9
164,20,20,15.0,53.7,2148,1.0,868.0,0,qwen3-80b,domain,354,1538.2
165,20,20,15.6,51.3,2053,1.0,878.0,0,qwen3-80b,domain,354,557.0
166,10,10,12.3,46.3,1852,1.0,888.0,1,qwen3-80b,domain,354,437.0
167,14,10,64.1,84.8,1696,1.0,893.0,1,qwen3-80b,domain,354,607.4
168,14,14,16.5,58.1,1628,1.0,900.0,0,qwen3-80b,domain,354,917.6
169,14,14,17.4,57.6,1612,1.0,907.0,0,qwen3-80b,domain,354,452.2
170,14,14,17.8,57.9,1622,1.0,914.0,0,qwen3-80b,domain,354,746.2
171,14,14,15.2,53.7,1504,1.0,921.0,0,qwen3-80b,domain,354,1134.4
172,14,14,13.7,46.0,1287,1.0,928.0,0,qwen3-80b,domain,354,539.4
173,14,14,12.1,43.6,1220,1.0,935.0,0,qwen3-80b,domain,354,517.0
174,14,14,10.9,40.4,1131,1.0,942.0,0,qwen3-80b,domain,354,564.6
175,14,14,10.8,38.7,1083,1.0,949.0,0,qwen3-80b,domain,354,899.3
176,14,14,10.6,37.5,1051,1.0,956.0,0,qwen3-80b,domain,354,463.2
177,14,14,10.7,34.0,953,1.0,963.0,0,qwen3-80b,domain,353,504.6
178,14,14,10.0,32.1,899,1.0,970.0,0,qwen3-80b,domain,353,483.1
179,14,14,10.3,32.9,920,1.0,977.0,0,qwen3-80b,domain,353,874.7
180,14,14,11.4,36.4,1018,1.0,984.0,0,qwen3-80b,domain,354,922.5
181,14,14,10.1,35.4,991,1.0,991.0,0,qwen3-80b,domain,353,867.6
182,14,14,10.2,34.3,960,1.0,998.0,0,qwen3-80b,domain,353,736.2
183,14,14,10.6,32.2,902,1.0,1005.0,0,qwen3-80b,domain,353,711.8
184,14,14,10.5,32.7,916,1.0,1012.0,0,qwen3-80b,domain,353,912.5
185,14,14,10.8,32.7,915,1.0,1019.0,0,qwen3-80b,domain,353,456.3
186,14,14,9.8,29.1,816,1.0,1026.0,0,qwen3-80b,domain,352,453.0
187,14,14,9.1,25.0,700,1.0,1033.0,0,qwen3-80b,domain,352,472.9
188,14,14,9.6,24.4,684,1.0,1040.0,0,qwen3-80b,domain,352,475.4
189,14,14,8.7,24.4,684,1.0,1047.0,0,qwen3-80b,domain,352,1028.8
190,14,14,10.1,28.7,804,1.0,1054.0,0,qwen3-80b,domain,353,1518.7
191,14,14,9.2,25.8,722,1.0,1061.0,0,qwen3-80b,domain,352,480.8
192,14,14,9.7,23.7,663,1.0,1068.0,0,qwen3-80b,domain,352,479.2
193,14,14,10.0,26.4,739,1.0,1075.0,0,qwen3-80b,domain,353,497.8
194,14,14,9.1,27.2,762,1.0,1082.0,0,qwen3-80b,domain,352,442.2
195,14,14,10.1,27.3,763,1.0,1089.0,0,qwen3-80b,domain,353,436.0
196,14,14,8.8,27.0,755,1.0,1096.0,0,qwen3-80b,domain,352,468.0
197,14,14,10.3,27.8,778,1.0,1103.0,0,qwen3-80b,domain,353,1887.7
198,14,14,9.2,23.9,669,1.0,1110.0,0,qwen3-80b,domain,352,494.8
199,14,14,9.3,25.4,712,1.0,1117.0,0,qwen3-80b,domain,352,1176.5
200,14,14,9.0,25.2,707,1.0,1124.0,0,qwen3-80b,domain,352,444.2
201,14,14,9.3,26.0,727,1.0,1131.0,0,qwen3-80b,domain,352,1563.3
202,14,14,9.1,27.3,763,1.0,1138.0,0,qwen3-80b,domain,352,631.4
203,10,10,9.9,28.9,808,1.0,1145.0,1,qwen3-80b,domain,352,1128.6
204,10,10,12.6,44.0,880,1.0,1150.0,0,qwen3-80b,domain,353,457.4
205,10,10,12.9,48.5,971,1.0,1155.0,0,qwen3-80b,domain,353,641.1
206,10,10,15.4,51.2,1024,1.0,1160.0,0,qwen3-80b,domain,354,486.3
207,10,10,12.1,45.0,899,1.0,1165.0,0,qwen3-80b,domain,353,490.2
208,10,10,11.8,43.8,876,1.0,1170.0,0,qwen3-80b,domain,353,429.5
209,10,10,13.2,44.9,897,1.0,1175.0,0,qwen3-80b,domain,353,717.3
210,10,10,12.6,46.9,937,1.0,1180.0,0,qwen3-80b,domain,353,436.2
211,10,10,11.5,43.2,864,1.0,1185.0,0,qwen3-80b,domain,353,1033.9
212,10,10,11.3,41.9,837,1.0,1190.0,0,qwen3-80b,domain,353,746.1
213,10,10,11.7,37.4,748,1.0,1195.0,0,qwen3-80b,domain,353,1052.7
214,10,10,10.3,32.8,656,1.0,1200.0,0,qwen3-80b,domain,353,862.6
215,10,10,10.0,34.5,691,1.0,1205.0,0,qwen3-80b,domain,353,796.8
216,10,10,10.6,33.2,664,1.0,1210.0,0,qwen3-80b,domain,353,484.1
217,8,8,10.1,32.5,649,1.0,1215.0,1,qwen3-80b,domain,352,456.0
218,8,8,11.9,45.0,720,1.0,1219.0,0,qwen3-80b,domain,350,448.9
219,8,8,13.7,50.4,806,1.0,1223.0,0,qwen3-80b,domain,350,450.7
220,8,8,12.9,52.4,838,1.0,1227.0,0,qwen3-80b,domain,350,449.2
221,8,8,16.0,54.9,879,1.0,1231.0,0,qwen3-80b,domain,350,643.2
222,8,8,15.6,55.4,887,1.0,1235.0,0,qwen3-80b,domain,350,528.6
223,8,8,14.4,50.5,808,1.0,1239.0,0,qwen3-80b,domain,350,428.8
224,8,8,15.1,55.2,884,1.0,1243.0,0,qwen3-80b,domain,350,439.1
225,8,8,14.0,51.8,829,1.0,1247.0,0,qwen3-80b,domain,350,466.2
226,8,8,14.1,51.0,816,1.0,1251.0,0,qwen3-80b,domain,350,449.7
227,8,8,16.0,52.5,840,1.0,1255.0,0,qwen3-80b,domain,350,611.4
228,8,8,16.0,55.6,890,1.0,1259.0,0,qwen3-80b,domain,350,462.9
229,8,8,18.0,59.2,948,1.0,1263.0,0,qwen3-80b,domain,350,424.1
230,8,8,15.3,54.4,870,1.0,1267.0,0,qwen3-80b,domain,350,449.8
231,8,8,15.2,52.9,847,1.0,1271.0,0,qwen3-80b,domain,350,444.9
232,8,8,15.5,55.4,887,1.0,1275.0,0,qwen3-80b,domain,350,492.7
233,8,8,16.1,55.2,883,1.0,1279.0,0,qwen3-80b,domain,350,424.9
234,8,8,16.1,55.1,882,1.0,1283.0,0,qwen3-80b,domain,350,436.6
235,8,8,14.8,55.1,881,1.0,1287.0,0,qwen3-80b,domain,350,926.5
236,8,8,17.1,56.9,911,1.0,1291.0,0,qwen3-80b,domain,350,900.4
237,8,8,19.0,60.8,973,1.0,1295.0,0,qwen3-80b,domain,350,647.1
238,8,8,18.2,58.6,937,1.0,1299.0,0,qwen3-80b,domain,350,443.6
239,8,8,16.7,54.4,870,1.0,1303.0,0,qwen3-80b,domain,350,1946.4
240,8,8,14.6,53.2,852,1.0,1307.0,0,qwen3-80b,domain,350,427.8
241,8,8,15.2,53.7,859,1.0,1311.0,0,qwen3-80b,domain,350,453.9
242,8,8,11.2,44.8,716,1.0,1315.0,0,qwen3-80b,domain,350,941.8
243,8,8,14.2,51.2,819,1.0,1319.0,0,qwen3-80b,domain,350,962.9
244,9,8,21.1,64.4,1031,1.0,1323.0,1,qwen3-80b,domain,351,443.4
245,9,9,16.3,57.6,1036,1.0,1327.5,0,qwen3-80b,domain,351,455.1
246,9,9,16.9,55.3,995,1.0,1332.0,0,qwen3-80b,domain,350,451.4
247,9,9,15.7,55.7,1003,1.0,1336.5,0,qwen3-80b,domain,351,477.9
248,9,9,14.2,46.4,835,1.0,1341.0,0,qwen3-80b,domain,350,580.2
249,9,9,16.1,50.8,914,1.0,1345.5,0,qwen3-80b,domain,350,458.4
250,9,9,16.3,54.1,974,1.0,1350.0,0,qwen3-80b,domain,350,968.8
251,9,9,15.5,53.9,971,1.0,1354.5,0,qwen3-80b,domain,350,524.2
252,9,9,13.9,50.6,911,1.0,1359.0,0,qwen3-80b,domain,350,878.9
253,9,9,14.5,49.9,898,1.0,1363.5,0,qwen3-80b,domain,350,441.5
254,9,9,13.8,49.5,891,1.0,1368.0,0,qwen3-80b,domain,350,500.6
255,9,9,13.8,50.6,911,1.0,1372.5,0,qwen3-80b,domain,350,451.5
256,9,9,11.8,46.7,841,1.0,1377.0,0,qwen3-80b,domain,350,525.2
257,9,9,13.4,48.4,871,1.0,1381.5,0,qwen3-80b,domain,350,912.4
258,9,9,12.3,47.1,848,1.0,1386.0,0,qwen3-80b,domain,350,443.2
259,9,9,12.4,46.2,832,1.0,1390.5,0,qwen3-80b,domain,350,440.6
260,9,9,13.5,46.0,828,1.0,1395.0,0,qwen3-80b,domain,350,501.2
261,9,9,13.5,47.1,848,1.0,1399.5,0,qwen3-80b,domain,350,548.7
262,9,9,12.8,47.8,860,1.0,1404.0,0,qwen3-80b,domain,350,446.1
263,9,9,13.3,47.8,861,1.0,1408.5,0,qwen3-80b,domain,350,602.1
264,9,9,12.4,44.3,797,1.0,1413.0,0,qwen3-80b,domain,350,603.4
265,9,9,12.2,43.5,783,1.0,1417.5,0,qwen3-80b,domain,350,919.9
266,9,9,10.8,40.5,729,1.0,1422.0,0,qwen3-80b,domain,350,452.8
267,9,9,11.5,38.9,701,1.0,1426.5,0,qwen3-80b,domain,350,546.1
268,9,9,11.5,38.1,685,1.0,1431.0,0,qwen3-80b,domain,350,456.4
269,9,9,11.5,41.6,748,1.0,1435.5,0,qwen3-80b,domain,350,458.3
270,9,9,12.4,43.8,788,1.0,1440.0,0,qwen3-80b,domain,350,1028.3
271,9,9,11.4,45.2,813,1.0,1444.5,0,qwen3-80b,domain,350,452.7
272,9,9,12.7,44.4,799,1.0,1449.0,0,qwen3-80b,domain,350,1213.1
273,9,9,11.8,42.4,764,1.0,1453.5,0,qwen3-80b,domain,350,605.1
274,9,9,11.2,40.7,733,1.0,1458.0,0,qwen3-80b,domain,350,433.2
275,9,9,11.4,39.8,716,1.0,1462.5,0,qwen3-80b,domain,350,448.0
276,9,9,10.4,38.6,694,1.0,1467.0,0,qwen3-80b,domain,350,588.8
277,9,9,11.6,38.1,686,1.0,1471.5,0,qwen3-80b,domain,350,454.8
278,9,9,11.4,39.7,715,1.0,1476.0,0,qwen3-80b,domain,350,960.0
279,9,9,11.4,40.7,732,1.0,1480.5,0,qwen3-80b,domain,350,927.3
280,9,9,11.8,42.0,756,1.0,1485.0,0,qwen3-80b,domain,350,595.9
281,9,9,12.2,40.3,726,1.0,1489.5,0,qwen3-80b,domain,350,459.5
282,9,9,12.9,42.9,773,1.0,1494.0,0,qwen3-80b,domain,350,456.4
283,9,9,11.4,38.7,696,1.0,1498.5,0,qwen3-80b,domain,350,471.1
284,9,9,10.8,38.8,699,1.0,1503.0,0,qwen3-80b,domain,350,711.4
285,9,9,10.9,41.1,739,1.0,1507.5,0,qwen3-80b,domain,350,466.8
286,12,9,24.2,65.2,1173,1.0,1512.0,1,qwen3-80b,domain,352,461.4
287,12,12,13.8,48.3,1159,1.0,1518.0,0,qwen3-80b,domain,354,443.1
288,12,12,12.4,42.1,1011,1.0,1524.0,0,qwen3-80b,domain,354,894.1
289,12,12,13.1,44.5,1068,1.0,1530.0,0,qwen3-80b,domain,354,472.4
290,12,12,11.6,42.5,1019,1.0,1536.0,0,qwen3-80b,domain,354,612.0
291,12,12,12.2,42.2,1012,1.0,1542.0,0,qwen3-80b,domain,354,755.3
292,12,12,10.1,38.6,927,1.0,1548.0,0,qwen3-80b,domain,353,515.6
293,12,12,9.6,35.8,858,1.0,1554.0,0,qwen3-80b,domain,352,676.7
294,12,12,10.3,33.8,810,1.0,1560.0,0,qwen3-80b,domain,353,462.0
295,12,12,9.8,35.1,843,1.0,1566.0,0,qwen3-80b,domain,352,505.6
296,12,12,10.5,37.5,900,1.0,1572.0,0,qwen3-80b,domain,353,634.2
297,12,12,10.7,34.8,835,1.0,1578.0,0,qwen3-80b,domain,353,517.9
298,10,10,10.6,34.1,818,1.0,1584.0,1,qwen3-80b,domain,353,574.1
299,10,10,12.5,42.6,852,1.0,1589.0,0,qwen3-80b,domain,353,465.3
300,10,10,12.8,42.4,848,1.0,1594.0,0,qwen3-80b,domain,353,467.9
301,10,10,12.7,43.4,868,1.0,1599.0,0,qwen3-80b,domain,353,487.9
302,10,10,12.5,43.5,871,1.0,1604.0,0,qwen3-80b,domain,353,570.4
303,10,10,11.3,41.0,821,1.0,1609.0,0,qwen3-80b,domain,353,518.0
304,10,10,12.2,43.6,873,1.0,1614.0,0,qwen3-80b,domain,353,448.4
305,10,10,12.6,42.9,857,1.0,1619.0,0,qwen3-80b,domain,353,5361.5
306,10,10,13.0,46.6,932,1.0,1624.0,0,qwen3-80b,domain,353,465.2
307,10,10,12.1,45.9,918,1.0,1629.0,0,qwen3-80b,domain,353,472.9
308,10,10,11.6,40.4,808,1.0,1634.0,0,qwen3-80b,domain,353,1153.1
309,10,10,10.5,42.9,858,1.0,1639.0,0,qwen3-80b,domain,353,2894.3
310,10,10,13.2,44.2,885,1.0,1644.0,0,qwen3-80b,domain,353,487.1
311,10,10,12.1,45.8,916,1.0,1649.0,0,qwen3-80b,domain,353,495.7
312,10,10,12.4,47.8,955,1.0,1654.0,0,qwen3-80b,domain,353,630.0
313,10,10,12.8,46.2,924,1.0,1659.0,0,qwen3-80b,domain,353,485.6
314,10,10,11.5,40.9,818,1.0,1664.0,0,qwen3-80b,domain,353,419.0
315,10,10,11.3,40.2,804,1.0,1669.0,0,qwen3-80b,domain,353,487.5
