step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
50,10,10,49.8,19.5,836,1.0,105.5,0,llama-70b,zero_shot,221,33056.0
51,10,10,47.7,19.2,822,1.0,108.0,0,llama-70b,zero_shot,221,57110.6
52,10,10,48.8,16.5,707,1.0,110.5,0,llama-70b,zero_shot,221,67376.6
53,10,10,48.1,15.7,673,1.0,113.0,0,llama-70b,zero_shot,221,90341.3
54,10,10,49.0,14.8,633,1.0,115.5,0,llama-70b,zero_shot,221,26754.5
55,10,10,49.2,14.9,640,1.0,118.0,0,llama-70b,zero_shot,221,43417.3
56,10,10,48.9,14.5,623,1.0,120.5,0,llama-70b,zero_shot,221,24810.7
57,10,10,49.4,16.3,698,1.0,123.0,0,llama-70b,zero_shot,221,30399.2
58,10,10,47.9,13.8,590,1.0,125.5,0,llama-70b,zero_shot,221,17296.4
59,10,10,47.4,14.1,604,1.0,128.0,0,llama-70b,zero_shot,221,15900.0
60,10,10,49.9,16.4,704,1.0,130.5,0,llama-70b,zero_shot,221,35788.3
61,10,10,49.5,16.8,719,1.0,133.0,0,llama-70b,zero_shot,221,317519.4
62,10,10,49.5,17.4,745,1.0,135.5,0,llama-70b,zero_shot,221,73151.3
63,10,10,48.5,18.5,795,1.0,138.0,0,llama-70b,zero_shot,221,30648.6
64,10,10,50.4,18.5,793,1.0,140.5,0,llama-70b,zero_shot,221,114090.6
65,10,10,48.6,17.1,734,1.0,143.0,0,llama-70b,zero_shot,221,57916.2
66,10,10,49.2,16.6,712,1.0,145.5,0,llama-70b,zero_shot,221,25982.9
67,10,10,47.5,16.4,702,1.0,148.0,0,llama-70b,zero_shot,221,23162.8
68,10,10,49.0,17.0,730,1.0,150.5,0,llama-70b,zero_shot,221,56083.3
69,10,10,48.3,14.6,625,1.0,153.0,0,llama-70b,zero_shot,221,42664.3
70,10,10,47.4,16.2,695,1.0,155.5,0,llama-70b,zero_shot,221,15417.5
71,10,10,48.3,14.4,618,1.0,158.0,0,llama-70b,zero_shot,221,14698.7
72,10,10,46.6,13.0,556,1.0,160.5,0,llama-70b,zero_shot,221,17418.6
73,10,10,50.3,13.7,589,1.0,163.0,0,llama-70b,zero_shot,221,30991.7
74,10,10,48.1,12.2,523,1.0,165.5,0,llama-70b,zero_shot,221,23377.8
75,10,10,50.3,14.2,607,1.0,168.0,0,llama-70b,zero_shot,221,17543.6
76,10,10,47.3,18.5,794,1.0,170.5,0,llama-70b,zero_shot,221,20996.9
77,10,10,49.6,20.8,890,1.0,173.0,0,llama-70b,zero_shot,221,20533.2
78,12,10,48.6,24.1,1034,1.0,175.5,1,llama-70b,zero_shot,222,55328.2
79,12,12,53.0,25.7,1323,1.0,178.5,0,llama-70b,zero_shot,222,20304.4
80,12,12,48.1,22.4,1152,1.0,181.5,0,llama-70b,zero_shot,222,25738.0
81,12,12,49.6,19.1,982,1.0,184.5,0,llama-70b,zero_shot,221,28700.7
82,12,12,47.7,16.5,847,1.0,187.5,0,llama-70b,zero_shot,221,27070.5
83,12,12,46.9,16.0,823,1.0,190.5,0,llama-70b,zero_shot,221,42311.5
84,12,12,48.8,16.9,868,1.0,193.5,0,llama-70b,zero_shot,221,20067.7
85,12,12,48.9,20.5,1056,1.0,196.5,0,llama-70b,zero_shot,222,32168.6
86,12,12,46.9,19.1,980,1.0,199.5,0,llama-70b,zero_shot,221,54534.4
87,12,12,51.1,17.8,916,1.0,202.5,0,llama-70b,zero_shot,221,77777.1
88,12,12,46.5,19.2,985,1.0,205.5,0,llama-70b,zero_shot,221,28006.2
89,12,12,48.6,18.6,958,1.0,208.5,0,llama-70b,zero_shot,221,13232.8
90,12,12,49.9,19.7,1011,1.0,211.5,0,llama-70b,zero_shot,222,13336.2
91,12,12,44.9,19.9,1023,1.0,214.5,0,llama-70b,zero_shot,222,17334.8
92,12,12,47.8,20.0,1031,1.0,217.5,0,llama-70b,zero_shot,222,12900.4
93,12,12,50.0,22.2,1140,1.0,220.5,0,llama-70b,zero_shot,222,14184.3
94,12,12,51.8,19.7,1015,1.0,223.5,0,llama-70b,zero_shot,222,22638.6
95,12,12,49.5,19.2,989,1.0,226.5,0,llama-70b,zero_shot,221,17698.0
96,10,10,46.4,16.7,858,1.0,229.5,1,llama-70b,zero_shot,221,22386.6
97,10,10,52.2,19.2,824,1.0,232.0,0,llama-70b,zero_shot,221,314154.2
98,10,10,48.7,20.4,875,1.0,234.5,0,llama-70b,zero_shot,221,18327.7
99,10,10,49.4,21.1,906,1.0,237.0,0,llama-70b,zero_shot,221,38196.7
100,10,10,50.9,18.4,788,1.0,239.5,0,llama-70b,zero_shot,221,23843.7
101,10,10,47.1,17.6,754,1.0,242.0,0,llama-70b,zero_shot,221,17765.6
102,10,10,52.2,16.3,697,1.0,244.5,0,llama-70b,zero_shot,221,13812.3
103,10,10,50.3,17.0,729,1.0,247.0,0,llama-70b,zero_shot,221,15182.4
104,10,10,49.7,21.2,908,1.0,249.5,0,llama-70b,zero_shot,221,17805.8
105,20,10,48.5,20.3,870,1.0,252.0,1,llama-70b,zero_shot,221,20476.1
106,20,20,47.6,9.1,783,1.0,257.0,0,llama-70b,zero_shot,221,78137.7
107,20,20,45.7,9.2,788,1.0,262.0,0,llama-70b,zero_shot,221,51533.1
108,20,20,50.5,9.4,802,1.0,267.0,0,llama-70b,zero_shot,221,25796.4
109,20,20,48.3,9.4,802,1.0,272.0,0,llama-70b,zero_shot,221,155708.1
110,20,20,49.6,10.1,866,1.0,277.0,0,llama-70b,zero_shot,221,53562.3
111,20,20,49.3,10.3,884,1.0,282.0,0,llama-70b,zero_shot,221,37502.2
112,20,20,50.1,9.4,810,1.0,287.0,0,llama-70b,zero_shot,221,37378.7
113,20,20,50.6,9.6,824,1.0,292.0,0,llama-70b,zero_shot,221,61573.4
114,20,20,46.5,9.8,841,1.0,297.0,0,llama-70b,zero_shot,221,30718.7
115,20,20,48.9,9.1,783,1.0,302.0,0,llama-70b,zero_shot,221,25201.1
116,20,20,47.4,9.2,785,1.0,307.0,0,llama-70b,zero_shot,221,61862.6
117,20,20,48.0,8.6,736,1.0,312.0,0,llama-70b,zero_shot,221,22947.2
118,20,20,45.4,9.0,772,1.0,317.0,0,llama-70b,zero_shot,221,26938.6
119,10,10,48.7,8.4,720,1.0,322.0,1,llama-70b,zero_shot,221,12454.7
120,10,10,49.3,20.3,868,1.0,324.5,0,llama-70b,zero_shot,221,74777.5
121,10,10,49.0,23.0,984,1.0,327.0,0,llama-70b,zero_shot,221,52033.8
122,10,10,51.4,20.9,896,1.0,329.5,0,llama-70b,zero_shot,221,45674.7
123,10,10,51.6,20.1,861,1.0,332.0,0,llama-70b,zero_shot,221,31333.8
124,10,10,48.3,20.2,864,1.0,334.5,0,llama-70b,zero_shot,221,22101.0
125,10,10,47.9,21.9,938,1.0,337.0,0,llama-70b,zero_shot,221,17586.1
126,10,10,49.2,23.3,997,1.0,339.5,0,llama-70b,zero_shot,221,16943.1
127,10,10,49.4,19.8,849,1.0,342.0,0,llama-70b,zero_shot,221,330692.4
128,10,10,48.9,18.6,798,1.0,344.5,0,llama-70b,zero_shot,221,78277.0
129,10,10,46.8,17.4,747,1.0,347.0,0,llama-70b,zero_shot,221,17342.8
130,10,10,48.3,20.1,863,1.0,349.5,0,llama-70b,zero_shot,221,51494.2
131,10,10,50.2,22.1,948,1.0,352.0,0,llama-70b,zero_shot,221,15110.4
132,12,10,47.1,23.5,1008,1.0,354.5,1,llama-70b,zero_shot,222,350384.8
133,12,12,47.8,19.9,1023,1.0,357.5,0,llama-70b,zero_shot,222,15997.0
134,12,12,49.1,22.3,1145,1.0,360.5,0,llama-70b,zero_shot,222,43913.8
135,12,12,48.9,21.8,1121,1.0,363.5,0,llama-70b,zero_shot,222,17371.1
136,12,12,50.1,25.1,1293,1.0,366.5,0,llama-70b,zero_shot,222,26596.0
137,12,12,48.2,25.0,1287,1.0,369.5,0,llama-70b,zero_shot,222,19826.2
138,12,12,53.8,26.8,1377,1.0,372.5,0,llama-70b,zero_shot,222,25041.0
139,12,12,49.8,28.4,1459,1.0,375.5,0,llama-70b,zero_shot,222,41939.0
140,12,12,51.4,33.0,1696,1.0,378.5,0,llama-70b,zero_shot,222,33541.0
141,12,12,51.0,33.4,1720,1.0,381.5,0,llama-70b,zero_shot,222,44457.2
142,12,12,51.4,37.0,1904,1.0,384.5,0,llama-70b,zero_shot,222,47694.3
143,12,12,71.5,44.4,2283,1.0,387.5,0,llama-70b,zero_shot,222,55107.6
144,12,12,94.4,51.9,2668,1.0,390.5,0,llama-70b,zero_shot,222,26124.3
145,12,12,100.0,56.0,2882,1.0,393.5,0,llama-70b,zero_shot,222,147193.9
146,12,12,120.0,62.4,3211,1.0,396.5,0,llama-70b,zero_shot,222,41130.4
147,12,12,135.1,67.3,3461,0.9999,399.5,0,llama-70b,zero_shot,223,127972.0
148,15,12,139.7,70.1,3607,0.9999,402.5,1,llama-70b,zero_shot,223,44077.3
149,15,15,108.7,56.9,3659,1.0,406.25,0,llama-70b,zero_shot,222,33004.6
150,15,15,107.7,59.5,3823,1.0,410.0,0,llama-70b,zero_shot,222,25552.8
151,15,15,117.1,60.1,3866,1.0,413.75,0,llama-70b,zero_shot,222,24026.0
152,15,15,115.2,58.7,3775,1.0,417.5,0,llama-70b,zero_shot,222,36864.0
153,15,15,103.0,55.2,3550,1.0,421.25,0,llama-70b,zero_shot,222,34583.5
154,15,15,98.2,52.5,3373,1.0,425.0,0,llama-70b,zero_shot,222,361293.5
155,15,15,90.8,50.8,3268,1.0,428.75,0,llama-70b,zero_shot,222,15156.2
156,15,15,81.6,48.4,3112,1.0,432.5,0,llama-70b,zero_shot,222,19073.5
157,15,15,80.5,46.0,2955,1.0,436.25,0,llama-70b,zero_shot,222,81630.9
158,15,15,76.7,44.8,2880,1.0,440.0,0,llama-70b,zero_shot,222,35025.6
159,15,15,71.9,43.3,2786,1.0,443.75,0,llama-70b,zero_shot,222,323402.2
160,15,15,64.4,41.5,2666,1.0,447.5,0,llama-70b,zero_shot,222,20733.2
161,15,15,58.4,38.8,2494,1.0,451.25,0,llama-70b,zero_shot,222,16717.0
162,15,15,53.7,36.9,2375,1.0,455.0,0,llama-70b,zero_shot,222,92410.5
163,15,15,51.5,35.3,2270,1.0,458.75,0,llama-70b,zero_shot,222,38127.5
164,15,15,49.3,33.4,2148,1.0,462.5,0,llama-70b,zero_shot,222,20301.7
165,15,15,49.5,31.9,2053,1.0,466.25,0,llama-70b,zero_shot,222,150456.9
166,15,15,48.9,28.8,1852,1.0,470.0,0,llama-70b,zero_shot,222,24530.4
167,15,15,49.9,26.4,1696,1.0,473.75,0,llama-70b,zero_shot,222,25145.7
168,15,15,51.0,25.3,1628,1.0,477.5,0,llama-70b,zero_shot,222,22884.2
169,15,15,50.3,25.1,1612,1.0,481.25,0,llama-70b,zero_shot,222,18968.5
170,15,15,51.2,25.2,1622,1.0,485.0,0,llama-70b,zero_shot,222,61550.7
171,15,15,50.4,23.4,1504,1.0,488.75,0,llama-70b,zero_shot,222,19169.5
172,15,15,50.4,20.0,1287,1.0,492.5,0,llama-70b,zero_shot,222,24303.1
173,15,15,48.4,19.0,1220,1.0,496.25,0,llama-70b,zero_shot,222,18348.7
174,15,15,49.2,17.6,1131,1.0,500.0,0,llama-70b,zero_shot,222,15779.5
175,15,15,49.2,16.8,1083,1.0,503.75,0,llama-70b,zero_shot,222,8881.9
176,15,15,46.7,16.3,1051,1.0,507.5,0,llama-70b,zero_shot,222,18476.8
177,15,15,48.3,14.8,953,1.0,511.25,0,llama-70b,zero_shot,221,7823.2
178,15,15,49.3,14.0,899,1.0,515.0,0,llama-70b,zero_shot,221,36505.5
179,10,10,49.3,14.3,920,1.0,518.75,1,llama-70b,zero_shot,221,28741.0
180,12,10,49.8,23.8,1018,1.0,521.25,1,llama-70b,zero_shot,222,63232.7
181,12,12,48.1,19.3,991,1.0,524.25,0,llama-70b,zero_shot,221,38888.5
182,12,12,44.1,18.7,960,1.0,527.25,0,llama-70b,zero_shot,221,45801.5
183,12,12,48.2,17.5,902,1.0,530.25,0,llama-70b,zero_shot,221,35180.7
184,10,10,48.4,17.8,916,1.0,533.25,1,llama-70b,zero_shot,221,142592.5
185,10,10,52.1,21.3,915,1.0,535.75,0,llama-70b,zero_shot,221,91086.5
186,10,10,52.0,19.0,816,1.0,538.25,0,llama-70b,zero_shot,221,316328.2
187,10,10,47.6,16.3,700,1.0,540.75,0,llama-70b,zero_shot,221,74962.7
188,8,8,48.0,16.0,684,1.0,543.25,1,llama-70b,zero_shot,221,28376.8
189,10,8,48.8,19.9,684,1.0,545.25,1,llama-70b,zero_shot,221,40950.8
190,10,10,47.5,18.8,804,1.0,547.75,0,llama-70b,zero_shot,221,15702.6
191,10,10,50.0,16.8,722,1.0,550.25,0,llama-70b,zero_shot,221,73130.2
192,10,10,50.6,15.5,663,1.0,552.75,0,llama-70b,zero_shot,221,45343.9
193,10,10,47.5,17.2,739,1.0,555.25,0,llama-70b,zero_shot,221,11779.0
194,10,10,49.3,17.8,762,1.0,557.75,0,llama-70b,zero_shot,221,31024.9
195,10,10,48.4,17.8,763,1.0,560.25,0,llama-70b,zero_shot,221,30665.2
196,10,10,51.9,17.6,755,1.0,562.75,0,llama-70b,zero_shot,221,23694.7
197,10,10,48.8,18.2,778,1.0,565.25,0,llama-70b,zero_shot,221,35975.6
198,8,8,46.7,15.6,669,1.0,567.75,1,llama-70b,zero_shot,221,39810.5
199,8,8,50.0,20.8,712,1.0,569.75,0,llama-70b,zero_shot,221,30704.5
200,8,8,51.0,20.6,707,1.0,571.75,0,llama-70b,zero_shot,221,31681.1
201,8,8,48.3,21.2,727,1.0,573.75,0,llama-70b,zero_shot,221,50709.9
202,8,8,47.9,22.3,763,1.0,575.75,0,llama-70b,zero_shot,221,54168.3
203,8,8,49.6,23.6,808,1.0,577.75,0,llama-70b,zero_shot,221,22281.9
204,8,8,50.6,25.7,880,1.0,579.75,0,llama-70b,zero_shot,221,55658.4
205,8,8,49.7,28.3,971,1.0,581.75,0,llama-70b,zero_shot,221,79286.6
206,8,8,48.9,29.9,1024,1.0,583.75,0,llama-70b,zero_shot,222,50918.3
207,10,8,49.1,26.2,899,1.0,585.75,1,llama-70b,zero_shot,221,357322.3
208,10,10,46.4,20.4,876,1.0,588.25,0,llama-70b,zero_shot,221,145387.5
209,10,10,49.9,20.9,897,1.0,590.75,0,llama-70b,zero_shot,221,29275.3
210,10,10,48.6,21.9,937,1.0,593.25,0,llama-70b,zero_shot,221,79917.3
211,10,10,47.2,20.2,864,1.0,595.75,0,llama-70b,zero_shot,221,19906.2
212,10,10,48.1,19.5,837,1.0,598.25,0,llama-70b,zero_shot,221,26035.3
213,10,10,47.6,17.5,748,1.0,600.75,0,llama-70b,zero_shot,221,21175.5
214,10,10,49.9,15.3,656,1.0,603.25,0,llama-70b,zero_shot,221,47313.8
215,10,10,50.4,16.1,691,1.0,605.75,0,llama-70b,zero_shot,221,74452.0
216,10,10,46.9,15.5,664,1.0,608.25,0,llama-70b,zero_shot,221,107605.6
217,10,10,46.9,15.1,649,1.0,610.75,0,llama-70b,zero_shot,221,17953.7
218,10,10,51.4,16.8,720,1.0,613.25,0,llama-70b,zero_shot,221,16947.0
219,10,10,48.2,18.8,806,1.0,615.75,0,llama-70b,zero_shot,221,12443.4
220,10,10,47.2,19.6,838,1.0,618.25,0,llama-70b,zero_shot,221,14515.0
221,10,10,51.8,20.5,879,1.0,620.75,0,llama-70b,zero_shot,221,13953.1
222,10,10,50.3,20.7,887,1.0,623.25,0,llama-70b,zero_shot,221,10798.6
223,10,10,47.8,18.9,808,1.0,625.75,0,llama-70b,zero_shot,221,27004.5
224,10,10,50.5,20.6,884,1.0,628.25,0,llama-70b,zero_shot,221,6623.7
225,10,10,45.6,19.3,829,1.0,630.75,0,llama-70b,zero_shot,221,8274.9
226,10,10,47.1,19.0,816,1.0,633.25,0,llama-70b,zero_shot,221,27276.4
227,10,10,49.4,19.6,840,1.0,635.75,0,llama-70b,zero_shot,221,73101.9
228,20,10,51.7,20.8,890,1.0,638.25,1,llama-70b,zero_shot,221,13271.1
229,20,20,49.6,11.1,948,1.0,643.25,0,llama-70b,zero_shot,221,6712.2
230,20,20,51.0,10.1,870,1.0,648.25,0,llama-70b,zero_shot,221,26434.8
231,20,20,47.0,9.9,847,1.0,653.25,0,llama-70b,zero_shot,221,4844.9
232,20,20,49.0,10.3,887,1.0,658.25,0,llama-70b,zero_shot,221,3716.1
233,20,20,50.3,10.3,883,1.0,663.25,0,llama-70b,zero_shot,221,15200.4
234,20,20,47.9,10.3,882,1.0,668.25,0,llama-70b,zero_shot,221,3282.6
235,20,20,49.6,10.3,881,1.0,673.25,0,llama-70b,zero_shot,221,20247.5
236,10,10,48.0,10.6,911,1.0,678.25,1,llama-70b,zero_shot,221,5878.5
237,10,10,48.6,22.7,973,1.0,680.75,0,llama-70b,zero_shot,221,5301.6
238,10,10,50.1,21.9,937,1.0,683.25,0,llama-70b,zero_shot,221,18079.4
239,10,10,47.1,20.3,870,1.0,685.75,0,llama-70b,zero_shot,221,23021.5
240,10,10,47.1,19.9,852,1.0,688.25,0,llama-70b,zero_shot,221,26990.0
241,10,10,47.7,20.0,859,1.0,690.75,0,llama-70b,zero_shot,221,26256.6
242,8,8,47.8,16.7,716,1.0,693.25,1,llama-70b,zero_shot,221,29689.5
243,8,8,49.6,23.9,819,1.0,695.25,0,llama-70b,zero_shot,221,34933.0
244,8,8,49.7,30.1,1031,1.0,697.25,0,llama-70b,zero_shot,222,57646.3
245,8,8,49.9,30.2,1036,1.0,699.25,0,llama-70b,zero_shot,222,60141.0
246,8,8,49.8,29.0,995,1.0,701.25,0,llama-70b,zero_shot,221,84811.1
247,12,8,51.7,29.3,1003,1.0,703.25,1,llama-70b,zero_shot,222,75754.7
248,10,10,48.8,16.2,835,1.0,706.25,1,llama-70b,zero_shot,221,13575.2
249,10,10,48.7,21.3,914,1.0,708.75,0,llama-70b,zero_shot,221,10127.6
250,10,10,48.0,22.7,974,1.0,711.25,0,llama-70b,zero_shot,221,9162.3
251,10,10,50.2,22.7,971,1.0,713.75,0,llama-70b,zero_shot,221,11745.5
252,10,10,50.8,21.3,911,1.0,716.25,0,llama-70b,zero_shot,221,43025.9
253,10,10,49.1,21.0,898,1.0,718.75,0,llama-70b,zero_shot,221,31458.0
254,10,10,51.9,20.8,891,1.0,721.25,0,llama-70b,zero_shot,221,44764.7
255,10,10,48.0,21.3,911,1.0,723.75,0,llama-70b,zero_shot,221,31676.5
256,10,10,49.5,19.6,841,1.0,726.25,0,llama-70b,zero_shot,221,56115.8
257,10,10,50.9,20.3,871,1.0,728.75,0,llama-70b,zero_shot,221,33301.1
258,10,10,49.1,19.8,848,1.0,731.25,0,llama-70b,zero_shot,221,441089.3
259,10,10,49.1,19.4,832,1.0,733.75,0,llama-70b,zero_shot,221,36319.8
260,10,10,48.6,19.3,828,1.0,736.25,0,llama-70b,zero_shot,221,38412.9
261,10,10,46.3,19.8,848,1.0,738.75,0,llama-70b,zero_shot,221,91525.3
262,10,10,52.4,20.1,860,1.0,741.25,0,llama-70b,zero_shot,221,33710.6
263,10,10,49.0,20.1,861,1.0,743.75,0,llama-70b,zero_shot,221,32569.3
264,10,10,49.8,18.6,797,1.0,746.25,0,llama-70b,zero_shot,221,35546.0
265,10,10,49.1,18.3,783,1.0,748.75,0,llama-70b,zero_shot,221,14948.0
266,10,10,46.8,17.0,729,1.0,751.25,0,llama-70b,zero_shot,221,21112.3
267,10,10,49.9,16.4,701,1.0,753.75,0,llama-70b,zero_shot,221,110858.9
268,8,8,52.5,16.0,685,1.0,756.25,1,llama-70b,zero_shot,221,311614.7
269,8,8,49.4,21.8,748,1.0,758.25,0,llama-70b,zero_shot,221,105753.7
270,10,8,49.0,23.0,788,1.0,760.25,1,llama-70b,zero_shot,221,9207.8
271,10,10,47.7,19.0,813,1.0,762.75,0,llama-70b,zero_shot,221,6103.0
272,10,10,48.5,18.6,799,1.0,765.25,0,llama-70b,zero_shot,221,6646.9
273,10,10,49.6,17.8,764,1.0,767.75,0,llama-70b,zero_shot,221,47877.2
274,10,10,48.8,17.1,733,1.0,770.25,0,llama-70b,zero_shot,221,14936.0
275,10,10,50.8,16.7,716,1.0,772.75,0,llama-70b,zero_shot,221,43554.4
276,10,10,46.4,16.2,694,1.0,775.25,0,llama-70b,zero_shot,221,13644.3
277,8,8,49.1,16.0,686,1.0,777.75,1,llama-70b,zero_shot,221,14275.8
278,8,8,48.4,20.9,715,1.0,779.75,0,llama-70b,zero_shot,221,18494.3
279,8,8,49.4,21.3,732,1.0,781.75,0,llama-70b,zero_shot,221,17908.3
280,8,8,49.0,22.0,756,1.0,783.75,0,llama-70b,zero_shot,221,18866.9
281,8,8,50.0,21.2,726,1.0,785.75,0,llama-70b,zero_shot,221,17792.1
282,8,8,48.9,22.5,773,1.0,787.75,0,llama-70b,zero_shot,221,27229.0
283,8,8,50.9,20.3,696,1.0,789.75,0,llama-70b,zero_shot,221,55805.9
284,10,8,48.7,20.4,699,1.0,791.75,1,llama-70b,zero_shot,221,45601.8
285,10,10,50.5,17.2,739,1.0,794.25,0,llama-70b,zero_shot,221,45905.4
286,10,10,50.3,27.4,1173,1.0,796.75,0,llama-70b,zero_shot,222,10649.9
287,10,10,50.2,27.0,1159,1.0,799.25,0,llama-70b,zero_shot,222,28863.0
288,12,10,51.4,23.6,1011,1.0,801.75,1,llama-70b,zero_shot,222,65194.7
289,12,12,49.7,20.8,1068,1.0,804.75,0,llama-70b,zero_shot,222,114592.9
290,12,12,49.1,19.8,1019,1.0,807.75,0,llama-70b,zero_shot,222,27736.1
291,12,12,50.0,19.7,1012,1.0,810.75,0,llama-70b,zero_shot,222,48655.0
292,12,12,48.5,18.0,927,1.0,813.75,0,llama-70b,zero_shot,221,331628.0
293,10,10,47.9,16.7,858,1.0,816.75,1,llama-70b,zero_shot,221,11100.0
294,10,10,45.3,18.9,810,1.0,819.25,0,llama-70b,zero_shot,221,11141.1
295,10,10,47.2,19.7,843,1.0,821.75,0,llama-70b,zero_shot,221,19356.3
296,10,10,46.7,21.0,900,1.0,824.25,0,llama-70b,zero_shot,221,12206.4
297,10,10,49.1,19.5,835,1.0,826.75,0,llama-70b,zero_shot,221,4712.4
298,10,10,49.2,19.1,818,1.0,829.25,0,llama-70b,zero_shot,221,2667.4
299,10,10,46.7,19.9,852,1.0,831.75,0,llama-70b,zero_shot,221,36812.6
300,10,10,49.5,19.8,848,1.0,834.25,0,llama-70b,zero_shot,221,10385.0
301,10,10,48.7,20.3,868,1.0,836.75,0,llama-70b,zero_shot,221,4620.7
302,10,10,48.4,20.3,871,1.0,839.25,0,llama-70b,zero_shot,221,15464.2
303,10,10,49.6,19.2,821,1.0,841.75,0,llama-70b,zero_shot,221,103855.1
304,10,10,53.2,20.4,873,1.0,844.25,0,llama-70b,zero_shot,221,13310.5
305,10,10,48.3,20.0,857,1.0,846.75,0,llama-70b,zero_shot,221,26858.6
