step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
42,2,2,101.2,56.3,724,1.0,28.25,1,gpt-oss-120b,zero_shot,695,456.1
43,2,2,192.4,88.2,756,0.9996,28.75,0,gpt-oss-120b,zero_shot,620,466.5
44,3,2,184.1,85.4,732,0.9997,29.25,1,gpt-oss-120b,zero_shot,581,385.3
45,3,3,103.3,57.4,738,1.0,30.0,0,gpt-oss-120b,zero_shot,505,54705.1
46,2,2,98.7,54.2,697,1.0,30.75,1,gpt-oss-120b,zero_shot,605,427.9
47,2,2,180.4,85.4,732,0.9997,31.25,0,gpt-oss-120b,zero_shot,571,380.8
48,3,2,216.4,95.0,815,0.9994,31.75,1,gpt-oss-120b,zero_shot,565,431.2
49,3,3,126.0,63.7,819,1.0,32.5,0,gpt-oss-120b,zero_shot,413,280.0
50,3,3,124.9,65.0,836,1.0,33.25,0,gpt-oss-120b,zero_shot,557,379.0
51,3,3,118.1,63.9,822,1.0,34.0,0,gpt-oss-120b,zero_shot,415,55498.3
52,3,3,93.5,55.0,707,1.0,34.75,0,gpt-oss-120b,zero_shot,381,2808.2
53,2,2,89.7,52.3,673,1.0,35.5,1,gpt-oss-120b,zero_shot,708,494.6
54,2,2,150.5,73.8,633,0.9999,36.0,0,gpt-oss-120b,zero_shot,454,555.5
55,2,2,151.5,74.7,640,0.9999,36.5,0,gpt-oss-120b,zero_shot,393,300.7
56,2,2,142.2,72.7,623,0.9999,37.0,0,gpt-oss-120b,zero_shot,407,281.0
57,2,2,164.1,81.4,698,0.9998,37.5,0,gpt-oss-120b,zero_shot,520,55554.1
58,2,2,135.1,68.8,590,0.9999,38.0,0,gpt-oss-120b,zero_shot,433,393.6
59,2,2,136.2,70.5,604,0.9999,38.5,0,gpt-oss-120b,zero_shot,483,456.5
60,3,2,167.6,82.1,704,0.9998,39.0,1,gpt-oss-120b,zero_shot,615,585.8
61,3,3,102.7,55.9,719,1.0,39.75,0,gpt-oss-120b,zero_shot,422,377.8
62,3,3,114.0,57.9,745,1.0,40.5,0,gpt-oss-120b,zero_shot,394,286.4
63,3,3,114.8,61.8,795,1.0,41.25,0,gpt-oss-120b,zero_shot,473,57516.4
64,3,3,114.0,61.7,793,1.0,42.0,0,gpt-oss-120b,zero_shot,671,447.7
65,3,3,100.7,57.1,734,1.0,42.75,0,gpt-oss-120b,zero_shot,390,449.3
66,2,2,101.1,55.4,712,1.0,43.5,1,gpt-oss-120b,zero_shot,558,520.3
67,2,2,184.6,81.9,702,0.9998,44.0,0,gpt-oss-120b,zero_shot,697,740.0
68,2,2,185.5,85.1,730,0.9997,44.5,0,gpt-oss-120b,zero_shot,547,399.4
69,2,2,138.3,72.9,625,0.9999,45.0,0,gpt-oss-120b,zero_shot,372,54526.6
70,3,2,167.6,81.1,695,0.9998,45.5,1,gpt-oss-120b,zero_shot,538,355.8
71,3,3,83.7,48.1,618,1.0,46.25,0,gpt-oss-120b,zero_shot,375,376.2
72,3,3,71.0,43.2,556,1.0,47.0,0,gpt-oss-120b,zero_shot,425,279.5
73,3,3,76.6,45.8,589,1.0,47.75,0,gpt-oss-120b,zero_shot,366,277.8
74,2,2,61.1,40.7,523,1.0,48.5,1,gpt-oss-120b,zero_shot,549,381.6
75,2,2,134.7,70.8,607,0.9999,49.0,0,gpt-oss-120b,zero_shot,527,55665.2
76,3,2,204.8,92.6,794,0.9995,49.5,1,gpt-oss-120b,zero_shot,629,432.7
77,3,3,132.9,69.2,890,0.9999,50.25,0,gpt-oss-120b,zero_shot,407,257.3
78,3,3,161.7,80.4,1034,0.9998,51.0,0,gpt-oss-120b,zero_shot,569,370.1
79,4,3,246.3,102.8,1323,0.9989,51.75,1,gpt-oss-120b,zero_shot,545,396.9
80,1,1,127.8,67.2,1152,0.9999,52.75,1,gpt-oss-120b,zero_shot,765,542.6
81,3,1,949.4,181.7,982,0.7929,53.0,1,gpt-oss-120b,zero_shot,735,57786.6
82,3,3,128.7,65.9,847,1.0,53.75,0,gpt-oss-120b,zero_shot,417,285.3
83,3,3,119.2,64.0,823,1.0,54.5,0,gpt-oss-120b,zero_shot,375,269.1
84,3,3,127.0,67.5,868,0.9999,55.25,0,gpt-oss-120b,zero_shot,382,241.6
85,3,3,174.3,82.1,1056,0.9998,56.0,0,gpt-oss-120b,zero_shot,445,316.0
86,3,3,154.9,76.2,980,0.9999,56.75,0,gpt-oss-120b,zero_shot,639,433.2
87,3,3,141.6,71.2,916,0.9999,57.5,0,gpt-oss-120b,zero_shot,407,55960.3
88,3,3,158.2,76.6,985,0.9999,58.25,0,gpt-oss-120b,zero_shot,414,267.5
89,3,3,148.5,74.5,958,0.9999,59.0,0,gpt-oss-120b,zero_shot,469,380.0
90,3,3,178.1,78.6,1011,0.9998,59.75,0,gpt-oss-120b,zero_shot,463,375.8
91,3,3,169.4,79.6,1023,0.9998,60.5,0,gpt-oss-120b,zero_shot,423,396.7
92,3,3,165.8,80.2,1031,0.9998,61.25,0,gpt-oss-120b,zero_shot,460,314.4
93,4,3,187.4,88.6,1140,0.9996,62.0,1,gpt-oss-120b,zero_shot,601,57589.9
94,3,3,108.3,59.2,1015,1.0,63.0,1,gpt-oss-120b,zero_shot,718,597.7
95,3,3,161.2,76.9,989,0.9999,63.75,0,gpt-oss-120b,zero_shot,450,287.0
96,3,3,124.4,66.7,858,0.9999,64.5,0,gpt-oss-120b,zero_shot,548,402.7
97,3,3,120.7,64.1,824,1.0,65.25,0,gpt-oss-120b,zero_shot,415,895.0
98,3,3,130.5,68.1,875,0.9999,66.0,0,gpt-oss-120b,zero_shot,425,420.8
99,1,1,138.1,70.5,906,0.9999,66.75,1,gpt-oss-120b,zero_shot,764,55060.6
100,2,1,746.0,168.5,788,0.9165,67.0,1,gpt-oss-120b,zero_shot,573,421.3
101,3,2,189.2,87.9,754,0.9996,67.5,1,gpt-oss-120b,zero_shot,544,383.4
102,3,3,99.0,54.2,697,1.0,68.25,0,gpt-oss-120b,zero_shot,415,1471.9
103,2,2,102.8,56.7,729,1.0,69.0,1,gpt-oss-120b,zero_shot,573,417.0
104,3,2,259.8,105.8,908,0.9986,69.5,1,gpt-oss-120b,zero_shot,534,353.2
105,3,3,126.6,67.7,870,0.9999,70.25,0,gpt-oss-120b,zero_shot,456,55505.5
106,2,2,111.9,60.9,783,1.0,71.0,1,gpt-oss-120b,zero_shot,597,429.9
107,3,2,199.8,91.9,788,0.9995,71.5,1,gpt-oss-120b,zero_shot,536,450.5
108,2,2,122.9,62.4,802,1.0,72.25,1,gpt-oss-120b,zero_shot,614,1349.1
109,3,2,201.6,93.5,802,0.9994,72.75,1,gpt-oss-120b,zero_shot,434,287.6
110,3,3,129.5,67.4,866,0.9999,73.5,0,gpt-oss-120b,zero_shot,461,310.3
111,3,3,136.7,68.8,884,0.9999,74.25,0,gpt-oss-120b,zero_shot,414,54752.8
112,3,3,119.9,63.0,810,1.0,75.0,0,gpt-oss-120b,zero_shot,573,406.3
113,3,3,114.9,64.1,824,1.0,75.75,0,gpt-oss-120b,zero_shot,415,288.5
114,3,3,128.1,65.4,841,1.0,76.5,0,gpt-oss-120b,zero_shot,392,354.5
115,2,2,115.3,60.9,783,1.0,77.25,1,gpt-oss-120b,zero_shot,567,435.4
116,3,2,204.8,91.5,785,0.9995,77.75,1,gpt-oss-120b,zero_shot,558,2738.8
117,3,3,104.4,57.2,736,1.0,78.5,0,gpt-oss-120b,zero_shot,379,52625.3
118,3,3,112.1,60.0,772,1.0,79.25,0,gpt-oss-120b,zero_shot,399,265.3
119,3,3,100.1,56.0,720,1.0,80.0,0,gpt-oss-120b,zero_shot,651,569.7
120,1,1,132.8,67.5,868,0.9999,80.75,1,gpt-oss-120b,zero_shot,764,519.1
121,3,1,964.2,181.8,984,0.7919,81.0,1,gpt-oss-120b,zero_shot,565,400.9
122,3,3,130.9,69.7,896,0.9999,81.75,0,gpt-oss-120b,zero_shot,519,419.8
123,3,3,125.1,67.0,861,0.9999,82.5,0,gpt-oss-120b,zero_shot,390,54456.0
124,3,3,136.3,67.2,864,0.9999,83.25,0,gpt-oss-120b,zero_shot,508,339.3
125,3,3,143.1,72.9,938,0.9999,84.0,0,gpt-oss-120b,zero_shot,488,514.3
126,3,3,156.9,77.5,997,0.9999,84.75,0,gpt-oss-120b,zero_shot,536,372.0
127,3,3,133.4,66.0,849,1.0,85.5,0,gpt-oss-120b,zero_shot,637,454.7
128,3,3,117.1,62.1,798,1.0,86.25,0,gpt-oss-120b,zero_shot,572,390.3
129,2,2,106.9,58.1,747,1.0,87.0,1,gpt-oss-120b,zero_shot,518,57602.5
130,3,2,217.9,100.6,863,0.999,87.5,1,gpt-oss-120b,zero_shot,460,389.9
131,3,3,147.8,73.7,948,0.9999,88.25,0,gpt-oss-120b,zero_shot,418,494.0
132,3,3,155.9,78.4,1008,0.9998,89.0,0,gpt-oss-120b,zero_shot,453,297.3
133,3,3,162.5,79.6,1023,0.9998,89.75,0,gpt-oss-120b,zero_shot,400,310.8
134,4,3,200.8,89.0,1145,0.9996,90.5,1,gpt-oss-120b,zero_shot,474,482.6
135,4,4,124.6,65.4,1121,1.0,91.5,0,gpt-oss-120b,zero_shot,394,54463.4
136,4,4,144.6,75.4,1293,0.9999,92.5,0,gpt-oss-120b,zero_shot,474,326.7
137,4,4,151.4,75.1,1287,0.9999,93.5,0,gpt-oss-120b,zero_shot,650,454.8
138,4,4,158.9,80.3,1377,0.9998,94.5,0,gpt-oss-120b,zero_shot,585,504.5
139,5,4,183.8,85.1,1459,0.9997,95.5,1,gpt-oss-120b,zero_shot,713,692.2
140,5,5,156.5,79.1,1696,0.9998,96.75,0,gpt-oss-120b,zero_shot,579,412.3
141,5,5,165.4,80.3,1720,0.9998,98.0,0,gpt-oss-120b,zero_shot,426,57524.4
142,5,5,189.3,88.8,1904,0.9996,99.25,0,gpt-oss-120b,zero_shot,467,319.8
143,6,5,257.9,106.4,2283,0.9985,100.5,1,gpt-oss-120b,zero_shot,584,430.1
144,8,6,243.4,103.6,2668,0.9988,102.0,1,gpt-oss-120b,zero_shot,716,517.2
145,1,1,182.4,84.0,2882,0.9997,104.0,1,gpt-oss-120b,zero_shot,765,896.7
146,9,1,1187.8,199.9,3211,0.2669,104.25,1,gpt-oss-120b,zero_shot,547,406.9
147,9,9,187.0,89.7,3461,0.9996,106.5,0,gpt-oss-120b,zero_shot,496,57688.5
148,9,9,196.6,93.5,3607,0.9994,108.75,0,gpt-oss-120b,zero_shot,480,326.8
149,11,9,211.7,94.8,3659,0.9994,111.0,1,gpt-oss-120b,zero_shot,622,499.8
150,11,11,179.3,81.1,3823,0.9998,113.75,0,gpt-oss-120b,zero_shot,487,320.2
151,11,11,181.6,82.0,3866,0.9998,116.5,0,gpt-oss-120b,zero_shot,445,411.8
152,1,1,175.2,80.1,3775,0.9998,119.25,1,gpt-oss-120b,zero_shot,765,602.1
153,12,1,1216.2,200.0,3550,0.2414,119.5,1,gpt-oss-120b,zero_shot,467,56536.7
154,10,10,131.9,65.6,3373,0.9999,122.5,1,gpt-oss-120b,zero_shot,662,458.0
155,10,10,151.0,76.2,3268,0.9999,125.0,0,gpt-oss-120b,zero_shot,599,412.0
156,10,10,144.7,72.6,3112,0.9999,127.5,0,gpt-oss-120b,zero_shot,515,434.3
157,10,10,129.9,68.9,2955,0.9999,130.0,0,gpt-oss-120b,zero_shot,436,306.4
158,10,10,122.7,67.2,2880,0.9999,132.5,0,gpt-oss-120b,zero_shot,457,299.0
159,10,10,129.0,65.0,2786,1.0,135.0,0,gpt-oss-120b,zero_shot,413,57556.5
160,7,7,116.3,62.2,2666,1.0,137.5,1,gpt-oss-120b,zero_shot,636,429.2
161,7,7,171.5,83.1,2494,0.9998,139.25,0,gpt-oss-120b,zero_shot,575,369.5
162,7,7,162.4,79.2,2375,0.9998,141.0,0,gpt-oss-120b,zero_shot,457,366.9
163,7,7,152.2,75.7,2270,0.9999,142.75,0,gpt-oss-120b,zero_shot,458,502.1
164,7,7,144.5,71.6,2148,0.9999,144.5,0,gpt-oss-120b,zero_shot,718,660.8
165,6,6,136.0,68.4,2053,0.9999,146.25,1,gpt-oss-120b,zero_shot,697,54648.7
166,5,5,136.8,72.0,1852,0.9999,147.75,1,gpt-oss-120b,zero_shot,540,5453.0
167,4,4,166.6,79.1,1696,0.9998,149.0,1,gpt-oss-120b,zero_shot,692,521.7
168,6,4,213.7,94.9,1628,0.9994,150.0,1,gpt-oss-120b,zero_shot,569,569.8
169,4,4,117.7,62.7,1612,1.0,151.5,1,gpt-oss-120b,zero_shot,704,465.5
170,5,4,211.6,94.6,1622,0.9994,152.5,1,gpt-oss-120b,zero_shot,514,402.3
171,5,5,134.0,70.2,1504,0.9999,153.75,0,gpt-oss-120b,zero_shot,435,51531.3
172,3,3,111.7,60.1,1287,1.0,155.0,1,gpt-oss-120b,zero_shot,588,409.9
173,4,3,214.5,94.8,1220,0.9994,155.75,1,gpt-oss-120b,zero_shot,552,652.7
174,4,4,128.6,66.0,1131,1.0,156.75,0,gpt-oss-120b,zero_shot,387,254.9
175,4,4,120.6,63.2,1083,1.0,157.75,0,gpt-oss-120b,zero_shot,382,265.3
176,4,4,117.4,61.3,1051,1.0,158.75,0,gpt-oss-120b,zero_shot,606,419.0
177,3,3,94.1,55.6,953,1.0,159.75,1,gpt-oss-120b,zero_shot,616,55609.5
178,3,3,138.3,69.9,899,0.9999,160.5,0,gpt-oss-120b,zero_shot,518,551.9
179,3,3,148.7,71.5,920,0.9999,161.25,0,gpt-oss-120b,zero_shot,461,303.1
180,3,3,170.2,79.2,1018,0.9998,162.0,0,gpt-oss-120b,zero_shot,409,263.3
181,3,3,155.0,77.1,991,0.9999,162.75,0,gpt-oss-120b,zero_shot,415,279.6
182,3,3,150.1,74.7,960,0.9999,163.5,0,gpt-oss-120b,zero_shot,451,424.7
183,3,3,138.9,70.2,902,0.9999,164.25,0,gpt-oss-120b,zero_shot,484,57671.2
184,3,3,144.2,71.2,916,0.9999,165.0,0,gpt-oss-120b,zero_shot,491,359.8
185,3,3,138.3,71.2,915,0.9999,165.75,0,gpt-oss-120b,zero_shot,436,311.3
186,2,2,121.2,63.5,816,1.0,166.5,1,gpt-oss-120b,zero_shot,607,441.7
187,3,2,167.8,81.6,700,0.9998,167.0,1,gpt-oss-120b,zero_shot,615,464.0
188,3,3,94.2,53.2,684,1.0,167.75,0,gpt-oss-120b,zero_shot,618,424.7
189,2,2,93.3,53.2,684,1.0,168.5,1,gpt-oss-120b,zero_shot,558,54615.2
190,3,2,200.1,93.7,804,0.9994,169.0,1,gpt-oss-120b,zero_shot,447,453.7
191,2,2,99.7,56.2,722,1.0,169.75,1,gpt-oss-120b,zero_shot,553,461.2
192,2,2,166.2,77.3,663,0.9999,170.25,0,gpt-oss-120b,zero_shot,434,431.0
193,2,2,185.5,86.2,739,0.9997,170.75,0,gpt-oss-120b,zero_shot,509,340.2
194,3,2,193.6,88.9,762,0.9996,171.25,1,gpt-oss-120b,zero_shot,580,840.4
195,3,3,107.2,59.3,763,1.0,172.0,0,gpt-oss-120b,zero_shot,405,54689.0
196,2,2,110.3,58.7,755,1.0,172.75,1,gpt-oss-120b,zero_shot,697,536.7
197,3,2,192.3,90.7,778,0.9995,173.25,1,gpt-oss-120b,zero_shot,523,953.7
198,2,2,90.9,52.0,669,1.0,174.0,1,gpt-oss-120b,zero_shot,587,493.9
199,2,2,176.9,83.0,712,0.9998,174.5,0,gpt-oss-120b,zero_shot,463,361.7
200,2,2,170.3,82.5,707,0.9998,175.0,0,gpt-oss-120b,zero_shot,494,346.9
201,3,2,182.0,84.8,727,0.9997,175.5,1,gpt-oss-120b,zero_shot,649,54670.0
202,3,3,112.0,59.3,763,1.0,176.25,0,gpt-oss-120b,zero_shot,419,290.5
203,1,1,121.3,62.8,808,1.0,177.0,1,gpt-oss-120b,zero_shot,763,577.8
204,2,1,891.4,173.6,880,0.8456,177.25,1,gpt-oss-120b,zero_shot,600,503.9
205,3,2,290.8,113.0,971,0.9977,177.75,1,gpt-oss-120b,zero_shot,502,382.1
206,3,3,161.3,79.6,1024,0.9998,178.5,0,gpt-oss-120b,zero_shot,438,309.2
207,3,3,143.5,69.9,899,0.9999,179.25,0,gpt-oss-120b,zero_shot,391,54507.5
208,3,3,130.7,68.1,876,0.9999,180.0,0,gpt-oss-120b,zero_shot,518,507.9
209,3,3,135.6,69.8,897,0.9999,180.75,0,gpt-oss-120b,zero_shot,501,324.7
210,3,3,146.9,72.9,937,0.9999,181.5,0,gpt-oss-120b,zero_shot,405,285.7
211,3,3,132.8,67.2,864,0.9999,182.25,0,gpt-oss-120b,zero_shot,410,357.0
212,2,2,130.5,65.1,837,1.0,183.0,1,gpt-oss-120b,zero_shot,671,512.4
213,2,2,185.6,87.2,748,0.9997,183.5,0,gpt-oss-120b,zero_shot,560,55591.7
214,2,2,163.0,76.5,656,0.9999,184.0,0,gpt-oss-120b,zero_shot,406,409.7
215,3,2,170.1,80.6,691,0.9998,184.5,1,gpt-oss-120b,zero_shot,494,327.4
216,3,3,92.6,51.6,664,1.0,185.25,0,gpt-oss-120b,zero_shot,418,275.5
217,3,3,91.2,50.5,649,1.0,186.0,0,gpt-oss-120b,zero_shot,424,283.1
218,3,3,100.3,56.0,720,1.0,186.75,0,gpt-oss-120b,zero_shot,374,311.8
219,3,3,120.3,62.7,806,1.0,187.5,0,gpt-oss-120b,zero_shot,514,57702.3
220,3,3,124.7,65.2,838,1.0,188.25,0,gpt-oss-120b,zero_shot,419,282.9
221,3,3,133.9,68.4,879,0.9999,189.0,0,gpt-oss-120b,zero_shot,416,351.2
222,3,3,140.9,69.0,887,0.9999,189.75,0,gpt-oss-120b,zero_shot,484,326.4
223,3,3,120.4,62.8,808,1.0,190.5,0,gpt-oss-120b,zero_shot,410,540.6
224,3,3,139.2,68.8,884,0.9999,191.25,0,gpt-oss-120b,zero_shot,565,406.4
225,3,3,127.2,64.5,829,1.0,192.0,0,gpt-oss-120b,zero_shot,409,57502.2
226,3,3,111.3,63.5,816,1.0,192.75,0,gpt-oss-120b,zero_shot,471,324.8
227,3,3,122.1,65.3,840,1.0,193.5,0,gpt-oss-120b,zero_shot,382,356.8
228,3,3,128.4,69.2,890,0.9999,194.25,0,gpt-oss-120b,zero_shot,484,331.3
229,3,3,139.8,73.7,948,0.9999,195.0,0,gpt-oss-120b,zero_shot,403,380.0
230,3,3,135.5,67.7,870,0.9999,195.75,0,gpt-oss-120b,zero_shot,456,302.0
231,3,3,125.3,65.9,847,1.0,196.5,0,gpt-oss-120b,zero_shot,547,55650.6
232,3,3,130.9,69.0,887,0.9999,197.25,0,gpt-oss-120b,zero_shot,408,341.1
233,3,3,142.9,68.7,883,0.9999,198.0,0,gpt-oss-120b,zero_shot,463,460.9
234,3,3,140.3,68.6,882,0.9999,198.75,0,gpt-oss-120b,zero_shot,383,263.8
235,3,3,135.5,68.5,881,0.9999,199.5,0,gpt-oss-120b,zero_shot,449,307.2
236,3,3,140.4,70.9,911,0.9999,200.25,0,gpt-oss-120b,zero_shot,409,324.2
237,3,3,156.3,75.7,973,0.9999,201.0,0,gpt-oss-120b,zero_shot,530,57617.7
238,3,3,142.0,72.9,937,0.9999,201.75,0,gpt-oss-120b,zero_shot,403,307.1
239,3,3,137.4,67.7,870,0.9999,202.5,0,gpt-oss-120b,zero_shot,429,299.9
240,3,3,132.1,66.3,852,1.0,203.25,0,gpt-oss-120b,zero_shot,421,346.6
241,3,3,133.6,66.8,859,0.9999,204.0,0,gpt-oss-120b,zero_shot,391,291.4
242,3,3,100.3,55.7,716,1.0,204.75,0,gpt-oss-120b,zero_shot,376,249.8
243,3,3,118.8,63.7,819,1.0,205.5,0,gpt-oss-120b,zero_shot,471,57741.9
244,3,3,167.2,80.2,1031,0.9998,206.25,0,gpt-oss-120b,zero_shot,554,547.3
245,3,3,175.6,80.6,1036,0.9998,207.0,0,gpt-oss-120b,zero_shot,599,514.0
246,3,3,158.0,77.4,995,0.9999,207.75,0,gpt-oss-120b,zero_shot,391,656.9
247,3,3,166.0,78.0,1003,0.9998,208.5,0,gpt-oss-120b,zero_shot,403,260.9
248,3,3,120.2,64.9,835,1.0,209.25,0,gpt-oss-120b,zero_shot,409,284.8
249,3,3,140.5,71.1,914,0.9999,210.0,0,gpt-oss-120b,zero_shot,446,54610.1
250,3,3,154.3,75.7,974,0.9999,210.75,0,gpt-oss-120b,zero_shot,462,297.5
251,3,3,156.8,75.5,971,0.9999,211.5,0,gpt-oss-120b,zero_shot,408,282.3
252,3,3,144.7,70.9,911,0.9999,212.25,0,gpt-oss-120b,zero_shot,510,338.7
253,3,3,146.5,69.8,898,0.9999,213.0,0,gpt-oss-120b,zero_shot,509,497.1
254,3,3,133.9,69.3,891,0.9999,213.75,0,gpt-oss-120b,zero_shot,442,324.8
255,3,3,139.7,70.9,911,0.9999,214.5,0,gpt-oss-120b,zero_shot,506,55605.8
256,3,3,130.0,65.4,841,1.0,215.25,0,gpt-oss-120b,zero_shot,427,816.5
257,3,3,131.7,67.7,871,0.9999,216.0,0,gpt-oss-120b,zero_shot,468,360.4
258,3,3,126.1,66.0,848,1.0,216.75,0,gpt-oss-120b,zero_shot,387,357.3
259,3,3,119.2,64.7,832,1.0,217.5,0,gpt-oss-120b,zero_shot,374,245.9
260,3,3,116.4,64.4,828,1.0,218.25,0,gpt-oss-120b,zero_shot,733,513.9
261,1,1,129.3,66.0,848,1.0,219.0,1,gpt-oss-120b,zero_shot,763,57984.6
262,2,1,972.4,171.7,860,0.8557,219.25,1,gpt-oss-120b,zero_shot,483,343.8
263,3,2,229.5,100.4,861,0.9991,219.75,1,gpt-oss-120b,zero_shot,498,352.1
264,2,2,113.9,62.0,797,1.0,220.5,1,gpt-oss-120b,zero_shot,564,428.1
265,3,2,202.8,91.3,783,0.9995,221.0,1,gpt-oss-120b,zero_shot,423,274.8
266,2,2,105.4,56.7,729,1.0,221.75,1,gpt-oss-120b,zero_shot,555,464.2
267,3,2,172.4,81.8,701,0.9998,222.25,1,gpt-oss-120b,zero_shot,675,54684.8
268,2,2,95.0,53.3,685,1.0,223.0,1,gpt-oss-120b,zero_shot,538,371.9
269,3,2,177.9,87.2,748,0.9997,223.5,1,gpt-oss-120b,zero_shot,528,455.3
270,2,2,111.1,61.3,788,1.0,224.25,1,gpt-oss-120b,zero_shot,709,470.6
271,3,2,216.2,94.8,813,0.9994,224.75,1,gpt-oss-120b,zero_shot,427,333.0
272,2,2,112.2,62.1,799,1.0,225.5,1,gpt-oss-120b,zero_shot,485,343.1
273,2,2,191.3,89.1,764,0.9996,226.0,0,gpt-oss-120b,zero_shot,493,54568.8
274,2,2,181.7,85.5,733,0.9997,226.5,0,gpt-oss-120b,zero_shot,717,474.3
275,2,2,179.8,83.5,716,0.9998,227.0,0,gpt-oss-120b,zero_shot,412,417.9
276,2,2,177.9,81.0,694,0.9998,227.5,0,gpt-oss-120b,zero_shot,561,476.7
277,2,2,170.2,80.0,686,0.9998,228.0,0,gpt-oss-120b,zero_shot,423,571.8
278,2,2,176.8,83.4,715,0.9998,228.5,0,gpt-oss-120b,zero_shot,419,290.7
279,2,2,177.2,85.4,732,0.9997,229.0,0,gpt-oss-120b,zero_shot,444,54508.7
280,1,1,189.3,88.2,756,0.9996,229.5,1,gpt-oss-120b,zero_shot,764,725.3
281,2,1,639.2,161.4,726,0.9528,229.75,1,gpt-oss-120b,zero_shot,595,409.9
