step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
67,9,9,47.9,18.2,702,1.0,108.25,0,llama4-scout,history_5,378,115.4
68,9,9,48.7,18.9,730,1.0,110.5,0,llama4-scout,history_5,378,136.5
69,8,8,48.0,16.2,625,1.0,112.75,1,llama4-scout,history_5,378,94.0
70,8,8,46.3,20.3,695,1.0,114.75,0,llama4-scout,history_5,378,229.9
71,8,8,47.6,18.0,618,1.0,116.75,0,llama4-scout,history_5,378,110.9
72,8,8,47.2,16.2,556,1.0,118.75,0,llama4-scout,history_5,378,269.2
73,8,8,49.4,17.2,589,1.0,120.75,0,llama4-scout,history_5,378,349.2
74,8,8,48.7,15.3,523,1.0,122.75,0,llama4-scout,history_5,378,182.4
75,8,8,47.3,17.7,607,1.0,124.75,0,llama4-scout,history_5,378,99.2
76,9,8,49.8,23.2,794,1.0,126.75,1,llama4-scout,history_5,378,252.8
77,10,9,48.6,23.1,890,1.0,129.0,1,llama4-scout,history_5,378,93.4
78,12,10,50.4,24.1,1034,1.0,131.5,1,llama4-scout,history_5,379,92.2
79,13,12,50.1,25.7,1323,1.0,134.5,1,llama4-scout,history_5,380,102.6
80,14,13,49.5,20.7,1152,1.0,137.75,1,llama4-scout,history_5,381,110.5
81,13,13,48.0,16.4,982,1.0,141.25,1,llama4-scout,history_5,381,118.1
82,13,13,49.0,15.2,847,1.0,144.5,0,llama4-scout,history_5,381,92.0
83,13,13,47.0,14.8,823,1.0,147.75,0,llama4-scout,history_5,381,110.5
84,13,13,48.5,15.6,868,1.0,151.0,0,llama4-scout,history_5,380,155.8
85,13,13,46.3,19.0,1056,1.0,154.25,0,llama4-scout,history_5,380,102.1
86,13,13,50.0,17.6,980,1.0,157.5,0,llama4-scout,history_5,379,338.9
87,13,13,47.3,16.4,916,1.0,160.75,0,llama4-scout,history_5,379,109.0
88,13,13,48.4,17.7,985,1.0,164.0,0,llama4-scout,history_5,379,135.3
89,13,13,48.1,17.2,958,1.0,167.25,0,llama4-scout,history_5,379,101.7
90,13,13,49.8,18.1,1011,1.0,170.5,0,llama4-scout,history_5,380,96.5
91,13,13,48.8,18.4,1023,1.0,173.75,0,llama4-scout,history_5,380,111.1
92,13,13,48.6,18.5,1031,1.0,177.0,0,llama4-scout,history_5,381,123.5
93,13,13,47.5,20.5,1140,1.0,180.25,0,llama4-scout,history_5,382,103.8
94,13,13,48.6,18.2,1015,1.0,183.5,0,llama4-scout,history_5,383,107.8
95,13,13,48.8,17.8,989,1.0,186.75,0,llama4-scout,history_5,383,94.4
96,13,13,50.1,15.4,858,1.0,190.0,0,llama4-scout,history_5,382,106.5
97,13,13,51.0,14.8,824,1.0,193.25,0,llama4-scout,history_5,381,102.3
98,13,13,49.5,15.7,875,1.0,196.5,0,llama4-scout,history_5,380,120.2
99,13,13,48.9,16.3,906,1.0,199.75,0,llama4-scout,history_5,379,118.2
100,13,13,51.2,14.1,788,1.0,203.0,0,llama4-scout,history_5,378,115.4
101,13,13,49.3,13.5,754,1.0,206.25,0,llama4-scout,history_5,378,104.3
102,13,13,49.3,12.5,697,1.0,209.5,0,llama4-scout,history_5,378,167.0
103,13,13,48.2,13.1,729,1.0,212.75,0,llama4-scout,history_5,378,96.0
104,13,13,50.4,16.3,908,1.0,216.0,0,llama4-scout,history_5,378,227.8
105,13,13,48.9,15.6,870,1.0,219.25,0,llama4-scout,history_5,378,93.7
106,13,13,46.7,14.1,783,1.0,222.5,0,llama4-scout,history_5,378,103.4
107,13,13,48.8,14.1,788,1.0,225.75,0,llama4-scout,history_5,378,108.7
108,13,13,48.1,14.4,802,1.0,229.0,0,llama4-scout,history_5,378,133.5
109,13,13,46.9,14.4,802,1.0,232.25,0,llama4-scout,history_5,378,104.6
110,13,13,49.7,15.5,866,1.0,235.5,0,llama4-scout,history_5,378,96.6
111,13,13,47.5,15.9,884,1.0,238.75,0,llama4-scout,history_5,378,97.2
112,13,13,46.9,14.5,810,1.0,242.0,0,llama4-scout,history_5,378,122.2
113,13,13,45.4,14.8,824,1.0,245.25,0,llama4-scout,history_5,378,152.7
114,13,13,48.8,15.1,841,1.0,248.5,0,llama4-scout,history_5,378,134.6
115,13,13,47.2,14.1,783,1.0,251.75,0,llama4-scout,history_5,378,93.7
116,13,13,50.0,14.1,785,1.0,255.0,0,llama4-scout,history_5,378,119.6
117,13,13,47.6,13.2,736,1.0,258.25,0,llama4-scout,history_5,378,99.5
118,13,13,49.9,13.9,772,1.0,261.5,0,llama4-scout,history_5,378,110.8
119,13,13,49.4,12.9,720,1.0,264.75,0,llama4-scout,history_5,378,107.2
120,13,13,48.2,15.6,868,1.0,268.0,0,llama4-scout,history_5,378,199.5
121,15,13,49.0,17.7,984,1.0,271.25,1,llama4-scout,history_5,378,107.8
122,15,15,47.9,13.9,896,1.0,275.0,0,llama4-scout,history_5,378,171.1
123,15,15,50.3,13.4,861,1.0,278.75,0,llama4-scout,history_5,378,112.3
124,15,15,46.0,13.4,864,1.0,282.5,0,llama4-scout,history_5,378,110.6
125,15,15,48.7,14.6,938,1.0,286.25,0,llama4-scout,history_5,378,101.5
126,15,15,48.8,15.5,997,1.0,290.0,0,llama4-scout,history_5,378,108.4
127,15,15,47.4,13.2,849,1.0,293.75,0,llama4-scout,history_5,378,108.6
128,15,15,50.0,12.4,798,1.0,297.5,0,llama4-scout,history_5,378,135.9
129,13,13,46.3,11.6,747,1.0,301.25,1,llama4-scout,history_5,378,108.8
130,13,13,45.2,15.5,863,1.0,304.5,0,llama4-scout,history_5,378,108.4
131,15,13,50.8,17.0,948,1.0,307.75,1,llama4-scout,history_5,378,100.6
132,17,15,47.6,15.7,1008,1.0,311.5,1,llama4-scout,history_5,379,284.7
133,17,17,48.4,14.0,1023,1.0,315.75,0,llama4-scout,history_5,380,105.2
134,17,17,51.5,15.7,1145,1.0,320.0,0,llama4-scout,history_5,381,93.7
135,19,17,47.5,15.4,1121,1.0,324.25,1,llama4-scout,history_5,382,153.8
136,19,19,49.5,15.9,1293,1.0,329.0,0,llama4-scout,history_5,383,133.4
137,19,19,49.6,15.8,1287,1.0,333.75,0,llama4-scout,history_5,384,101.6
138,19,19,48.6,16.9,1377,1.0,338.5,0,llama4-scout,history_5,384,103.2
139,19,19,50.4,17.9,1459,1.0,343.25,0,llama4-scout,history_5,384,122.0
140,19,19,49.0,20.8,1696,1.0,348.0,0,llama4-scout,history_5,384,123.2
141,19,19,52.1,21.1,1720,1.0,352.75,0,llama4-scout,history_5,384,554.8
142,20,19,51.1,23.4,1904,1.0,357.5,1,llama4-scout,history_5,384,717.6
143,20,20,52.1,26.6,2283,1.0,362.5,0,llama4-scout,history_5,384,117.3
144,20,20,49.9,31.1,2668,1.0,367.5,0,llama4-scout,history_5,384,722.9
145,20,20,52.4,33.6,2882,1.0,372.5,0,llama4-scout,history_5,384,123.8
146,20,20,55.8,37.5,3211,1.0,377.5,0,llama4-scout,history_5,384,174.5
147,20,20,71.2,40.4,3461,1.0,382.5,0,llama4-scout,history_5,384,102.3
148,20,20,74.9,42.1,3607,1.0,387.5,0,llama4-scout,history_5,384,187.9
149,20,20,78.5,42.7,3659,1.0,392.5,0,llama4-scout,history_5,384,89.9
150,20,20,80.4,44.6,3823,1.0,397.5,0,llama4-scout,history_5,384,201.7
151,20,20,84.6,45.1,3866,1.0,402.5,0,llama4-scout,history_5,384,130.2
152,20,20,80.9,44.0,3775,1.0,407.5,0,llama4-scout,history_5,384,122.2
153,18,18,71.3,41.4,3550,1.0,412.5,1,llama4-scout,history_5,384,102.8
154,18,18,74.2,43.7,3373,1.0,417.0,0,llama4-scout,history_5,384,115.2
155,18,18,74.8,42.4,3268,1.0,421.5,0,llama4-scout,history_5,384,118.0
156,18,18,70.0,40.3,3112,1.0,426.0,0,llama4-scout,history_5,384,108.8
157,18,18,61.6,38.3,2955,1.0,430.5,0,llama4-scout,history_5,384,147.2
158,18,18,55.3,37.3,2880,1.0,435.0,0,llama4-scout,history_5,384,91.7
159,18,18,53.9,36.1,2786,1.0,439.5,0,llama4-scout,history_5,384,97.1
160,18,18,51.4,34.6,2666,1.0,444.0,0,llama4-scout,history_5,384,117.2
161,18,18,51.6,32.3,2494,1.0,448.5,0,llama4-scout,history_5,384,95.4
162,18,18,52.5,30.8,2375,1.0,453.0,0,llama4-scout,history_5,384,106.2
163,18,18,50.2,29.4,2270,1.0,457.5,0,llama4-scout,history_5,384,100.4
164,18,18,49.6,27.8,2148,1.0,462.0,0,llama4-scout,history_5,384,113.4
165,18,18,49.8,26.6,2053,1.0,466.5,0,llama4-scout,history_5,384,120.4
166,18,18,51.2,24.0,1852,1.0,471.0,0,llama4-scout,history_5,384,89.8
167,18,18,47.1,22.0,1696,1.0,475.5,0,llama4-scout,history_5,384,114.7
168,18,18,48.6,21.1,1628,1.0,480.0,0,llama4-scout,history_5,384,118.1
169,18,18,51.8,20.9,1612,1.0,484.5,0,llama4-scout,history_5,384,115.1
170,18,18,47.4,21.0,1622,1.0,489.0,0,llama4-scout,history_5,384,272.4
171,18,18,45.0,19.5,1504,1.0,493.5,0,llama4-scout,history_5,384,95.7
172,18,18,46.7,16.7,1287,1.0,498.0,0,llama4-scout,history_5,384,101.3
173,18,18,49.8,15.8,1220,1.0,502.5,0,llama4-scout,history_5,384,90.5
174,18,18,49.5,14.7,1131,1.0,507.0,0,llama4-scout,history_5,384,104.5
175,18,18,46.5,14.0,1083,1.0,511.5,0,llama4-scout,history_5,384,97.8
176,18,18,47.4,13.6,1051,1.0,516.0,0,llama4-scout,history_5,384,113.6
177,18,18,46.1,12.4,953,1.0,520.5,0,llama4-scout,history_5,383,94.7
178,18,18,47.4,11.7,899,1.0,525.0,0,llama4-scout,history_5,382,97.1
179,18,18,47.1,11.9,920,1.0,529.5,0,llama4-scout,history_5,381,95.5
180,18,18,45.7,13.2,1018,1.0,534.0,0,llama4-scout,history_5,381,102.3
181,18,18,47.0,12.8,991,1.0,538.5,0,llama4-scout,history_5,380,96.4
182,18,18,50.1,12.4,960,1.0,543.0,0,llama4-scout,history_5,379,124.5
183,18,18,51.5,11.7,902,1.0,547.5,0,llama4-scout,history_5,379,118.9
184,18,18,48.7,11.9,916,1.0,552.0,0,llama4-scout,history_5,379,129.0
185,18,18,48.1,11.9,915,1.0,556.5,0,llama4-scout,history_5,379,104.3
186,16,16,47.4,10.6,816,1.0,561.0,1,llama4-scout,history_5,378,100.4
187,16,16,49.7,10.2,700,1.0,565.0,0,llama4-scout,history_5,378,92.3
188,16,16,48.5,10.0,684,1.0,569.0,0,llama4-scout,history_5,378,112.1
189,16,16,48.5,10.0,684,1.0,573.0,0,llama4-scout,history_5,378,112.7
190,16,16,48.5,11.7,804,1.0,577.0,0,llama4-scout,history_5,378,99.5
191,16,16,45.5,10.5,722,1.0,581.0,0,llama4-scout,history_5,378,103.2
192,16,16,50.9,9.7,663,1.0,585.0,0,llama4-scout,history_5,378,120.8
193,16,16,47.4,10.8,739,1.0,589.0,0,llama4-scout,history_5,378,103.8
194,16,16,48.2,11.1,762,1.0,593.0,0,llama4-scout,history_5,378,93.7
195,16,16,47.4,11.1,763,1.0,597.0,0,llama4-scout,history_5,378,114.4
196,16,16,48.2,11.0,755,1.0,601.0,0,llama4-scout,history_5,378,174.2
197,16,16,50.3,11.3,778,1.0,605.0,0,llama4-scout,history_5,378,92.3
198,16,16,47.7,9.8,669,1.0,609.0,0,llama4-scout,history_5,378,108.1
199,16,16,47.0,10.4,712,1.0,613.0,0,llama4-scout,history_5,378,110.2
200,16,16,49.3,10.3,707,1.0,617.0,0,llama4-scout,history_5,378,109.4
201,16,16,48.8,10.6,727,1.0,621.0,0,llama4-scout,history_5,378,93.1
202,16,16,48.1,11.1,763,1.0,625.0,0,llama4-scout,history_5,378,109.1
203,16,16,48.0,11.8,808,1.0,629.0,0,llama4-scout,history_5,378,100.5
204,16,16,49.7,12.8,880,1.0,633.0,0,llama4-scout,history_5,378,112.2
205,16,16,48.3,14.2,971,1.0,637.0,0,llama4-scout,history_5,378,90.2
206,16,16,46.8,14.9,1024,1.0,641.0,0,llama4-scout,history_5,379,92.1
207,16,16,47.0,13.1,899,1.0,645.0,0,llama4-scout,history_5,379,91.6
208,16,16,51.2,12.8,876,1.0,649.0,0,llama4-scout,history_5,379,542.1
209,16,16,49.4,13.1,897,1.0,653.0,0,llama4-scout,history_5,379,98.2
210,16,16,49.4,13.7,937,1.0,657.0,0,llama4-scout,history_5,379,99.1
211,16,16,45.4,12.6,864,1.0,661.0,0,llama4-scout,history_5,379,176.5
212,16,16,49.2,12.2,837,1.0,665.0,0,llama4-scout,history_5,378,114.0
213,14,14,49.6,10.9,748,1.0,669.0,1,llama4-scout,history_5,378,94.8
214,14,14,50.7,10.9,656,1.0,672.5,0,llama4-scout,history_5,378,116.8
215,14,14,49.4,11.5,691,1.0,676.0,0,llama4-scout,history_5,378,106.1
216,14,14,48.4,11.1,664,1.0,679.5,0,llama4-scout,history_5,378,114.6
217,14,14,48.4,10.8,649,1.0,683.0,0,llama4-scout,history_5,378,96.8
218,14,14,48.7,12.0,720,1.0,686.5,0,llama4-scout,history_5,378,95.6
219,14,14,50.5,13.4,806,1.0,690.0,0,llama4-scout,history_5,378,92.0
220,14,14,50.4,14.0,838,1.0,693.5,0,llama4-scout,history_5,378,119.8
221,14,14,48.9,14.6,879,1.0,697.0,0,llama4-scout,history_5,378,96.2
222,14,14,48.1,14.8,887,1.0,700.5,0,llama4-scout,history_5,378,91.8
223,14,14,46.2,13.5,808,1.0,704.0,0,llama4-scout,history_5,378,104.9
224,14,14,48.8,14.7,884,1.0,707.5,0,llama4-scout,history_5,378,143.4
225,14,14,50.4,13.8,829,1.0,711.0,0,llama4-scout,history_5,378,106.5
226,14,14,49.8,13.6,816,1.0,714.5,0,llama4-scout,history_5,378,97.5
227,14,14,48.2,14.0,840,1.0,718.0,0,llama4-scout,history_5,378,370.1
228,14,14,47.7,14.8,890,1.0,721.5,0,llama4-scout,history_5,378,215.5
229,14,14,48.6,15.8,948,1.0,725.0,0,llama4-scout,history_5,378,92.9
230,14,14,49.6,14.5,870,1.0,728.5,0,llama4-scout,history_5,378,97.2
231,14,14,46.7,14.1,847,1.0,732.0,0,llama4-scout,history_5,378,91.6
232,14,14,50.0,14.8,887,1.0,735.5,0,llama4-scout,history_5,378,121.9
233,14,14,47.0,14.7,883,1.0,739.0,0,llama4-scout,history_5,378,109.6
234,14,14,48.8,14.7,882,1.0,742.5,0,llama4-scout,history_5,378,97.6
235,14,14,46.3,14.7,881,1.0,746.0,0,llama4-scout,history_5,378,93.9
236,14,14,52.2,15.2,911,1.0,749.5,0,llama4-scout,history_5,378,125.6
237,14,14,46.8,16.2,973,1.0,753.0,0,llama4-scout,history_5,378,127.4
238,14,14,50.6,15.6,937,1.0,756.5,0,llama4-scout,history_5,378,103.3
239,14,14,46.6,14.5,870,1.0,760.0,0,llama4-scout,history_5,378,98.0
240,14,14,47.9,14.2,852,1.0,763.5,0,llama4-scout,history_5,378,101.2
241,13,13,47.9,14.3,859,1.0,767.0,1,llama4-scout,history_5,378,408.6
242,13,13,49.5,12.9,716,1.0,770.25,0,llama4-scout,history_5,378,91.7
243,13,13,48.3,14.7,819,1.0,773.5,0,llama4-scout,history_5,378,89.3
244,16,13,49.0,18.5,1031,1.0,776.75,1,llama4-scout,history_5,379,125.1
245,16,16,49.4,15.1,1036,1.0,780.75,0,llama4-scout,history_5,380,112.4
246,16,16,49.3,14.5,995,1.0,784.75,0,llama4-scout,history_5,380,129.5
247,16,16,48.8,14.6,1003,1.0,788.75,0,llama4-scout,history_5,381,165.9
248,13,13,47.7,12.2,835,1.0,792.75,1,llama4-scout,history_5,381,108.7
249,13,13,50.6,16.4,914,1.0,796.0,0,llama4-scout,history_5,381,133.6
250,13,13,49.5,17.5,974,1.0,799.25,0,llama4-scout,history_5,380,148.5
251,13,13,49.8,17.4,971,1.0,802.5,0,llama4-scout,history_5,379,160.9
252,13,13,46.7,16.4,911,1.0,805.75,0,llama4-scout,history_5,379,117.5
253,13,13,49.0,16.1,898,1.0,809.0,0,llama4-scout,history_5,378,100.6
254,13,13,46.9,16.0,891,1.0,812.25,0,llama4-scout,history_5,378,93.5
255,13,13,46.8,16.4,911,1.0,815.5,0,llama4-scout,history_5,378,182.4
256,13,13,48.9,15.1,841,1.0,818.75,0,llama4-scout,history_5,378,122.1
257,13,13,48.9,15.6,871,1.0,822.0,0,llama4-scout,history_5,378,92.9
258,13,13,48.4,15.2,848,1.0,825.25,0,llama4-scout,history_5,378,120.0
259,13,13,47.7,14.9,832,1.0,828.5,0,llama4-scout,history_5,378,352.9
260,13,13,49.8,14.9,828,1.0,831.75,0,llama4-scout,history_5,378,147.6
261,13,13,48.8,15.2,848,1.0,835.0,0,llama4-scout,history_5,378,95.9
262,13,13,50.3,15.4,860,1.0,838.25,0,llama4-scout,history_5,378,659.9
263,13,13,48.6,15.5,861,1.0,841.5,0,llama4-scout,history_5,378,130.7
264,13,13,50.0,14.3,797,1.0,844.75,0,llama4-scout,history_5,378,111.8
265,13,13,47.5,14.1,783,1.0,848.0,0,llama4-scout,history_5,378,91.5
266,13,13,46.6,13.1,729,1.0,851.25,0,llama4-scout,history_5,378,119.9
267,13,13,46.2,12.6,701,1.0,854.5,0,llama4-scout,history_5,378,117.2
268,13,13,47.4,12.3,685,1.0,857.75,0,llama4-scout,history_5,378,129.4
269,13,13,48.0,13.4,748,1.0,861.0,0,llama4-scout,history_5,378,107.6
270,13,13,50.7,14.1,788,1.0,864.25,0,llama4-scout,history_5,378,306.2
271,14,13,48.5,14.6,813,1.0,867.5,1,llama4-scout,history_5,378,110.0
272,14,14,49.9,13.3,799,1.0,871.0,0,llama4-scout,history_5,378,120.1
273,14,14,49.6,12.7,764,1.0,874.5,0,llama4-scout,history_5,378,89.6
274,13,13,50.6,12.2,733,1.0,878.0,1,llama4-scout,history_5,378,96.7
275,13,13,48.3,12.9,716,1.0,881.25,0,llama4-scout,history_5,378,93.9
276,13,13,45.5,12.5,694,1.0,884.5,0,llama4-scout,history_5,378,113.5
277,13,13,49.7,12.3,686,1.0,887.75,0,llama4-scout,history_5,378,102.4
278,13,13,48.4,12.8,715,1.0,891.0,0,llama4-scout,history_5,378,106.5
279,13,13,45.7,13.1,732,1.0,894.25,0,llama4-scout,history_5,378,92.4
280,13,13,46.1,13.6,756,1.0,897.5,0,llama4-scout,history_5,378,113.5
281,13,13,46.4,13.0,726,1.0,900.75,0,llama4-scout,history_5,378,110.8
282,13,13,48.0,13.9,773,1.0,904.0,0,llama4-scout,history_5,378,176.5
283,13,13,45.9,12.5,696,1.0,907.25,0,llama4-scout,history_5,378,93.8
284,13,13,49.8,12.5,699,1.0,910.5,0,llama4-scout,history_5,378,140.9
285,13,13,48.2,13.3,739,1.0,913.75,0,llama4-scout,history_5,378,104.2
286,13,13,48.4,21.1,1173,1.0,917.0,0,llama4-scout,history_5,379,213.6
287,13,13,50.6,20.8,1159,1.0,920.25,0,llama4-scout,history_5,380,93.4
288,13,13,47.8,18.1,1011,1.0,923.5,0,llama4-scout,history_5,381,240.3
289,13,13,51.2,19.2,1068,1.0,926.75,0,llama4-scout,history_5,382,96.0
290,13,13,46.3,18.3,1019,1.0,930.0,0,llama4-scout,history_5,383,92.3
291,13,13,50.6,18.2,1012,1.0,933.25,0,llama4-scout,history_5,384,96.6
292,13,13,48.0,16.6,927,1.0,936.5,0,llama4-scout,history_5,383,117.4
293,13,13,48.5,15.4,858,1.0,939.75,0,llama4-scout,history_5,382,94.5
294,13,13,47.6,14.5,810,1.0,943.0,0,llama4-scout,history_5,381,250.0
295,13,13,48.9,15.1,843,1.0,946.25,0,llama4-scout,history_5,380,86.9
296,13,13,47.7,16.2,900,1.0,949.5,0,llama4-scout,history_5,379,158.9
297,13,13,48.9,15.0,835,1.0,952.75,0,llama4-scout,history_5,378,99.5
298,13,13,48.6,14.7,818,1.0,956.0,0,llama4-scout,history_5,378,106.2
299,13,13,48.3,15.3,852,1.0,959.25,0,llama4-scout,history_5,378,89.8
300,13,13,47.7,15.2,848,1.0,962.5,0,llama4-scout,history_5,378,119.0
301,13,13,48.0,15.6,868,1.0,965.75,0,llama4-scout,history_5,378,97.0
302,13,13,48.3,15.6,871,1.0,969.0,0,llama4-scout,history_5,378,90.1
303,13,13,48.2,14.7,821,1.0,972.25,0,llama4-scout,history_5,378,91.7
304,13,13,47.8,15.7,873,1.0,975.5,0,llama4-scout,history_5,378,114.5
305,13,13,49.9,15.4,857,1.0,978.75,0,llama4-scout,history_5,378,95.6
306,14,13,49.1,16.7,932,1.0,982.0,1,llama4-scout,history_5,378,95.5
307,14,14,45.6,15.3,918,1.0,985.5,0,llama4-scout,history_5,378,114.4
308,13,13,47.5,13.5,808,1.0,989.0,1,llama4-scout,history_5,378,222.6
309,13,13,47.9,15.4,858,1.0,992.25,0,llama4-scout,history_5,378,99.4
310,13,13,49.7,15.9,885,1.0,995.5,0,llama4-scout,history_5,378,143.8
311,13,13,49.2,16.4,916,1.0,998.75,0,llama4-scout,history_5,378,108.1
312,14,13,51.1,17.1,955,1.0,1002.0,1,llama4-scout,history_5,378,105.2
313,14,14,46.3,15.4,924,1.0,1005.5,0,llama4-scout,history_5,378,103.7
314,13,13,48.8,13.6,818,1.0,1009.0,1,llama4-scout,history_5,378,117.9
315,13,13,46.6,14.4,804,1.0,1012.25,0,llama4-scout,history_5,378,104.7
316,13,13,47.1,13.9,776,1.0,1015.5,0,llama4-scout,history_5,378,133.1
317,13,13,48.8,14.7,819,1.0,1018.75,0,llama4-scout,history_5,378,170.6
318,13,13,48.9,13.3,740,1.0,1022.0,0,llama4-scout,history_5,378,108.4
319,13,13,48.9,12.3,688,1.0,1025.25,0,llama4-scout,history_5,378,92.7
