step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
187,12,12,9.7,29.2,700,1.0,1130.5,0,dqn,rl,0,0
188,12,12,9.7,28.5,684,1.0,1136.5,0,dqn,rl,0,0
189,12,12,9.7,28.5,684,1.0,1142.5,0,dqn,rl,0,0
190,12,12,10.3,33.5,804,1.0,1148.5,0,dqn,rl,0,0
191,12,12,9.8,30.1,722,1.0,1154.5,0,dqn,rl,0,0
192,12,12,9.6,27.6,663,1.0,1160.5,0,dqn,rl,0,0
193,12,12,9.9,30.8,739,1.0,1166.5,0,dqn,rl,0,0
194,12,12,10.1,31.8,762,1.0,1172.5,0,dqn,rl,0,0
195,12,12,10.1,31.8,763,1.0,1178.5,0,dqn,rl,0,0
196,12,12,10.0,31.5,755,1.0,1184.5,0,dqn,rl,0,0
197,12,12,10.2,32.4,778,1.0,1190.5,0,dqn,rl,0,0
198,12,12,9.6,27.9,669,1.0,1196.5,0,dqn,rl,0,0
199,12,12,9.8,29.7,712,1.0,1202.5,0,dqn,rl,0,0
200,12,12,9.8,29.5,707,1.0,1208.5,0,dqn,rl,0,0
201,12,12,9.9,30.3,727,1.0,1214.5,0,dqn,rl,0,0
202,12,12,10.1,31.8,763,1.0,1220.5,0,dqn,rl,0,0
203,12,12,10.3,33.7,808,1.0,1226.5,0,dqn,rl,0,0
204,12,12,10.8,36.7,880,1.0,1232.5,0,dqn,rl,0,0
205,12,12,11.6,40.5,971,1.0,1238.5,0,dqn,rl,0,0
206,12,12,12.0,42.7,1024,1.0,1244.5,0,dqn,rl,0,0
207,12,12,11.0,37.5,899,1.0,1250.5,0,dqn,rl,0,0
208,12,12,10.8,36.5,876,1.0,1256.5,0,dqn,rl,0,0
209,12,12,11.0,37.4,897,1.0,1262.5,0,dqn,rl,0,0
210,12,12,11.3,39.0,937,1.0,1268.5,0,dqn,rl,0,0
211,12,12,10.7,36.0,864,1.0,1274.5,0,dqn,rl,0,0
212,12,12,10.5,34.9,837,1.0,1280.5,0,dqn,rl,0,0
213,12,12,10.0,31.2,748,1.0,1286.5,0,dqn,rl,0,0
214,12,12,9.5,27.3,656,1.0,1292.5,0,dqn,rl,0,0
215,12,12,9.7,28.8,691,1.0,1298.5,0,dqn,rl,0,0
216,12,12,9.6,27.7,664,1.0,1304.5,0,dqn,rl,0,0
217,12,12,9.5,27.0,649,1.0,1310.5,0,dqn,rl,0,0
218,12,12,9.8,30.0,720,1.0,1316.5,0,dqn,rl,0,0
219,12,12,10.3,33.6,806,1.0,1322.5,0,dqn,rl,0,0
220,12,12,10.5,34.9,838,1.0,1328.5,0,dqn,rl,0,0
221,12,12,10.8,36.6,879,1.0,1334.5,0,dqn,rl,0,0
222,12,12,10.9,37.0,887,1.0,1340.5,0,dqn,rl,0,0
223,12,12,10.3,33.7,808,1.0,1346.5,0,dqn,rl,0,0
224,12,12,10.9,36.8,884,1.0,1352.5,0,dqn,rl,0,0
225,12,12,10.5,34.5,829,1.0,1358.5,0,dqn,rl,0,0
226,12,12,10.4,34.0,816,1.0,1364.5,0,dqn,rl,0,0
227,12,12,10.6,35.0,840,1.0,1370.5,0,dqn,rl,0,0
228,12,12,10.9,37.1,890,1.0,1376.5,0,dqn,rl,0,0
229,12,12,11.4,39.5,948,1.0,1382.5,0,dqn,rl,0,0
230,12,12,10.8,36.2,870,1.0,1388.5,0,dqn,rl,0,0
231,12,12,10.6,35.3,847,1.0,1394.5,0,dqn,rl,0,0
232,12,12,10.9,37.0,887,1.0,1400.5,0,dqn,rl,0,0
233,12,12,10.9,36.8,883,1.0,1406.5,0,dqn,rl,0,0
234,12,12,10.8,36.8,882,1.0,1412.5,0,dqn,rl,0,0
235,12,12,10.8,36.7,881,1.0,1418.5,0,dqn,rl,0,0
236,12,12,11.1,38.0,911,1.0,1424.5,0,dqn,rl,0,0
237,12,12,11.6,40.5,973,1.0,1430.5,0,dqn,rl,0,0
238,12,12,11.3,39.0,937,1.0,1436.5,0,dqn,rl,0,0
239,12,12,10.8,36.2,870,1.0,1442.5,0,dqn,rl,0,0
240,12,12,10.6,35.5,852,1.0,1448.5,0,dqn,rl,0,0
241,12,12,10.7,35.8,859,1.0,1454.5,0,dqn,rl,0,0
242,12,12,9.8,29.8,716,1.0,1460.5,0,dqn,rl,0,0
243,12,12,10.4,34.1,819,1.0,1466.5,0,dqn,rl,0,0
244,12,12,12.1,43.0,1031,1.0,1472.5,0,dqn,rl,0,0
245,12,12,12.2,43.2,1036,1.0,1478.5,0,dqn,rl,0,0
246,12,12,11.8,41.5,995,1.0,1484.5,0,dqn,rl,0,0
247,12,12,11.8,41.8,1003,1.0,1490.5,0,dqn,rl,0,0
248,12,12,10.5,34.8,835,1.0,1496.5,0,dqn,rl,0,0
249,12,12,11.1,38.1,914,1.0,1502.5,0,dqn,rl,0,0
250,12,12,11.6,40.6,974,1.0,1508.5,0,dqn,rl,0,0
251,12,12,11.6,40.5,971,1.0,1514.5,0,dqn,rl,0,0
252,12,12,11.1,38.0,911,1.0,1520.5,0,dqn,rl,0,0
253,12,12,11.0,37.4,898,1.0,1526.5,0,dqn,rl,0,0
254,12,12,10.9,37.1,891,1.0,1532.5,0,dqn,rl,0,0
255,12,12,11.1,38.0,911,1.0,1538.5,0,dqn,rl,0,0
256,12,12,10.6,35.0,841,1.0,1544.5,0,dqn,rl,0,0
257,12,12,10.8,36.3,871,1.0,1550.5,0,dqn,rl,0,0
258,12,12,10.6,35.3,848,1.0,1556.5,0,dqn,rl,0,0
259,12,12,10.5,34.7,832,1.0,1562.5,0,dqn,rl,0,0
260,12,12,10.5,34.5,828,1.0,1568.5,0,dqn,rl,0,0
261,12,12,10.6,35.3,848,1.0,1574.5,0,dqn,rl,0,0
262,12,12,10.7,35.8,860,1.0,1580.5,0,dqn,rl,0,0
263,12,12,10.7,35.9,861,1.0,1586.5,0,dqn,rl,0,0
264,12,12,10.3,33.2,797,1.0,1592.5,0,dqn,rl,0,0
265,12,12,10.2,32.6,783,1.0,1598.5,0,dqn,rl,0,0
266,12,12,9.9,30.4,729,1.0,1604.5,0,dqn,rl,0,0
267,12,12,9.7,29.2,701,1.0,1610.5,0,dqn,rl,0,0
268,12,12,9.7,28.5,685,1.0,1616.5,0,dqn,rl,0,0
269,12,12,10.0,31.2,748,1.0,1622.5,0,dqn,rl,0,0
270,12,12,10.2,32.8,788,1.0,1628.5,0,dqn,rl,0,0
271,12,12,10.4,33.9,813,1.0,1634.5,0,dqn,rl,0,0
272,12,12,10.3,33.3,799,1.0,1640.5,0,dqn,rl,0,0
273,12,12,10.1,31.8,764,1.0,1646.5,0,dqn,rl,0,0
274,12,12,9.9,30.5,733,1.0,1652.5,0,dqn,rl,0,0
275,12,12,9.8,29.8,716,1.0,1658.5,0,dqn,rl,0,0
276,12,12,9.7,28.9,694,1.0,1664.5,0,dqn,rl,0,0
277,12,12,9.7,28.6,686,1.0,1670.5,0,dqn,rl,0,0
278,12,12,9.8,29.8,715,1.0,1676.5,0,dqn,rl,0,0
279,12,12,9.9,30.5,732,1.0,1682.5,0,dqn,rl,0,0
280,12,12,10.0,31.5,756,1.0,1688.5,0,dqn,rl,0,0
281,12,12,9.9,30.2,726,1.0,1694.5,0,dqn,rl,0,0
282,12,12,10.1,32.2,773,1.0,1700.5,0,dqn,rl,0,0
283,12,12,9.7,29.0,696,1.0,1706.5,0,dqn,rl,0,0
284,12,12,9.7,29.1,699,1.0,1712.5,0,dqn,rl,0,0
285,12,12,9.9,30.8,739,1.0,1718.5,0,dqn,rl,0,0
286,12,12,13.7,48.9,1173,1.0,1724.5,0,dqn,rl,0,0
287,12,12,13.5,48.3,1159,1.0,1730.5,0,dqn,rl,0,0
288,12,12,11.9,42.1,1011,1.0,1736.5,0,dqn,rl,0,0
289,12,12,12.5,44.5,1068,1.0,1742.5,0,dqn,rl,0,0
290,12,12,12.0,42.5,1019,1.0,1748.5,0,dqn,rl,0,0
291,12,12,11.9,42.2,1012,1.0,1754.5,0,dqn,rl,0,0
292,12,12,11.2,38.6,927,1.0,1760.5,0,dqn,rl,0,0
293,12,12,10.7,35.8,858,1.0,1766.5,0,dqn,rl,0,0
294,12,12,10.4,33.8,810,1.0,1772.5,0,dqn,rl,0,0
295,12,12,10.6,35.1,843,1.0,1778.5,0,dqn,rl,0,0
296,12,12,11.0,37.5,900,1.0,1784.5,0,dqn,rl,0,0
297,12,12,10.5,34.8,835,1.0,1790.5,0,dqn,rl,0,0
298,12,12,10.4,34.1,818,1.0,1796.5,0,dqn,rl,0,0
299,12,12,10.6,35.5,852,1.0,1802.5,0,dqn,rl,0,0
300,12,12,10.6,35.3,848,1.0,1808.5,0,dqn,rl,0,0
301,12,12,10.7,36.2,868,1.0,1814.5,0,dqn,rl,0,0
302,12,12,10.8,36.3,871,1.0,1820.5,0,dqn,rl,0,0
303,12,12,10.4,34.2,821,1.0,1826.5,0,dqn,rl,0,0
304,12,12,10.8,36.4,873,1.0,1832.5,0,dqn,rl,0,0
305,12,12,10.7,35.7,857,1.0,1838.5,0,dqn,rl,0,0
306,12,12,11.2,38.8,932,1.0,1844.5,0,dqn,rl,0,0
307,12,12,11.1,38.2,918,1.0,1850.5,0,dqn,rl,0,0
308,12,12,10.3,33.7,808,1.0,1856.5,0,dqn,rl,0,0
309,12,12,10.7,35.8,858,1.0,1862.5,0,dqn,rl,0,0
310,12,12,10.9,36.9,885,1.0,1868.5,0,dqn,rl,0,0
311,12,12,11.1,38.2,916,1.0,1874.5,0,dqn,rl,0,0
312,12,12,11.4,39.8,955,1.0,1880.5,0,dqn,rl,0,0
313,12,12,11.2,38.5,924,1.0,1886.5,0,dqn,rl,0,0
314,12,12,10.4,34.1,818,1.0,1892.5,0,dqn,rl,0,0
315,12,12,10.3,33.5,804,1.0,1898.5,0,dqn,rl,0,0
316,12,12,10.1,32.3,776,1.0,1904.5,0,dqn,rl,0,0
317,12,12,10.4,34.1,819,1.0,1910.5,0,dqn,rl,0,0
318,12,12,9.9,30.8,740,1.0,1916.5,0,dqn,rl,0,0
319,12,12,9.7,28.7,688,1.0,1922.5,0,dqn,rl,0,0
320,12,12,9.7,29.3,703,1.0,1928.5,0,dqn,rl,0,0
321,12,12,9.5,27.5,660,1.0,1934.5,0,dqn,rl,0,0
322,12,12,9.4,26.5,637,1.0,1940.5,0,dqn,rl,0,0
323,12,12,9.7,29.2,700,1.0,1946.5,0,dqn,rl,0,0
324,12,12,9.8,29.5,707,1.0,1952.5,0,dqn,rl,0,0
325,12,12,14.6,51.5,1236,1.0,1958.5,0,dqn,rl,0,0
326,12,12,13.3,47.5,1139,1.0,1964.5,0,dqn,rl,0,0
327,12,12,13.3,47.5,1139,1.0,1970.5,0,dqn,rl,0,0
328,12,12,13.2,47.2,1134,1.0,1976.5,0,dqn,rl,0,0
329,12,12,12.5,44.5,1068,1.0,1982.5,0,dqn,rl,0,0
330,12,12,12.3,43.8,1051,1.0,1988.5,0,dqn,rl,0,0
331,12,12,11.5,40.2,965,1.0,1994.5,0,dqn,rl,0,0
332,12,12,16.1,55.2,1325,1.0,2000.5,0,dqn,rl,0,0
333,14,14,12.7,45.5,1274,1.0,2007.5,1,dqn,rl,0,0
334,7,7,63.5,86.3,1208,1.0,2011.0,1,dqn,rl,0,0
335,7,7,143.2,95.5,1337,1.0,2014.5,0,dqn,rl,0,0
336,14,14,14.8,51.9,1453,1.0,2021.5,1,dqn,rl,0,0
337,14,14,14.4,51.0,1428,1.0,2028.5,0,dqn,rl,0,0
338,13,13,14.4,50.9,1324,1.0,2035.0,1,dqn,rl,0,0
339,13,13,16.7,56.5,1468,1.0,2041.5,0,dqn,rl,0,0
340,14,14,13.8,49.2,1378,1.0,2048.5,1,dqn,rl,0,0
341,14,14,13.6,48.4,1354,1.0,2055.5,0,dqn,rl,0,0
342,14,14,13.7,48.9,1370,1.0,2062.5,0,dqn,rl,0,0
343,13,13,13.9,49.4,1284,1.0,2069.0,1,dqn,rl,0,0
344,7,7,56.3,84.5,1183,1.0,2072.5,1,dqn,rl,0,0
345,7,7,278.9,100,1431,0.9889,2076.0,0,dqn,rl,0,0
346,14,14,14.7,51.7,1449,1.0,2083.0,1,dqn,rl,0,0
347,14,14,14.2,50.2,1406,1.0,2090.0,0,dqn,rl,0,0
348,14,14,13.3,47.6,1333,1.0,2097.0,0,dqn,rl,0,0
349,7,7,90.2,90.8,1271,1.0,2100.5,1,dqn,rl,0,0
350,7,7,154.2,96.1,1346,1.0,2104.0,0,dqn,rl,0,0
351,14,14,12.0,42.6,1194,1.0,2111.0,1,dqn,rl,0,0
352,7,7,74.8,88.5,1239,1.0,2114.5,1,dqn,rl,0,0
353,7,7,33.4,75.2,1053,1.0,2118.0,0,dqn,rl,0,0
354,14,14,11.4,39.5,1106,1.0,2125.0,1,dqn,rl,0,0
355,7,7,36.3,76.9,1076,1.0,2128.5,1,dqn,rl,0,0
356,7,7,32.8,74.8,1047,1.0,2132.0,0,dqn,rl,0,0
357,14,14,11.1,38.2,1070,1.0,2139.0,1,dqn,rl,0,0
358,7,7,29.3,72.4,1013,1.0,2142.5,1,dqn,rl,0,0
359,5,5,263.3,100,1003,0.9985,2145.0,1,dqn,rl,0,0
360,5,5,290.7,100,1036,0.982,2147.5,0,dqn,rl,0,0
361,14,14,12.8,45.6,1278,1.0,2154.5,1,dqn,rl,0,0
362,7,7,83.9,89.9,1259,1.0,2158.0,1,dqn,rl,0,0
363,7,7,132.4,94.8,1327,1.0,2161.5,0,dqn,rl,0,0
364,14,14,15.1,52.9,1481,1.0,2168.5,1,dqn,rl,0,0
365,14,14,14.1,50.0,1399,1.0,2175.5,0,dqn,rl,0,0
