step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
85,5,5,83.0,49.3,1056,1.0,84.75,0,keda,baseline,0,0
86,5,5,77.0,45.7,980,1.0,86.0,0,keda,baseline,0,0
87,5,5,66.6,42.7,916,1.0,87.25,0,keda,baseline,0,0
88,5,5,79.2,46.0,985,1.0,88.5,0,keda,baseline,0,0
89,5,5,72.7,44.7,958,1.0,89.75,0,keda,baseline,0,0
90,5,5,82.4,47.2,1011,1.0,91.0,0,keda,baseline,0,0
91,5,5,80.4,47.7,1023,1.0,92.25,0,keda,baseline,0,0
92,5,5,81.1,48.1,1031,1.0,93.5,0,keda,baseline,0,0
93,6,5,98.8,53.2,1140,1.0,94.75,1,keda,baseline,0,0
94,5,5,56.7,39.5,1015,1.0,96.25,1,keda,baseline,0,0
95,5,5,71.8,46.2,989,1.0,97.5,0,keda,baseline,0,0
96,5,5,60.0,40.0,858,1.0,98.75,0,keda,baseline,0,0
97,4,4,58.0,38.5,824,1.0,100.0,1,keda,baseline,0,0
98,5,4,89.6,51.0,875,1.0,101.0,1,keda,baseline,0,0
99,5,5,67.4,42.3,906,1.0,102.25,0,keda,baseline,0,0
100,4,4,54.4,36.8,788,1.0,103.5,1,keda,baseline,0,0
101,4,4,67.7,44.0,754,1.0,104.5,0,keda,baseline,0,0
102,4,4,61.4,40.7,697,1.0,105.5,0,keda,baseline,0,0
103,4,4,68.8,42.5,729,1.0,106.5,0,keda,baseline,0,0
104,5,4,90.9,53.0,908,1.0,107.5,1,keda,baseline,0,0
105,5,5,64.5,40.6,870,1.0,108.75,0,keda,baseline,0,0
106,4,4,50.0,36.5,783,1.0,110.0,1,keda,baseline,0,0
107,4,4,76.6,46.0,788,1.0,111.0,0,keda,baseline,0,0
108,4,4,81.1,46.8,802,1.0,112.0,0,keda,baseline,0,0
109,4,4,78.7,46.8,802,1.0,113.0,0,keda,baseline,0,0
110,5,4,93.1,50.5,866,1.0,114.0,1,keda,baseline,0,0
111,5,5,65.3,41.3,884,1.0,115.25,0,keda,baseline,0,0
112,4,4,56.2,37.8,810,1.0,116.5,1,keda,baseline,0,0
113,4,4,81.7,48.1,824,1.0,117.5,0,keda,baseline,0,0
114,4,4,83.8,49.1,841,1.0,118.5,0,keda,baseline,0,0
115,4,4,74.8,45.7,783,1.0,119.5,0,keda,baseline,0,0
116,4,4,79.7,45.8,785,1.0,120.5,0,keda,baseline,0,0
117,4,4,67.6,42.9,736,1.0,121.5,0,keda,baseline,0,0
118,4,4,72.3,45.0,772,1.0,122.5,0,keda,baseline,0,0
119,4,4,62.7,42.0,720,1.0,123.5,0,keda,baseline,0,0
120,5,4,85.6,50.6,868,1.0,124.5,1,keda,baseline,0,0
121,5,5,81.4,45.9,984,1.0,125.75,0,keda,baseline,0,0
122,5,5,66.7,41.8,896,1.0,127.0,0,keda,baseline,0,0
123,5,5,59.8,40.2,861,1.0,128.25,0,keda,baseline,0,0
124,5,5,57.6,40.3,864,1.0,129.5,0,keda,baseline,0,0
125,5,5,73.5,43.8,938,1.0,130.75,0,keda,baseline,0,0
126,5,5,74.7,46.5,997,1.0,132.0,0,keda,baseline,0,0
127,4,4,61.0,39.6,849,1.0,133.25,1,keda,baseline,0,0
128,4,4,78.9,46.5,798,1.0,134.25,0,keda,baseline,0,0
129,4,4,67.8,43.6,747,1.0,135.25,0,keda,baseline,0,0
130,5,4,92.8,50.3,863,1.0,136.25,1,keda,baseline,0,0
131,5,5,70.3,44.2,948,1.0,137.5,0,keda,baseline,0,0
132,5,5,79.6,47.0,1008,1.0,138.75,0,keda,baseline,0,0
133,5,5,81.1,47.7,1023,1.0,140.0,0,keda,baseline,0,0
134,6,5,96.9,53.4,1145,1.0,141.25,1,keda,baseline,0,0
135,6,6,71.3,43.6,1121,1.0,142.75,0,keda,baseline,0,0
136,7,6,91.4,50.3,1293,1.0,144.25,1,keda,baseline,0,0
137,7,7,67.3,42.9,1287,1.0,146.0,0,keda,baseline,0,0
138,7,7,76.2,45.9,1377,1.0,147.75,0,keda,baseline,0,0
139,7,7,84.8,48.6,1459,1.0,149.5,0,keda,baseline,0,0
140,8,7,103.8,56.5,1696,1.0,151.25,1,keda,baseline,0,0
141,9,8,86.8,50.2,1720,1.0,153.25,1,keda,baseline,0,0
142,9,9,83.4,49.4,1904,1.0,155.5,0,keda,baseline,0,0
143,11,9,106.4,59.2,2283,1.0,157.75,1,keda,baseline,0,0
144,13,11,102.7,56.6,2668,1.0,160.5,1,keda,baseline,0,0
145,14,13,95.0,51.7,2882,1.0,163.75,1,keda,baseline,0,0
146,16,14,96.4,53.5,3211,1.0,167.25,1,keda,baseline,0,0
147,17,16,103.9,50.5,3461,1.0,171.25,1,keda,baseline,0,0
148,17,17,96.1,49.5,3607,1.0,175.5,0,keda,baseline,0,0
149,18,17,101.7,50.2,3659,1.0,179.75,1,keda,baseline,0,0
150,18,18,100.1,49.6,3823,1.0,184.25,0,keda,baseline,0,0
151,19,18,106.8,50.1,3866,1.0,188.75,1,keda,baseline,0,0
152,18,18,85.6,46.4,3775,1.0,193.5,1,keda,baseline,0,0
153,17,17,87.1,46.0,3550,1.0,198.0,1,keda,baseline,0,0
154,16,16,86.7,46.3,3373,1.0,202.25,1,keda,baseline,0,0
155,16,16,89.9,47.7,3268,1.0,206.25,0,keda,baseline,0,0
156,15,15,79.9,45.4,3112,1.0,210.25,1,keda,baseline,0,0
157,14,14,78.7,46.0,2955,1.0,214.0,1,keda,baseline,0,0
158,14,14,82.7,48.0,2880,1.0,217.5,0,keda,baseline,0,0
159,14,14,77.2,46.4,2786,1.0,221.0,0,keda,baseline,0,0
160,13,13,75.7,44.4,2666,1.0,224.5,1,keda,baseline,0,0
161,12,12,75.9,44.8,2494,1.0,227.75,1,keda,baseline,0,0
162,12,12,75.6,46.2,2375,1.0,230.75,0,keda,baseline,0,0
163,11,11,74.1,44.1,2270,1.0,233.75,1,keda,baseline,0,0
164,11,11,78.0,45.6,2148,1.0,236.5,0,keda,baseline,0,0
165,10,10,73.6,43.5,2053,1.0,239.25,1,keda,baseline,0,0
166,9,9,70.3,43.2,1852,1.0,241.75,1,keda,baseline,0,0
167,8,8,71.1,44.0,1696,1.0,244.0,1,keda,baseline,0,0
168,8,8,82.1,47.5,1628,1.0,246.0,0,keda,baseline,0,0
169,8,8,71.3,47.0,1612,1.0,248.0,0,keda,baseline,0,0
170,8,8,82.5,47.3,1622,1.0,250.0,0,keda,baseline,0,0
171,8,8,73.1,43.9,1504,1.0,252.0,0,keda,baseline,0,0
172,7,7,54.6,37.5,1287,1.0,254.0,1,keda,baseline,0,0
173,6,6,58.5,40.7,1220,1.0,255.75,1,keda,baseline,0,0
174,6,6,71.6,44.0,1131,1.0,257.25,0,keda,baseline,0,0
175,6,6,65.3,42.1,1083,1.0,258.75,0,keda,baseline,0,0
176,5,5,62.0,40.9,1051,1.0,260.25,1,keda,baseline,0,0
177,5,5,71.4,44.5,953,1.0,261.5,0,keda,baseline,0,0
178,5,5,62.8,42.0,899,1.0,262.75,0,keda,baseline,0,0
179,5,5,66.3,42.9,920,1.0,264.0,0,keda,baseline,0,0
180,5,5,76.4,47.5,1018,1.0,265.25,0,keda,baseline,0,0
181,5,5,78.6,46.2,991,1.0,266.5,0,keda,baseline,0,0
182,5,5,71.9,44.8,960,1.0,267.75,0,keda,baseline,0,0
183,5,5,64.0,42.1,902,1.0,269.0,0,keda,baseline,0,0
184,5,5,69.7,42.7,916,1.0,270.25,0,keda,baseline,0,0
185,5,5,70.0,42.7,915,1.0,271.5,0,keda,baseline,0,0
186,4,4,57.7,38.1,816,1.0,272.75,1,keda,baseline,0,0
187,4,4,62.4,40.8,700,1.0,273.75,0,keda,baseline,0,0
188,4,4,58.0,39.9,684,1.0,274.75,0,keda,baseline,0,0
189,4,4,60.6,39.9,684,1.0,275.75,0,keda,baseline,0,0
190,4,4,82.0,46.9,804,1.0,276.75,0,keda,baseline,0,0
191,4,4,65.2,42.1,722,1.0,277.75,0,keda,baseline,0,0
192,4,4,56.4,38.7,663,1.0,278.75,0,keda,baseline,0,0
193,4,4,72.6,43.1,739,1.0,279.75,0,keda,baseline,0,0
194,4,4,76.3,44.4,762,1.0,280.75,0,keda,baseline,0,0
195,4,4,76.5,44.5,763,1.0,281.75,0,keda,baseline,0,0
196,4,4,72.8,44.0,755,1.0,282.75,0,keda,baseline,0,0
197,4,4,75.5,45.4,778,1.0,283.75,0,keda,baseline,0,0
198,4,4,59.0,39.0,669,1.0,284.75,0,keda,baseline,0,0
199,4,4,65.1,41.5,712,1.0,285.75,0,keda,baseline,0,0
200,4,4,63.7,41.2,707,1.0,286.75,0,keda,baseline,0,0
201,4,4,65.4,42.4,727,1.0,287.75,0,keda,baseline,0,0
202,4,4,73.7,44.5,763,1.0,288.75,0,keda,baseline,0,0
203,4,4,79.0,47.1,808,1.0,289.75,0,keda,baseline,0,0
204,5,4,90.6,51.3,880,1.0,290.75,1,keda,baseline,0,0
205,5,5,72.7,45.3,971,1.0,292.0,0,keda,baseline,0,0
206,5,5,80.7,47.8,1024,1.0,293.25,0,keda,baseline,0,0
207,5,5,62.6,42.0,899,1.0,294.5,0,keda,baseline,0,0
208,5,5,64.5,40.9,876,1.0,295.75,0,keda,baseline,0,0
209,5,5,65.3,41.9,897,1.0,297.0,0,keda,baseline,0,0
210,5,5,70.4,43.7,937,1.0,298.25,0,keda,baseline,0,0
211,5,5,60.2,40.3,864,1.0,299.5,0,keda,baseline,0,0
212,4,4,55.9,39.1,837,1.0,300.75,1,keda,baseline,0,0
213,4,4,70.8,43.6,748,1.0,301.75,0,keda,baseline,0,0
214,4,4,55.0,38.3,656,1.0,302.75,0,keda,baseline,0,0
215,4,4,59.6,40.3,691,1.0,303.75,0,keda,baseline,0,0
216,4,4,58.3,38.7,664,1.0,304.75,0,keda,baseline,0,0
217,4,4,53.4,37.9,649,1.0,305.75,0,keda,baseline,0,0
218,4,4,65.4,42.0,720,1.0,306.75,0,keda,baseline,0,0
219,4,4,80.3,47.0,806,1.0,307.75,0,keda,baseline,0,0
220,4,4,80.5,48.9,838,1.0,308.75,0,keda,baseline,0,0
221,5,4,86.9,51.3,879,1.0,309.75,1,keda,baseline,0,0
222,5,5,67.0,41.4,887,1.0,311.0,0,keda,baseline,0,0
223,4,4,52.3,37.7,808,1.0,312.25,1,keda,baseline,0,0
224,5,4,88.4,51.6,884,1.0,313.25,1,keda,baseline,0,0
225,4,4,60.2,38.7,829,1.0,314.5,1,keda,baseline,0,0
226,4,4,85.8,47.6,816,1.0,315.5,0,keda,baseline,0,0
227,4,4,79.5,49.0,840,1.0,316.5,0,keda,baseline,0,0
228,5,4,88.2,51.9,890,1.0,317.5,1,keda,baseline,0,0
229,5,5,69.8,44.2,948,1.0,318.75,0,keda,baseline,0,0
230,5,5,61.6,40.6,870,1.0,320.0,0,keda,baseline,0,0
231,4,4,57.9,39.5,847,1.0,321.25,1,keda,baseline,0,0
232,5,4,87.2,51.7,887,1.0,322.25,1,keda,baseline,0,0
233,5,5,65.8,41.2,883,1.0,323.5,0,keda,baseline,0,0
234,5,5,63.0,41.2,882,1.0,324.75,0,keda,baseline,0,0
235,5,5,62.7,41.1,881,1.0,326.0,0,keda,baseline,0,0
236,5,5,67.2,42.5,911,1.0,327.25,0,keda,baseline,0,0
237,5,5,76.1,45.4,973,1.0,328.5,0,keda,baseline,0,0
238,5,5,73.1,43.7,937,1.0,329.75,0,keda,baseline,0,0
239,5,5,62.2,40.6,870,1.0,331.0,0,keda,baseline,0,0
240,4,4,61.3,39.8,852,1.0,332.25,1,keda,baseline,0,0
241,5,4,86.8,50.1,859,1.0,333.25,1,keda,baseline,0,0
242,4,4,51.7,33.4,716,1.0,334.5,1,keda,baseline,0,0
243,4,4,75.6,47.8,819,1.0,335.5,0,keda,baseline,0,0
244,5,4,115.5,60.1,1031,1.0,336.5,1,keda,baseline,0,0
245,5,5,78.9,48.3,1036,1.0,337.75,0,keda,baseline,0,0
246,5,5,78.7,46.4,995,1.0,339.0,0,keda,baseline,0,0
247,5,5,82.4,46.8,1003,1.0,340.25,0,keda,baseline,0,0
248,4,4,55.7,39.0,835,1.0,341.5,1,keda,baseline,0,0
249,5,4,95.4,53.3,914,1.0,342.5,1,keda,baseline,0,0
250,5,5,76.0,45.5,974,1.0,343.75,0,keda,baseline,0,0
251,5,5,78.0,45.3,971,1.0,345.0,0,keda,baseline,0,0
252,5,5,68.6,42.5,911,1.0,346.25,0,keda,baseline,0,0
253,5,5,65.4,41.9,898,1.0,347.5,0,keda,baseline,0,0
254,5,5,68.9,41.6,891,1.0,348.75,0,keda,baseline,0,0
255,5,5,64.8,42.5,911,1.0,350.0,0,keda,baseline,0,0
256,4,4,57.0,39.2,841,1.0,351.25,1,keda,baseline,0,0
257,5,4,88.4,50.8,871,1.0,352.25,1,keda,baseline,0,0
258,4,4,60.3,39.6,848,1.0,353.5,1,keda,baseline,0,0
259,4,4,85.6,48.5,832,1.0,354.5,0,keda,baseline,0,0
260,4,4,81.8,48.3,828,1.0,355.5,0,keda,baseline,0,0
261,4,4,84.2,49.5,848,1.0,356.5,0,keda,baseline,0,0
262,5,4,87.1,50.2,860,1.0,357.5,1,keda,baseline,0,0
263,5,5,59.0,40.2,861,1.0,358.75,0,keda,baseline,0,0
264,4,4,52.9,37.2,797,1.0,360.0,1,keda,baseline,0,0
265,4,4,76.7,45.7,783,1.0,361.0,0,keda,baseline,0,0
266,4,4,66.0,42.5,729,1.0,362.0,0,keda,baseline,0,0
267,4,4,61.3,40.9,701,1.0,363.0,0,keda,baseline,0,0
268,4,4,60.5,40.0,685,1.0,364.0,0,keda,baseline,0,0
269,4,4,68.6,43.6,748,1.0,365.0,0,keda,baseline,0,0
270,4,4,78.9,46.0,788,1.0,366.0,0,keda,baseline,0,0
271,4,4,78.3,47.4,813,1.0,367.0,0,keda,baseline,0,0
272,4,4,81.3,46.6,799,1.0,368.0,0,keda,baseline,0,0
273,4,4,74.6,44.6,764,1.0,369.0,0,keda,baseline,0,0
274,4,4,68.7,42.8,733,1.0,370.0,0,keda,baseline,0,0
275,4,4,64.7,41.8,716,1.0,371.0,0,keda,baseline,0,0
276,4,4,61.2,40.5,694,1.0,372.0,0,keda,baseline,0,0
277,4,4,59.7,40.0,686,1.0,373.0,0,keda,baseline,0,0
278,4,4,62.1,41.7,715,1.0,374.0,0,keda,baseline,0,0
279,4,4,65.2,42.7,732,1.0,375.0,0,keda,baseline,0,0
280,4,4,69.6,44.1,756,1.0,376.0,0,keda,baseline,0,0
281,4,4,67.1,42.3,726,1.0,377.0,0,keda,baseline,0,0
282,4,4,72.9,45.1,773,1.0,378.0,0,keda,baseline,0,0
283,4,4,62.2,40.6,696,1.0,379.0,0,keda,baseline,0,0
284,4,4,59.3,40.8,699,1.0,380.0,0,keda,baseline,0,0
285,4,4,71.2,43.1,739,1.0,381.0,0,keda,baseline,0,0
286,6,4,131.6,68.4,1173,0.9999,382.0,1,keda,baseline,0,0
287,6,6,74.7,45.1,1159,1.0,383.5,0,keda,baseline,0,0
288,5,5,59.4,39.3,1011,1.0,385.0,1,keda,baseline,0,0
289,5,5,83.1,49.8,1068,1.0,386.25,0,keda,baseline,0,0
290,5,5,79.6,47.6,1019,1.0,387.5,0,keda,baseline,0,0
291,5,5,77.5,47.2,1012,1.0,388.75,0,keda,baseline,0,0
292,5,5,69.2,43.3,927,1.0,390.0,0,keda,baseline,0,0
293,5,5,57.4,40.0,858,1.0,391.25,0,keda,baseline,0,0
294,4,4,55.3,37.8,810,1.0,392.5,1,keda,baseline,0,0
295,4,4,84.6,49.2,843,1.0,393.5,0,keda,baseline,0,0
296,5,4,93.9,52.5,900,1.0,394.5,1,keda,baseline,0,0
297,4,4,55.6,39.0,835,1.0,395.75,1,keda,baseline,0,0
298,4,4,83.2,47.7,818,1.0,396.75,0,keda,baseline,0,0
299,4,4,82.2,49.7,852,1.0,397.75,0,keda,baseline,0,0
300,4,4,88.5,49.5,848,1.0,398.75,0,keda,baseline,0,0
301,5,4,86.7,50.6,868,1.0,399.75,1,keda,baseline,0,0
302,5,5,62.5,40.6,871,1.0,401.0,0,keda,baseline,0,0
303,4,4,57.4,38.3,821,1.0,402.25,1,keda,baseline,0,0
304,5,4,86.0,50.9,873,1.0,403.25,1,keda,baseline,0,0
305,5,5,61.4,40.0,857,1.0,404.5,0,keda,baseline,0,0
306,5,5,70.6,43.5,932,1.0,405.75,0,keda,baseline,0,0
307,5,5,65.1,42.8,918,1.0,407.0,0,keda,baseline,0,0
308,4,4,50.9,37.7,808,1.0,408.25,1,keda,baseline,0,0
309,5,4,87.3,50.0,858,1.0,409.25,1,keda,baseline,0,0
310,5,5,65.2,41.3,885,1.0,410.5,0,keda,baseline,0,0
311,5,5,69.8,42.7,916,1.0,411.75,0,keda,baseline,0,0
312,5,5,72.4,44.6,955,1.0,413.0,0,keda,baseline,0,0
313,5,5,66.0,43.1,924,1.0,414.25,0,keda,baseline,0,0
314,4,4,54.7,38.2,818,1.0,415.5,1,keda,baseline,0,0
315,4,4,79.2,46.9,804,1.0,416.5,0,keda,baseline,0,0
316,4,4,70.3,45.3,776,1.0,417.5,0,keda,baseline,0,0
317,4,4,78.4,47.8,819,1.0,418.5,0,keda,baseline,0,0
318,4,4,69.3,43.2,740,1.0,419.5,0,keda,baseline,0,0
319,4,4,61.7,40.1,688,1.0,420.5,0,keda,baseline,0,0
320,4,4,64.5,41.0,703,1.0,421.5,0,keda,baseline,0,0
321,4,4,57.6,38.5,660,1.0,422.5,0,keda,baseline,0,0
322,3,3,53.3,37.2,637,1.0,423.5,1,keda,baseline,0,0
323,4,3,97.3,54.4,700,1.0,424.25,1,keda,baseline,0,0
324,4,4,61.2,41.2,707,1.0,425.25,0,keda,baseline,0,0
325,6,4,140.1,72.1,1236,0.9999,426.25,1,keda,baseline,0,0
326,6,6,71.2,44.3,1139,1.0,427.75,0,keda,baseline,0,0
327,6,6,76.1,44.3,1139,1.0,429.25,0,keda,baseline,0,0
328,6,6,72.1,44.1,1134,1.0,430.75,0,keda,baseline,0,0
329,5,5,63.2,41.5,1068,1.0,432.25,1,keda,baseline,0,0
330,5,5,89.9,49.0,1051,1.0,433.5,0,keda,baseline,0,0
331,5,5,71.0,45.0,965,1.0,434.75,0,keda,baseline,0,0
332,7,5,124.2,61.8,1325,1.0,436.0,1,keda,baseline,0,0
333,6,6,69.4,42.5,1274,1.0,437.75,1,keda,baseline,0,0
334,6,6,76.2,47.0,1208,1.0,439.25,0,keda,baseline,0,0
335,7,6,88.9,52.0,1337,1.0,440.75,1,keda,baseline,0,0
336,7,7,81.6,48.4,1453,1.0,442.5,0,keda,baseline,0,0
337,7,7,80.9,47.6,1428,1.0,444.25,0,keda,baseline,0,0
338,7,7,65.8,44.1,1324,1.0,446.0,0,keda,baseline,0,0
339,7,7,84.3,48.9,1468,1.0,447.75,0,keda,baseline,0,0
340,7,7,74.8,45.9,1378,1.0,449.5,0,keda,baseline,0,0
341,7,7,70.1,45.1,1354,1.0,451.25,0,keda,baseline,0,0
342,7,7,75.6,45.7,1370,1.0,453.0,0,keda,baseline,0,0
343,6,6,67.4,42.8,1284,1.0,454.75,1,keda,baseline,0,0
344,6,6,73.4,46.0,1183,1.0,456.25,0,keda,baseline,0,0
345,7,6,103.0,55.6,1431,1.0,457.75,1,keda,baseline,0,0
346,7,7,81.3,48.3,1449,1.0,459.5,0,keda,baseline,0,0
347,7,7,76.3,46.9,1406,1.0,461.25,0,keda,baseline,0,0
348,7,7,73.9,44.4,1333,1.0,463.0,0,keda,baseline,0,0
349,6,6,68.0,42.4,1271,1.0,464.75,1,keda,baseline,0,0
350,7,6,88.5,52.3,1346,1.0,466.25,1,keda,baseline,0,0
351,6,6,56.4,39.8,1194,1.0,468.0,1,keda,baseline,0,0
352,6,6,85.2,48.2,1239,1.0,469.5,0,keda,baseline,0,0
353,5,5,64.6,40.9,1053,1.0,471.0,1,keda,baseline,0,0
354,6,5,88.7,51.6,1106,1.0,472.25,1,keda,baseline,0,0
355,6,6,66.4,41.8,1076,1.0,473.75,0,keda,baseline,0,0
356,5,5,63.2,40.7,1047,1.0,475.25,1,keda,baseline,0,0
357,5,5,85.2,49.9,1070,1.0,476.5,0,keda,baseline,0,0
358,5,5,86.4,47.3,1013,1.0,477.75,0,keda,baseline,0,0
359,5,5,77.8,46.8,1003,1.0,479.0,0,keda,baseline,0,0
360,5,5,77.4,48.3,1036,1.0,480.25,0,keda,baseline,0,0
361,6,5,108.1,59.6,1278,1.0,481.5,1,keda,baseline,0,0
362,6,6,83.7,49.0,1259,1.0,483.0,0,keda,baseline,0,0
363,7,6,87.6,51.6,1327,1.0,484.5,1,keda,baseline,0,0
364,7,7,85.4,49.4,1481,1.0,486.25,0,keda,baseline,0,0
365,7,7,80.3,46.6,1399,1.0,488.0,0,keda,baseline,0,0
366,6,6,67.3,42.3,1268,1.0,489.75,1,keda,baseline,0,0
367,6,6,76.8,46.4,1194,1.0,491.25,0,keda,baseline,0,0
368,6,6,73.0,44.2,1137,1.0,492.75,0,keda,baseline,0,0
369,6,6,76.5,46.8,1203,1.0,494.25,0,keda,baseline,0,0
370,6,6,79.5,48.6,1249,1.0,495.75,0,keda,baseline,0,0
