step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
22,3,1,5258.3,100.0,818,0.5,32.5,1,gpt-oss-120b,cot,623,388.4
23,4,3,760.3,100.0,793,0.8392,34.0,1,gpt-oss-120b,cot,773,468.1
24,1,1,207.5,98.6,789,1.0,36.0,1,gpt-oss-120b,cot,808,478.9
25,1,1,5313.7,100.0,809,0.5,36.5,0,gpt-oss-120b,cot,809,508.7
26,3,1,5240.7,100.0,808,0.5,37.0,1,gpt-oss-120b,cot,672,459.5
27,5,3,896.4,100.0,860,0.7833,38.5,1,gpt-oss-120b,cot,752,495.6
28,8,5,31.2,75.0,750,1.0,41.0,1,gpt-oss-120b,cot,726,641.8
29,4,4,13.7,46.9,751,1.0,45.0,1,gpt-oss-120b,cot,659,454.6
30,5,4,281.6,100.0,823,0.9856,47.0,1,gpt-oss-120b,cot,718,628.1
31,1,1,40.0,79.2,792,1.0,49.5,1,gpt-oss-120b,cot,808,515.2
32,4,1,4739.6,100.0,681,0.5,50.0,1,gpt-oss-120b,cot,657,380.2
33,1,1,53.9,84.8,678,1.0,52.0,1,gpt-oss-120b,cot,808,561.1
34,2,1,5174.0,100.0,638,0.5,52.5,1,gpt-oss-120b,cot,796,468.5
35,4,2,1134.1,100.0,608,0.74,53.5,1,gpt-oss-120b,cot,685,474.8
36,1,1,27.1,71.4,571,1.0,55.5,1,gpt-oss-120b,cot,808,486.0
37,4,1,4954.0,100.0,629,0.5,56.0,1,gpt-oss-120b,cot,766,476.2
38,1,1,34.4,76.8,614,1.0,58.0,1,gpt-oss-120b,cot,808,712.0
39,2,1,4714.4,100.0,615,0.5,58.5,1,gpt-oss-120b,cot,598,376.2
40,4,2,1875.9,100.0,678,0.6525,59.5,1,gpt-oss-120b,cot,630,360.0
41,1,1,257.4,100.0,809,0.9944,61.5,1,gpt-oss-120b,cot,809,502.9
42,4,1,5464.1,100.0,724,0.5,62.0,1,gpt-oss-120b,cot,749,442.5
43,1,1,129.5,94.5,756,1.0,64.0,1,gpt-oss-120b,cot,808,490.4
44,4,1,5028.8,100.0,732,0.5,64.5,1,gpt-oss-120b,cot,702,490.2
45,1,1,102.9,92.2,738,1.0,66.5,1,gpt-oss-120b,cot,808,581.2
46,1,1,5232.5,100.0,697,0.5,67.0,0,gpt-oss-120b,cot,809,554.4
47,2,1,5558.8,100.0,732,0.5,67.5,1,gpt-oss-120b,cot,621,399.6
48,5,2,4708.2,100.0,815,0.5,68.5,1,gpt-oss-120b,cot,696,450.3
49,1,1,48.0,81.9,819,1.0,71.0,1,gpt-oss-120b,cot,808,510.1
50,5,1,5100.6,100.0,836,0.5,71.5,1,gpt-oss-120b,cot,716,430.4
51,5,5,48.1,82.2,822,1.0,74.0,0,gpt-oss-120b,cot,807,492.9
52,1,1,27.9,70.7,707,1.0,76.5,1,gpt-oss-120b,cot,808,473.8
53,4,1,5198.9,100.0,673,0.5,77.0,1,gpt-oss-120b,cot,619,387.6
54,1,1,43.0,79.1,633,1.0,79.0,1,gpt-oss-120b,cot,808,666.4
55,1,1,5223.6,100.0,640,0.5,79.5,0,gpt-oss-120b,cot,809,510.5
56,4,1,5591.2,100.0,623,0.5,80.0,1,gpt-oss-120b,cot,794,471.1
57,1,1,70.3,87.2,698,1.0,82.0,1,gpt-oss-120b,cot,808,627.3
58,3,1,5660.9,100.0,590,0.5,82.5,1,gpt-oss-120b,cot,727,433.7
59,4,3,255.8,100.0,604,0.9967,84.0,1,gpt-oss-120b,cot,645,408.3
60,2,2,74.9,88.0,704,1.0,86.0,1,gpt-oss-120b,cot,780,592.8
61,1,1,2927.3,100.0,719,0.6012,87.0,1,gpt-oss-120b,cot,810,1992.7
62,4,1,5455.9,100.0,745,0.5,87.5,1,gpt-oss-120b,cot,644,387.6
63,1,1,234.4,99.4,795,1.0,89.5,1,gpt-oss-120b,cot,808,683.7
64,1,1,5000.8,100.0,793,0.5,90.0,0,gpt-oss-120b,cot,809,1011.5
65,4,1,5002.1,100.0,734,0.5,90.5,1,gpt-oss-120b,cot,773,505.8
66,1,1,73.5,89.0,712,1.0,92.5,1,gpt-oss-120b,cot,808,509.5
67,4,1,5321.1,100.0,702,0.5,93.0,1,gpt-oss-120b,cot,629,392.7
68,1,1,101.7,91.2,730,1.0,95.0,1,gpt-oss-120b,cot,808,473.9
69,4,1,5313.3,100.0,625,0.5,95.5,1,gpt-oss-120b,cot,660,432.9
70,7,4,67.1,86.9,695,1.0,97.5,1,gpt-oss-120b,cot,797,476.1
71,4,4,13.2,44.1,618,1.0,101.0,1,gpt-oss-120b,cot,768,485.0
72,1,1,27.3,69.5,556,1.0,103.0,1,gpt-oss-120b,cot,808,484.2
73,3,1,5442.6,100.0,589,0.5,103.5,1,gpt-oss-120b,cot,655,401.8
74,1,1,66.8,87.2,523,1.0,105.0,1,gpt-oss-120b,cot,808,486.0
75,4,1,5504.2,100.0,607,0.5,105.5,1,gpt-oss-120b,cot,624,428.5
76,1,1,219.7,99.2,794,1.0,107.5,1,gpt-oss-120b,cot,808,501.0
77,5,1,5423.8,100.0,890,0.5,108.0,1,gpt-oss-120b,cot,732,517.0
78,1,1,307.4,100.0,1034,0.983,110.5,1,gpt-oss-120b,cot,809,531.3
79,7,1,4973.8,100.0,1323,0.5,111.0,1,gpt-oss-120b,cot,705,477.9
80,7,7,47.1,82.3,1152,1.0,114.5,0,gpt-oss-120b,cot,573,406.4
81,1,1,27.0,70.1,982,1.0,118.0,1,gpt-oss-120b,cot,808,502.7
82,5,1,5718.1,100.0,847,0.5,118.5,1,gpt-oss-120b,cot,776,483.4
83,1,1,48.5,82.3,823,1.0,121.0,1,gpt-oss-120b,cot,808,676.5
84,5,1,5500.5,100.0,868,0.5,121.5,1,gpt-oss-120b,cot,623,421.6
85,1,1,322.6,100.0,1056,0.972,124.0,1,gpt-oss-120b,cot,809,495.5
86,5,1,5367.7,100.0,980,0.5,124.5,1,gpt-oss-120b,cot,669,404.3
87,1,1,100.8,91.6,916,1.0,127.0,1,gpt-oss-120b,cot,808,554.0
88,5,1,5372.1,100.0,985,0.5,127.5,1,gpt-oss-120b,cot,625,409.3
89,1,1,157.2,95.8,958,1.0,130.0,1,gpt-oss-120b,cot,808,452.9
90,3,1,5485.5,100.0,1011,0.5,130.5,1,gpt-oss-120b,cot,758,668.9
91,6,3,2029.5,100.0,1023,0.6475,132.0,1,gpt-oss-120b,cot,687,428.2
92,1,1,66.9,85.9,1031,1.0,135.0,1,gpt-oss-120b,cot,809,491.3
93,6,1,5110.7,100.0,1140,0.5,135.5,1,gpt-oss-120b,cot,664,407.6
94,1,1,53.4,84.6,1015,1.0,138.5,1,gpt-oss-120b,cot,809,578.7
95,5,1,4825.4,100.0,989,0.5,139.0,1,gpt-oss-120b,cot,633,378.9
96,1,1,63.9,85.8,858,1.0,141.5,1,gpt-oss-120b,cot,808,474.4
97,3,1,5328.7,100.0,824,0.5,142.0,1,gpt-oss-120b,cot,594,399.3
98,5,3,1112.6,100.0,875,0.7708,143.5,1,gpt-oss-120b,cot,622,395.8
99,1,1,88.9,90.6,906,1.0,146.0,1,gpt-oss-120b,cot,808,478.9
100,4,1,5042.3,100.0,788,0.5,146.5,1,gpt-oss-120b,cot,613,406.0
101,1,1,117.2,94.2,754,1.0,148.5,1,gpt-oss-120b,cot,808,549.6
102,4,1,5276.3,100.0,697,0.5,149.0,1,gpt-oss-120b,cot,652,402.3
103,7,4,90.4,91.1,729,1.0,151.0,1,gpt-oss-120b,cot,655,2669.8
104,5,5,22.5,64.9,908,1.0,154.5,1,gpt-oss-120b,cot,616,430.9
105,1,1,66.7,87.0,870,1.0,157.0,1,gpt-oss-120b,cot,808,536.2
106,4,1,5546.6,100.0,783,0.5,157.5,1,gpt-oss-120b,cot,637,460.5
107,1,1,191.8,98.5,788,1.0,159.5,1,gpt-oss-120b,cot,808,561.1
108,3,1,5178.0,100.0,802,0.5,160.0,1,gpt-oss-120b,cot,612,559.9
109,1,1,723.4,100.0,802,0.8317,161.5,1,gpt-oss-120b,cot,809,630.5
110,5,1,5397.2,100.0,866,0.5,162.0,1,gpt-oss-120b,cot,668,389.2
111,1,1,77.0,88.4,884,1.0,164.5,1,gpt-oss-120b,cot,808,555.9
112,3,1,5121.3,100.0,810,0.5,165.0,1,gpt-oss-120b,cot,763,460.2
113,5,3,818.2,100.0,824,0.8133,166.5,1,gpt-oss-120b,cot,689,451.2
114,1,1,52.4,84.1,841,1.0,169.0,1,gpt-oss-120b,cot,808,556.6
115,4,1,5446.1,100.0,783,0.5,169.5,1,gpt-oss-120b,cot,678,551.8
116,1,1,183.7,98.1,785,1.0,171.5,1,gpt-oss-120b,cot,808,560.0
117,4,1,5540.2,100.0,736,0.5,172.0,1,gpt-oss-120b,cot,624,403.3
118,4,4,153.6,96.5,772,1.0,174.0,0,gpt-oss-120b,cot,751,476.4
119,4,4,83.3,90.0,720,1.0,176.0,0,gpt-oss-120b,cot,801,489.4
120,1,1,341.4,100.0,868,0.9575,178.0,1,gpt-oss-120b,cot,809,474.7
121,4,1,4925.0,100.0,984,0.5,178.5,1,gpt-oss-120b,cot,645,432.6
122,1,1,369.1,100.0,896,0.94,180.5,1,gpt-oss-120b,cot,808,499.6
123,3,1,5747.4,100.0,861,0.5,181.0,1,gpt-oss-120b,cot,606,405.1
124,1,1,983.5,100.0,864,0.78,182.5,1,gpt-oss-120b,cot,808,633.7
125,3,1,5043.2,100.0,938,0.5,183.0,1,gpt-oss-120b,cot,720,495.5
126,1,1,1726.6,100.0,997,0.6692,184.5,1,gpt-oss-120b,cot,810,517.2
127,5,1,5299.2,100.0,849,0.5,185.0,1,gpt-oss-120b,cot,611,426.4
128,1,1,39.0,79.8,798,1.0,187.5,1,gpt-oss-120b,cot,808,548.7
129,1,1,5104.9,100.0,747,0.5,188.0,0,gpt-oss-120b,cot,809,492.8
130,5,1,4693.3,100.0,863,0.5,188.5,1,gpt-oss-120b,cot,578,343.8
131,1,1,131.3,94.8,948,1.0,191.0,1,gpt-oss-120b,cot,808,685.5
132,6,1,5285.2,100.0,1008,0.5,191.5,1,gpt-oss-120b,cot,686,428.9
133,1,1,64.6,85.2,1023,1.0,194.5,1,gpt-oss-120b,cot,809,659.8
134,1,1,5020.7,100.0,1145,0.5,195.0,0,gpt-oss-120b,cot,810,583.5
135,6,1,5483.1,100.0,1121,0.5,195.5,1,gpt-oss-120b,cot,766,460.1
136,1,1,348.8,100.0,1293,0.9613,198.5,1,gpt-oss-120b,cot,810,485.5
137,7,1,5646.6,100.0,1287,0.5,199.0,1,gpt-oss-120b,cot,749,531.9
138,1,1,209.0,98.4,1377,1.0,202.5,1,gpt-oss-120b,cot,809,507.6
139,8,1,5425.5,100.0,1459,0.5,203.0,1,gpt-oss-120b,cot,804,771.0
140,1,1,336.6,100.0,1696,0.97,207.0,1,gpt-oss-120b,cot,809,441.0
141,9,1,5028.3,100.0,1720,0.5,207.5,1,gpt-oss-120b,cot,676,493.1
142,10,9,309.5,100.0,1904,0.9711,212.0,1,gpt-oss-120b,cot,710,450.2
143,12,10,401.8,100.0,2283,0.9293,217.0,1,gpt-oss-120b,cot,677,443.4
144,14,12,347.1,100.0,2668,0.9442,223.0,1,gpt-oss-120b,cot,747,626.1
145,1,1,291.6,100.0,2882,0.9854,230.0,1,gpt-oss-120b,cot,810,548.6
146,9,1,5107.6,100.0,3211,0.5,230.5,1,gpt-oss-120b,cot,604,357.2
147,18,9,4244.2,100.0,3461,0.5386,235.0,1,gpt-oss-120b,cot,569,359.6
148,1,1,251.8,100.0,3607,0.999,244.0,1,gpt-oss-120b,cot,809,692.4
149,19,1,4941.6,100.0,3659,0.5,244.5,1,gpt-oss-120b,cot,681,532.1
150,1,1,283.4,100.0,3823,0.997,254.0,1,gpt-oss-120b,cot,809,480.3
151,1,1,4916.5,100.0,3866,0.5,254.5,0,gpt-oss-120b,cot,810,584.5
152,19,1,5086.8,100.0,3775,0.5,255.0,1,gpt-oss-120b,cot,722,436.3
153,1,1,120.4,93.4,3550,1.0,264.5,1,gpt-oss-120b,cot,809,544.2
154,17,1,5507.2,100.0,3373,0.5,265.0,1,gpt-oss-120b,cot,659,392.2
155,1,1,157.9,96.1,3268,1.0,273.5,1,gpt-oss-120b,cot,809,547.2
156,16,1,5049.7,100.0,3112,0.5,274.0,1,gpt-oss-120b,cot,713,878.5
157,1,1,106.5,92.3,2955,1.0,282.0,1,gpt-oss-120b,cot,809,624.9
158,15,1,5831.8,100.0,2880,0.5,282.5,1,gpt-oss-120b,cot,589,474.9
159,1,1,119.0,92.9,2786,1.0,290.0,1,gpt-oss-120b,cot,809,466.1
160,14,1,4730.1,100.0,2666,0.5,290.5,1,gpt-oss-120b,cot,606,357.8
161,1,1,81.2,89.1,2494,1.0,297.5,1,gpt-oss-120b,cot,809,577.1
162,12,1,5223.3,100.0,2375,0.5,298.0,1,gpt-oss-120b,cot,676,427.4
163,1,1,121.2,94.6,2270,1.0,304.0,1,gpt-oss-120b,cot,809,513.7
164,8,1,5337.4,100.0,2148,0.5,304.5,1,gpt-oss-120b,cot,670,403.5
165,1,1,599.8,100.0,2053,0.8584,308.5,1,gpt-oss-120b,cot,810,844.5
166,10,1,5488.9,100.0,1852,0.5,309.0,1,gpt-oss-120b,cot,654,386.3
167,1,1,61.5,84.8,1696,1.0,314.0,1,gpt-oss-120b,cot,809,537.1
168,9,1,5128.3,100.0,1628,0.5,314.5,1,gpt-oss-120b,cot,797,485.1
169,9,9,82.6,89.6,1612,1.0,319.0,0,gpt-oss-120b,cot,616,405.0
170,1,1,89.9,90.1,1622,1.0,323.5,1,gpt-oss-120b,cot,809,525.6
171,8,1,5396.5,100.0,1504,0.5,324.0,1,gpt-oss-120b,cot,597,437.8
172,7,7,46.0,80.4,1287,1.0,328.0,1,gpt-oss-120b,cot,804,677.9
173,1,1,69.1,87.1,1220,1.0,331.5,1,gpt-oss-120b,cot,809,739.5
174,4,1,5584.3,100.0,1131,0.5,332.0,1,gpt-oss-120b,cot,655,425.8
175,6,4,683.2,100.0,1083,0.8231,334.0,1,gpt-oss-120b,cot,769,514.3
176,1,1,69.2,87.6,1051,1.0,337.0,1,gpt-oss-120b,cot,809,529.9
177,5,1,5741.0,100.0,953,0.5,337.5,1,gpt-oss-120b,cot,592,384.0
178,1,1,82.4,89.9,899,1.0,340.0,1,gpt-oss-120b,cot,808,477.0
179,3,1,5763.0,100.0,920,0.5,340.5,1,gpt-oss-120b,cot,639,383.4
180,6,3,1885.4,100.0,1018,0.6517,342.0,1,gpt-oss-120b,cot,657,395.1
181,1,1,51.4,82.6,991,1.0,345.0,1,gpt-oss-120b,cot,808,569.9
182,3,1,5249.7,100.0,960,0.5,345.5,1,gpt-oss-120b,cot,614,477.5
183,5,3,1243.3,100.0,902,0.7483,347.0,1,gpt-oss-120b,cot,771,545.4
184,1,1,102.0,91.6,916,1.0,349.5,1,gpt-oss-120b,cot,808,606.5
185,3,1,5404.0,100.0,915,0.5,350.0,1,gpt-oss-120b,cot,716,506.4
186,6,3,811.4,100.0,816,0.82,351.5,1,gpt-oss-120b,cot,711,542.2
187,1,1,16.5,58.3,700,1.0,354.5,1,gpt-oss-120b,cot,808,633.0
188,4,1,5350.5,100.0,684,0.5,355.0,1,gpt-oss-120b,cot,667,436.8
189,4,4,66.2,85.5,684,1.0,357.0,0,gpt-oss-120b,cot,723,442.5
190,5,4,281.8,100.0,804,0.9975,359.0,1,gpt-oss-120b,cot,771,444.7
191,1,1,26.8,72.2,722,1.0,361.5,1,gpt-oss-120b,cot,808,514.5
192,4,1,5220.0,100.0,663,0.5,362.0,1,gpt-oss-120b,cot,681,426.3
193,1,1,104.7,92.4,739,1.0,364.0,1,gpt-oss-120b,cot,808,859.3
194,1,1,5223.6,100.0,762,0.5,364.5,0,gpt-oss-120b,cot,809,534.4
195,4,1,5300.9,100.0,763,0.5,365.0,1,gpt-oss-120b,cot,667,442.2
196,1,1,121.4,94.4,755,1.0,367.0,1,gpt-oss-120b,cot,808,823.4
197,4,1,4852.7,100.0,778,0.5,367.5,1,gpt-oss-120b,cot,656,441.0
198,7,4,51.1,83.6,669,1.0,369.5,1,gpt-oss-120b,cot,760,477.6
199,5,5,15.0,50.9,712,1.0,373.0,1,gpt-oss-120b,cot,663,461.9
200,1,1,28.1,70.7,707,1.0,375.5,1,gpt-oss-120b,cot,808,596.2
201,4,1,5569.4,100.0,727,0.5,376.0,1,gpt-oss-120b,cot,645,400.3
202,1,1,138.6,95.4,763,1.0,378.0,1,gpt-oss-120b,cot,808,485.8
203,3,1,5261.9,100.0,808,0.5,378.5,1,gpt-oss-120b,cot,668,411.2
204,5,3,960.4,100.0,880,0.7667,380.0,1,gpt-oss-120b,cot,701,418.7
205,1,1,176.1,97.1,971,1.0,382.5,1,gpt-oss-120b,cot,808,1011.7
206,6,1,5133.9,100.0,1024,0.5,383.0,1,gpt-oss-120b,cot,692,464.7
207,1,1,32.2,74.9,899,1.0,386.0,1,gpt-oss-120b,cot,808,535.0
208,5,1,5096.4,100.0,876,0.5,386.5,1,gpt-oss-120b,cot,618,606.1
209,1,1,78.0,89.7,897,1.0,389.0,1,gpt-oss-120b,cot,808,475.4
210,5,1,4898.0,100.0,937,0.5,389.5,1,gpt-oss-120b,cot,640,501.1
211,1,1,65.7,86.4,864,1.0,392.0,1,gpt-oss-120b,cot,808,540.8
212,5,1,4949.2,100.0,837,0.5,392.5,1,gpt-oss-120b,cot,636,670.9
213,1,1,30.2,74.8,748,1.0,395.0,1,gpt-oss-120b,cot,808,508.5
214,4,1,5015.5,100.0,656,0.5,395.5,1,gpt-oss-120b,cot,672,410.5
215,1,1,60.6,86.4,691,1.0,397.5,1,gpt-oss-120b,cot,808,726.0
216,4,1,5363.7,100.0,664,0.5,398.0,1,gpt-oss-120b,cot,662,447.0
217,1,1,46.1,81.1,649,1.0,400.0,1,gpt-oss-120b,cot,808,527.4
218,2,1,5437.0,100.0,720,0.5,400.5,1,gpt-oss-120b,cot,654,377.6
219,5,2,5590.7,100.0,806,0.5,401.5,1,gpt-oss-120b,cot,746,474.4
220,1,1,53.0,83.8,838,1.0,404.0,1,gpt-oss-120b,cot,808,795.3
221,5,1,5587.9,100.0,879,0.5,404.5,1,gpt-oss-120b,cot,664,417.9
222,1,1,74.1,88.7,887,1.0,407.0,1,gpt-oss-120b,cot,808,442.5
223,3,1,5641.7,100.0,808,0.5,407.5,1,gpt-oss-120b,cot,750,601.3
224,5,3,1063.4,100.0,884,0.7633,409.0,1,gpt-oss-120b,cot,771,441.7
225,1,1,48.9,82.9,829,1.0,411.5,1,gpt-oss-120b,cot,808,503.0
226,4,1,4628.8,100.0,816,0.5,412.0,1,gpt-oss-120b,cot,722,484.8
227,5,4,294.1,100.0,840,0.975,414.0,1,gpt-oss-120b,cot,795,716.4
228,1,1,78.2,89.0,890,1.0,416.5,1,gpt-oss-120b,cot,808,635.7
229,5,1,5449.1,100.0,948,0.5,417.0,1,gpt-oss-120b,cot,630,429.9
230,1,1,69.5,87.0,870,1.0,419.5,1,gpt-oss-120b,cot,808,469.3
231,5,1,5047.4,100.0,847,0.5,420.0,1,gpt-oss-120b,cot,669,2498.5
232,1,1,75.3,88.7,887,1.0,422.5,1,gpt-oss-120b,cot,808,492.4
233,1,1,5018.8,100.0,883,0.5,423.0,0,gpt-oss-120b,cot,809,803.7
234,3,1,5492.8,100.0,882,0.5,423.5,1,gpt-oss-120b,cot,603,402.2
235,5,3,965.5,100.0,881,0.7658,425.0,1,gpt-oss-120b,cot,676,638.4
236,1,1,87.5,91.1,911,1.0,427.5,1,gpt-oss-120b,cot,808,594.8
237,3,1,5223.4,100.0,973,0.5,428.0,1,gpt-oss-120b,cot,593,401.5
238,5,3,1432.1,100.0,937,0.7192,429.5,1,gpt-oss-120b,cot,655,384.1
239,9,5,70.8,87.0,870,1.0,432.0,1,gpt-oss-120b,cot,645,436.1
240,1,1,12.4,47.3,852,1.0,436.5,1,gpt-oss-120b,cot,808,545.7
241,3,1,5363.5,100.0,859,0.5,437.0,1,gpt-oss-120b,cot,622,387.0
242,4,3,422.6,100.0,716,0.9033,438.5,1,gpt-oss-120b,cot,680,453.0
243,1,1,275.3,100.0,819,0.9881,440.5,1,gpt-oss-120b,cot,809,521.9
244,6,1,5090.7,100.0,1031,0.5,441.0,1,gpt-oss-120b,cot,701,421.2
245,1,1,65.4,86.3,1036,1.0,444.0,1,gpt-oss-120b,cot,809,603.1
246,5,1,5547.1,100.0,995,0.5,444.5,1,gpt-oss-120b,cot,594,408.1
247,1,1,243.7,100.0,1003,0.9985,447.0,1,gpt-oss-120b,cot,810,495.4
248,5,1,5203.2,100.0,835,0.5,447.5,1,gpt-oss-120b,cot,761,471.5
249,1,1,92.0,91.4,914,1.0,450.0,1,gpt-oss-120b,cot,808,909.3
250,5,1,5215.7,100.0,974,0.5,450.5,1,gpt-oss-120b,cot,714,558.6
251,1,1,167.2,97.1,971,1.0,453.0,1,gpt-oss-120b,cot,808,519.3
252,5,1,5144.2,100.0,911,0.5,453.5,1,gpt-oss-120b,cot,632,649.1
253,1,1,78.6,89.8,898,1.0,456.0,1,gpt-oss-120b,cot,808,565.9
254,5,1,5412.4,100.0,891,0.5,456.5,1,gpt-oss-120b,cot,643,504.4
255,1,1,91.1,91.1,911,1.0,459.0,1,gpt-oss-120b,cot,808,572.1
256,5,1,4941.1,100.0,841,0.5,459.5,1,gpt-oss-120b,cot,609,450.2
257,1,1,66.1,87.1,871,1.0,462.0,1,gpt-oss-120b,cot,808,510.4
258,5,1,4965.7,100.0,848,0.5,462.5,1,gpt-oss-120b,cot,721,588.4
259,1,1,49.2,83.2,832,1.0,465.0,1,gpt-oss-120b,cot,808,503.7
260,3,1,4773.0,100.0,828,0.5,465.5,1,gpt-oss-120b,cot,570,342.2
261,5,3,939.6,100.0,848,0.7933,467.0,1,gpt-oss-120b,cot,577,353.2
262,1,1,59.3,86.0,860,1.0,469.5,1,gpt-oss-120b,cot,808,532.7
263,5,1,4932.2,100.0,861,0.5,470.0,1,gpt-oss-120b,cot,596,443.7
264,4,4,40.9,79.7,797,1.0,472.5,1,gpt-oss-120b,cot,703,423.0
265,1,1,194.6,97.9,783,1.0,474.5,1,gpt-oss-120b,cot,808,695.5
266,4,1,5559.7,100.0,729,0.5,475.0,1,gpt-oss-120b,cot,693,709.9
267,1,1,66.6,87.6,701,1.0,477.0,1,gpt-oss-120b,cot,808,765.0
268,1,1,4703.7,100.0,685,0.5,477.5,0,gpt-oss-120b,cot,809,578.6
269,1,1,4840.5,100.0,748,0.5,478.0,0,gpt-oss-120b,cot,809,605.5
270,4,1,5362.6,100.0,788,0.5,478.5,1,gpt-oss-120b,cot,710,709.1
271,5,4,270.5,100.0,813,0.9919,480.5,1,gpt-oss-120b,cot,724,485.5
272,4,4,40.0,79.9,799,1.0,483.0,1,gpt-oss-120b,cot,577,667.9
273,1,1,147.0,95.5,764,1.0,485.0,1,gpt-oss-120b,cot,808,516.3
274,4,1,5085.6,100.0,733,0.5,485.5,1,gpt-oss-120b,cot,650,397.7
275,1,1,80.2,89.5,716,1.0,487.5,1,gpt-oss-120b,cot,808,522.6
276,3,1,4893.1,100.0,694,0.5,488.0,1,gpt-oss-120b,cot,768,472.5
277,4,3,358.5,100.0,686,0.9283,489.5,1,gpt-oss-120b,cot,781,1008.0
278,1,1,78.7,89.4,715,1.0,491.5,1,gpt-oss-120b,cot,808,481.8
279,4,1,5311.8,100.0,732,0.5,492.0,1,gpt-oss-120b,cot,666,430.8
280,1,1,122.1,94.5,756,1.0,494.0,1,gpt-oss-120b,cot,808,493.3
281,4,1,5504.5,100.0,726,0.5,494.5,1,gpt-oss-120b,cot,721,478.5
282,1,1,181.0,96.6,773,1.0,496.5,1,gpt-oss-120b,cot,808,791.5
283,4,1,4931.7,100.0,696,0.5,497.0,1,gpt-oss-120b,cot,626,363.5
284,7,4,64.9,87.4,699,1.0,499.0,1,gpt-oss-120b,cot,792,493.0
285,7,7,15.4,52.8,739,1.0,502.5,0,gpt-oss-120b,cot,458,543.5
286,1,1,58.7,83.8,1173,1.0,506.0,1,gpt-oss-120b,cot,809,470.8
287,3,1,5695.7,100.0,1159,0.5,506.5,1,gpt-oss-120b,cot,642,397.3
288,6,3,2149.5,100.0,1011,0.6575,508.0,1,gpt-oss-120b,cot,716,481.9
289,1,1,75.1,89.0,1068,1.0,511.0,1,gpt-oss-120b,cot,809,581.8
290,6,1,5324.5,100.0,1019,0.5,511.5,1,gpt-oss-120b,cot,689,694.9
291,1,1,50.9,84.3,1012,1.0,514.5,1,gpt-oss-120b,cot,809,514.3
292,5,1,5175.2,100.0,927,0.5,515.0,1,gpt-oss-120b,cot,762,561.7
293,1,1,58.9,85.8,858,1.0,517.5,1,gpt-oss-120b,cot,808,667.0
294,5,1,5339.6,100.0,810,0.5,518.0,1,gpt-oss-120b,cot,594,352.7
295,1,1,55.0,84.3,843,1.0,520.5,1,gpt-oss-120b,cot,808,1401.9
296,3,1,5213.3,100.0,900,0.5,521.0,1,gpt-oss-120b,cot,809,553.6
297,5,3,852.0,100.0,835,0.8042,522.5,1,gpt-oss-120b,cot,762,465.2
298,1,1,45.3,81.8,818,1.0,525.0,1,gpt-oss-120b,cot,808,505.0
299,3,1,5207.8,100.0,852,0.5,525.5,1,gpt-oss-120b,cot,652,545.6
300,5,3,878.4,100.0,848,0.7933,527.0,1,gpt-oss-120b,cot,608,369.0
301,1,1,69.5,86.8,868,1.0,529.5,1,gpt-oss-120b,cot,808,532.6
