step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
25,10,10,48.8,18.9,809,1.0,50.25,0,llama-70b,history_5,399,15263.4
26,10,10,49.5,18.9,808,1.0,52.75,0,llama-70b,history_5,399,13156.4
27,10,10,50.9,20.1,860,1.0,55.25,0,llama-70b,history_5,399,14631.4
28,10,10,48.3,17.5,750,1.0,57.75,0,llama-70b,history_5,399,12337.9
29,10,10,46.9,17.5,751,1.0,60.25,0,llama-70b,history_5,399,2364.5
30,10,10,47.0,19.2,823,1.0,62.75,0,llama-70b,history_5,399,6750.6
31,10,10,48.8,18.5,792,1.0,65.25,0,llama-70b,history_5,399,5643.7
32,10,10,47.9,15.9,681,1.0,67.75,0,llama-70b,history_5,399,41339.8
33,10,10,47.6,15.8,678,1.0,70.25,0,llama-70b,history_5,399,53623.7
34,10,10,50.2,14.9,638,1.0,72.75,0,llama-70b,history_5,399,11789.2
35,10,10,46.2,14.2,608,1.0,75.25,0,llama-70b,history_5,399,7989.1
36,10,10,48.6,13.3,571,1.0,77.75,0,llama-70b,history_5,399,5017.4
37,10,10,48.7,14.7,629,1.0,80.25,0,llama-70b,history_5,399,4881.4
38,10,10,47.4,14.3,614,1.0,82.75,0,llama-70b,history_5,399,1256.9
39,10,10,48.2,14.3,615,1.0,85.25,0,llama-70b,history_5,399,3120.2
40,12,10,47.0,15.8,678,1.0,87.75,1,llama-70b,history_5,399,15346.4
41,12,12,49.8,15.7,809,1.0,90.75,0,llama-70b,history_5,399,8028.0
42,12,12,47.5,14.1,724,1.0,93.75,0,llama-70b,history_5,399,9929.4
43,13,12,48.8,14.7,756,1.0,96.75,1,llama-70b,history_5,399,10123.8
44,13,13,47.5,13.1,732,1.0,100.0,0,llama-70b,history_5,399,9087.0
45,13,13,47.9,13.2,738,1.0,103.25,0,llama-70b,history_5,399,12469.0
46,13,13,46.9,12.5,697,1.0,106.5,0,llama-70b,history_5,399,354137.6
47,13,13,49.5,13.1,732,1.0,109.75,0,llama-70b,history_5,399,39189.8
48,15,13,48.5,14.6,815,1.0,113.0,1,llama-70b,history_5,399,12007.0
49,15,15,49.1,12.7,819,1.0,116.75,0,llama-70b,history_5,399,8055.3
50,17,15,48.5,13.0,836,1.0,120.5,1,llama-70b,history_5,399,622636.0
51,17,17,47.7,11.3,822,1.0,124.75,0,llama-70b,history_5,399,9670.3
52,15,15,46.1,9.7,707,1.0,129.0,1,llama-70b,history_5,399,333924.0
53,13,13,46.1,10.5,673,1.0,132.75,1,llama-70b,history_5,399,4574.1
54,13,13,47.7,11.4,633,1.0,136.0,0,llama-70b,history_5,399,4866.8
55,13,13,47.2,11.5,640,1.0,139.25,0,llama-70b,history_5,399,9692.9
56,13,13,48.5,11.2,623,1.0,142.5,0,llama-70b,history_5,399,25082.7
57,13,13,48.4,12.5,698,1.0,145.75,0,llama-70b,history_5,399,48262.4
58,13,13,49.8,10.6,590,1.0,149.0,0,llama-70b,history_5,399,3474.4
59,13,13,48.8,10.8,604,1.0,152.25,0,llama-70b,history_5,399,40443.6
60,13,13,47.8,12.6,704,1.0,155.5,0,llama-70b,history_5,399,11266.3
61,13,13,50.6,12.9,719,1.0,158.75,0,llama-70b,history_5,399,15261.2
62,13,13,47.1,13.4,745,1.0,162.0,0,llama-70b,history_5,399,11184.5
63,17,13,49.4,14.3,795,1.0,165.25,1,llama-70b,history_5,399,81381.0
64,17,17,49.5,10.9,793,1.0,169.5,0,llama-70b,history_5,399,505.6
65,17,17,50.7,10.1,734,1.0,173.75,0,llama-70b,history_5,399,34057.1
66,17,17,49.9,9.8,712,1.0,178.0,0,llama-70b,history_5,399,21313.5
67,17,17,47.1,9.6,702,1.0,182.25,0,llama-70b,history_5,399,16715.6
68,17,17,49.9,10.0,730,1.0,186.5,0,llama-70b,history_5,399,12494.8
69,17,17,50.2,8.6,625,1.0,190.75,0,llama-70b,history_5,399,11560.9
70,17,17,46.9,9.5,695,1.0,195.0,0,llama-70b,history_5,399,10280.1
71,17,17,48.3,8.5,618,1.0,199.25,0,llama-70b,history_5,399,18290.4
72,17,17,45.3,7.6,556,1.0,203.5,0,llama-70b,history_5,399,66191.4
73,17,17,48.6,8.1,589,1.0,207.75,0,llama-70b,history_5,399,9286.9
74,17,17,48.6,7.2,523,1.0,212.0,0,llama-70b,history_5,399,19782.4
75,17,17,48.5,8.3,607,1.0,216.25,0,llama-70b,history_5,399,44799.5
76,20,17,48.9,10.9,794,1.0,220.5,1,llama-70b,history_5,399,46266.4
77,20,20,48.6,10.4,890,1.0,225.5,0,llama-70b,history_5,399,14917.5
78,20,20,47.5,12.1,1034,1.0,230.5,0,llama-70b,history_5,400,14954.8
79,20,20,45.2,15.4,1323,1.0,235.5,0,llama-70b,history_5,401,14732.4
80,20,20,49.5,13.4,1152,1.0,240.5,0,llama-70b,history_5,402,40672.9
81,20,20,51.6,11.5,982,1.0,245.5,0,llama-70b,history_5,402,74141.9
82,15,15,47.2,9.9,847,1.0,250.5,1,llama-70b,history_5,402,11699.9
83,15,15,46.5,12.8,823,1.0,254.25,0,llama-70b,history_5,402,7108.3
84,15,15,46.0,13.5,868,1.0,258.0,0,llama-70b,history_5,401,6510.5
85,20,15,45.4,16.4,1056,1.0,261.75,1,llama-70b,history_5,401,4608.8
86,20,20,49.0,11.4,980,1.0,266.75,0,llama-70b,history_5,400,17431.5
87,20,20,47.6,10.7,916,1.0,271.75,0,llama-70b,history_5,400,8309.0
88,20,20,48.0,11.5,985,1.0,276.75,0,llama-70b,history_5,400,5244.8
89,20,20,49.5,11.2,958,1.0,281.75,0,llama-70b,history_5,400,16855.9
90,20,20,50.8,11.8,1011,1.0,286.75,0,llama-70b,history_5,401,3362.7
91,20,20,48.7,11.9,1023,1.0,291.75,0,llama-70b,history_5,401,6075.1
92,20,20,48.3,12.0,1031,1.0,296.75,0,llama-70b,history_5,402,5504.5
93,20,20,46.8,13.3,1140,1.0,301.75,0,llama-70b,history_5,403,2907.7
94,20,20,48.6,11.8,1015,1.0,306.75,0,llama-70b,history_5,404,1022.7
95,20,20,46.8,11.5,989,1.0,311.75,0,llama-70b,history_5,0,0.0
96,10,10,47.1,10.0,858,1.0,316.75,1,llama-70b,history_5,403,33048.6
97,10,10,47.9,19.2,824,1.0,319.25,0,llama-70b,history_5,402,13508.0
98,10,10,50.5,20.4,875,1.0,321.75,0,llama-70b,history_5,401,7281.2
99,10,10,47.6,21.1,906,1.0,324.25,0,llama-70b,history_5,400,6336.6
100,10,10,48.8,18.4,788,1.0,326.75,0,llama-70b,history_5,399,16863.7
101,10,10,47.2,17.6,754,1.0,329.25,0,llama-70b,history_5,399,318051.7
102,10,10,47.0,16.3,697,1.0,331.75,0,llama-70b,history_5,399,13357.6
103,10,10,48.2,17.0,729,1.0,334.25,0,llama-70b,history_5,399,8295.6
104,10,10,45.7,21.2,908,1.0,336.75,0,llama-70b,history_5,399,26107.2
105,12,10,47.3,20.3,870,1.0,339.25,1,llama-70b,history_5,399,11812.8
106,12,12,49.4,15.2,783,1.0,342.25,0,llama-70b,history_5,399,42384.0
107,12,12,48.8,15.3,788,1.0,345.25,0,llama-70b,history_5,399,9515.1
108,12,12,47.9,15.6,802,1.0,348.25,0,llama-70b,history_5,399,10868.1
109,12,12,48.9,15.6,802,1.0,351.25,0,llama-70b,history_5,399,9837.6
110,13,12,52.8,16.8,866,1.0,354.25,1,llama-70b,history_5,399,80757.9
111,14,13,49.1,15.9,884,1.0,357.5,1,llama-70b,history_5,399,41074.0
112,13,13,47.4,13.5,810,1.0,361.0,1,llama-70b,history_5,399,7671.9
113,13,13,49.5,14.8,824,1.0,364.25,0,llama-70b,history_5,399,50497.3
114,13,13,50.2,15.1,841,1.0,367.5,0,llama-70b,history_5,399,3331.0
115,13,13,50.5,14.1,783,1.0,370.75,0,llama-70b,history_5,399,12419.0
116,13,13,50.6,14.1,785,1.0,374.0,0,llama-70b,history_5,399,1757.0
117,13,13,50.0,13.2,736,1.0,377.25,0,llama-70b,history_5,399,2779.3
118,13,13,46.9,13.9,772,1.0,380.5,0,llama-70b,history_5,399,5821.6
119,13,13,48.7,12.9,720,1.0,383.75,0,llama-70b,history_5,399,7020.0
120,13,13,50.9,15.6,868,1.0,387.0,0,llama-70b,history_5,399,16264.1
121,17,13,48.6,17.7,984,1.0,390.25,1,llama-70b,history_5,399,2401.4
122,15,15,49.2,12.3,896,1.0,394.5,1,llama-70b,history_5,399,1248.0
123,15,15,49.7,13.4,861,1.0,398.25,0,llama-70b,history_5,399,2040.3
124,15,15,48.7,13.4,864,1.0,402.0,0,llama-70b,history_5,399,1662.7
125,17,15,47.9,14.6,938,1.0,405.75,1,llama-70b,history_5,399,34622.8
126,17,17,46.5,13.7,997,1.0,410.0,0,llama-70b,history_5,399,3431.0
127,15,15,48.5,11.7,849,1.0,414.25,1,llama-70b,history_5,399,72209.7
128,15,15,48.7,12.4,798,1.0,418.0,0,llama-70b,history_5,399,24351.4
129,13,13,47.8,11.6,747,1.0,421.75,1,llama-70b,history_5,399,65534.8
130,15,13,47.9,15.5,863,1.0,425.0,1,llama-70b,history_5,399,97002.9
131,17,15,48.0,14.7,948,1.0,428.75,1,llama-70b,history_5,399,11840.5
132,20,17,45.5,13.8,1008,1.0,433.0,1,llama-70b,history_5,400,8155.2
133,20,20,47.5,11.9,1023,1.0,438.0,0,llama-70b,history_5,401,16883.6
134,20,20,48.0,13.4,1145,1.0,443.0,0,llama-70b,history_5,402,500.3
135,20,20,48.9,13.1,1121,1.0,448.0,0,llama-70b,history_5,403,23694.5
136,20,20,49.3,15.1,1293,1.0,453.0,0,llama-70b,history_5,404,3836.0
137,20,20,51.7,15.0,1287,1.0,458.0,0,llama-70b,history_5,405,1071.4
138,20,20,48.4,16.1,1377,1.0,463.0,0,llama-70b,history_5,405,969.0
139,20,20,50.2,17.0,1459,1.0,468.0,0,llama-70b,history_5,405,547.7
140,20,20,51.1,19.8,1696,1.0,473.0,0,llama-70b,history_5,405,2406.6
141,20,20,47.9,20.1,1720,1.0,478.0,0,llama-70b,history_5,405,17871.9
142,20,20,51.1,22.2,1904,1.0,483.0,0,llama-70b,history_5,405,1828.1
143,20,20,50.1,26.6,2283,1.0,488.0,0,llama-70b,history_5,405,669.3
144,20,20,50.5,31.1,2668,1.0,493.0,0,llama-70b,history_5,405,3222.8
145,20,20,54.0,33.6,2882,1.0,498.0,0,llama-70b,history_5,405,5545.7
146,20,20,57.8,37.5,3211,1.0,503.0,0,llama-70b,history_5,405,2225.4
147,20,20,70.8,40.4,3461,1.0,508.0,0,llama-70b,history_5,405,910.7
148,20,20,76.7,42.1,3607,1.0,513.0,0,llama-70b,history_5,405,32164.4
149,20,20,75.1,42.7,3659,1.0,518.0,0,llama-70b,history_5,405,37123.8
150,20,20,81.7,44.6,3823,1.0,523.0,0,llama-70b,history_5,405,2526.2
151,20,20,86.7,45.1,3866,1.0,528.0,0,llama-70b,history_5,405,32718.8
152,20,20,81.6,44.0,3775,1.0,533.0,0,llama-70b,history_5,405,48006.6
153,20,20,72.7,41.4,3550,1.0,538.0,0,llama-70b,history_5,405,305249.3
154,20,20,63.6,39.4,3373,1.0,543.0,0,llama-70b,history_5,405,6528.7
155,15,15,59.6,38.1,3268,1.0,548.0,1,llama-70b,history_5,405,13824.8
156,15,15,81.9,48.4,3112,1.0,551.75,0,llama-70b,history_5,405,28981.5
157,20,15,81.2,46.0,2955,1.0,555.5,1,llama-70b,history_5,405,58694.2
158,10,10,54.0,33.6,2880,1.0,560.5,1,llama-70b,history_5,405,17373.2
159,15,10,128.4,65.0,2786,1.0,563.0,1,llama-70b,history_5,405,17518.2
160,15,15,66.8,41.5,2666,1.0,566.75,0,llama-70b,history_5,405,12999.4
161,15,15,57.8,38.8,2494,1.0,570.5,0,llama-70b,history_5,405,9992.1
162,15,15,53.6,36.9,2375,1.0,574.25,0,llama-70b,history_5,405,9422.7
163,15,15,52.7,35.3,2270,1.0,578.0,0,llama-70b,history_5,405,37118.9
164,10,10,51.9,33.4,2148,1.0,581.75,1,llama-70b,history_5,405,3621.9
165,12,10,79.1,47.9,2053,1.0,584.25,1,llama-70b,history_5,405,3483.7
166,12,12,49.1,36.0,1852,1.0,587.25,0,llama-70b,history_5,405,1601.6
167,10,10,50.2,33.0,1696,1.0,590.25,1,llama-70b,history_5,405,3351.8
168,10,10,52.3,38.0,1628,1.0,592.75,0,llama-70b,history_5,405,962.3
169,10,10,55.4,37.6,1612,1.0,595.25,0,llama-70b,history_5,405,1131.9
170,10,10,56.0,37.8,1622,1.0,597.75,0,llama-70b,history_5,405,6421.7
171,10,10,49.1,35.1,1504,1.0,600.25,0,llama-70b,history_5,405,7467.1
172,10,10,51.6,30.0,1287,1.0,602.75,0,llama-70b,history_5,405,5458.9
173,10,10,49.9,28.5,1220,1.0,605.25,0,llama-70b,history_5,405,3300.2
174,10,10,51.0,26.4,1131,1.0,607.75,0,llama-70b,history_5,405,18309.2
175,10,10,50.0,25.3,1083,1.0,610.25,0,llama-70b,history_5,405,14831.0
176,10,10,46.2,24.5,1051,1.0,612.75,0,llama-70b,history_5,405,42051.5
177,10,10,49.0,22.2,953,1.0,615.25,0,llama-70b,history_5,404,19136.1
178,10,10,48.1,21.0,899,1.0,617.75,0,llama-70b,history_5,403,8807.3
179,10,10,48.7,21.5,920,1.0,620.25,0,llama-70b,history_5,402,5978.3
180,10,10,48.6,23.8,1018,1.0,622.75,0,llama-70b,history_5,402,10199.8
181,10,10,49.0,23.1,991,1.0,625.25,0,llama-70b,history_5,401,15046.1
182,10,10,44.9,22.4,960,1.0,627.75,0,llama-70b,history_5,400,5046.7
183,10,10,51.8,21.0,902,1.0,630.25,0,llama-70b,history_5,400,30552.0
184,10,10,49.7,21.4,916,1.0,632.75,0,llama-70b,history_5,400,19339.0
185,10,10,48.1,21.3,915,1.0,635.25,0,llama-70b,history_5,400,41408.5
186,10,10,48.9,19.0,816,1.0,637.75,0,llama-70b,history_5,399,9004.2
187,7,7,47.9,16.3,700,1.0,640.25,1,llama-70b,history_5,399,23253.3
188,7,7,48.2,22.8,684,1.0,642.0,0,llama-70b,history_5,399,14877.1
189,7,7,49.1,22.8,684,1.0,643.75,0,llama-70b,history_5,399,18073.2
190,10,7,51.1,26.8,804,1.0,645.5,1,llama-70b,history_5,399,20878.3
191,10,10,48.6,16.8,722,1.0,648.0,0,llama-70b,history_5,399,6484.1
192,10,10,49.2,15.5,663,1.0,650.5,0,llama-70b,history_5,399,12743.4
193,10,10,44.4,17.2,739,1.0,653.0,0,llama-70b,history_5,399,1887.4
194,10,10,48.9,17.8,762,1.0,655.5,0,llama-70b,history_5,399,9197.6
195,10,10,48.1,17.8,763,1.0,658.0,0,llama-70b,history_5,399,3921.5
196,10,10,47.1,17.6,755,1.0,660.5,0,llama-70b,history_5,399,4808.5
197,10,10,49.6,18.2,778,1.0,663.0,0,llama-70b,history_5,399,3346.3
198,10,10,48.3,15.6,669,1.0,665.5,0,llama-70b,history_5,399,7261.5
199,10,10,48.3,16.6,712,1.0,668.0,0,llama-70b,history_5,399,32130.8
200,10,10,48.9,16.5,707,1.0,670.5,0,llama-70b,history_5,399,40709.6
201,10,10,47.6,17.0,727,1.0,673.0,0,llama-70b,history_5,399,9462.8
202,10,10,49.4,17.8,763,1.0,675.5,0,llama-70b,history_5,399,71064.9
203,10,10,50.8,18.9,808,1.0,678.0,0,llama-70b,history_5,399,24591.3
204,15,10,49.3,20.5,880,1.0,680.5,1,llama-70b,history_5,399,18561.8
205,15,15,48.9,15.1,971,1.0,684.25,0,llama-70b,history_5,399,19582.0
206,20,15,51.2,15.9,1024,1.0,688.0,1,llama-70b,history_5,400,13749.7
207,15,15,48.6,10.5,899,1.0,693.0,1,llama-70b,history_5,400,45542.7
208,15,15,46.8,13.6,876,1.0,696.75,0,llama-70b,history_5,400,12906.6
209,15,15,49.4,14.0,897,1.0,700.5,0,llama-70b,history_5,400,50792.7
210,15,15,47.6,14.6,937,1.0,704.25,0,llama-70b,history_5,400,16138.9
211,15,15,48.6,13.4,864,1.0,708.0,0,llama-70b,history_5,400,14169.8
212,15,15,49.6,13.0,837,1.0,711.75,0,llama-70b,history_5,399,12722.0
213,10,10,50.4,11.6,748,1.0,715.5,1,llama-70b,history_5,399,23164.5
214,10,10,48.6,15.3,656,1.0,718.0,0,llama-70b,history_5,399,26784.1
215,10,10,48.8,16.1,691,1.0,720.5,0,llama-70b,history_5,399,314409.1
216,10,10,48.1,15.5,664,1.0,723.0,0,llama-70b,history_5,399,21345.1
217,10,10,47.7,15.1,649,1.0,725.5,0,llama-70b,history_5,399,44676.5
218,10,10,49.6,16.8,720,1.0,728.0,0,llama-70b,history_5,399,10470.7
219,14,10,47.7,18.8,806,1.0,730.5,1,llama-70b,history_5,399,14366.4
220,14,14,48.5,14.0,838,1.0,734.0,0,llama-70b,history_5,399,16884.4
221,17,14,46.9,14.6,879,1.0,737.5,1,llama-70b,history_5,399,163633.6
222,17,17,47.3,12.2,887,1.0,741.75,0,llama-70b,history_5,399,27245.3
223,17,17,46.2,11.1,808,1.0,746.0,0,llama-70b,history_5,399,18209.0
224,17,17,51.2,12.1,884,1.0,750.25,0,llama-70b,history_5,399,17082.0
225,17,17,47.7,11.4,829,1.0,754.5,0,llama-70b,history_5,399,25088.6
226,17,17,49.5,11.2,816,1.0,758.75,0,llama-70b,history_5,399,9037.8
227,17,17,50.8,11.5,840,1.0,763.0,0,llama-70b,history_5,399,45407.3
228,17,17,46.6,12.2,890,1.0,767.25,0,llama-70b,history_5,399,11996.7
229,20,17,48.8,13.0,948,1.0,771.5,1,llama-70b,history_5,399,6884.0
230,15,15,49.4,10.1,870,1.0,776.5,1,llama-70b,history_5,399,7704.5
231,15,15,47.3,13.2,847,1.0,780.25,0,llama-70b,history_5,399,43777.2
232,17,15,48.2,13.8,887,1.0,784.0,1,llama-70b,history_5,399,18735.7
233,17,17,48.2,12.1,883,1.0,788.25,0,llama-70b,history_5,399,101834.2
234,17,17,50.8,12.1,882,1.0,792.5,0,llama-70b,history_5,399,7588.4
235,17,17,49.7,12.1,881,1.0,796.75,0,llama-70b,history_5,399,7795.1
236,17,17,50.7,12.5,911,1.0,801.0,0,llama-70b,history_5,399,68894.5
237,20,17,51.1,13.4,973,1.0,805.25,1,llama-70b,history_5,399,29195.4
238,20,20,47.3,10.9,937,1.0,810.25,0,llama-70b,history_5,399,4863.9
239,20,20,47.6,10.1,870,1.0,815.25,0,llama-70b,history_5,399,7618.5
240,20,20,48.4,9.9,852,1.0,820.25,0,llama-70b,history_5,399,6502.3
241,20,20,47.0,10.0,859,1.0,825.25,0,llama-70b,history_5,399,5623.3
242,15,15,47.4,8.4,716,1.0,830.25,1,llama-70b,history_5,399,5807.6
243,15,15,50.0,12.7,819,1.0,834.0,0,llama-70b,history_5,399,7360.4
244,20,15,48.1,16.0,1031,1.0,837.75,1,llama-70b,history_5,400,7043.3
245,20,20,49.6,12.1,1036,1.0,842.75,0,llama-70b,history_5,401,795.1
246,20,20,48.9,11.6,995,1.0,847.75,0,llama-70b,history_5,401,2446.9
247,20,20,49.7,11.7,1003,1.0,852.75,0,llama-70b,history_5,402,1426.9
248,17,17,48.9,9.7,835,1.0,857.75,1,llama-70b,history_5,402,7942.3
249,17,17,46.1,12.5,914,1.0,862.0,0,llama-70b,history_5,402,7552.4
250,17,17,46.5,13.4,974,1.0,866.25,0,llama-70b,history_5,401,16361.1
251,17,17,48.7,13.3,971,1.0,870.5,0,llama-70b,history_5,400,13660.0
252,17,17,49.1,12.5,911,1.0,874.75,0,llama-70b,history_5,400,8059.9
253,17,17,47.7,12.3,898,1.0,879.0,0,llama-70b,history_5,399,11823.3
254,17,17,50.9,12.2,891,1.0,883.25,0,llama-70b,history_5,399,8243.6
255,17,17,48.5,12.5,911,1.0,887.5,0,llama-70b,history_5,399,8525.3
256,17,17,48.7,11.5,841,1.0,891.75,0,llama-70b,history_5,399,54904.8
257,17,17,47.8,12.0,871,1.0,896.0,0,llama-70b,history_5,399,12220.4
258,17,17,47.2,11.6,848,1.0,900.25,0,llama-70b,history_5,399,315422.8
259,17,17,46.8,11.4,832,1.0,904.5,0,llama-70b,history_5,399,18118.3
260,17,17,49.6,11.4,828,1.0,908.75,0,llama-70b,history_5,399,41719.1
261,17,17,48.7,11.6,848,1.0,913.0,0,llama-70b,history_5,399,13045.7
262,17,17,48.6,11.8,860,1.0,917.25,0,llama-70b,history_5,399,7165.5
263,17,17,49.5,11.8,861,1.0,921.5,0,llama-70b,history_5,399,82747.9
264,17,17,48.5,10.9,797,1.0,925.75,0,llama-70b,history_5,399,5365.2
265,17,17,49.9,10.7,783,1.0,930.0,0,llama-70b,history_5,399,8264.9
266,17,17,47.4,10.0,729,1.0,934.25,0,llama-70b,history_5,399,20333.4
267,17,17,48.1,9.6,701,1.0,938.5,0,llama-70b,history_5,399,45414.5
268,17,17,46.8,9.4,685,1.0,942.75,0,llama-70b,history_5,399,39826.9
269,17,17,49.8,10.3,748,1.0,947.0,0,llama-70b,history_5,399,14740.0
270,17,17,48.2,10.8,788,1.0,951.25,0,llama-70b,history_5,399,71516.8
271,17,17,50.0,11.2,813,1.0,955.5,0,llama-70b,history_5,399,310153.2
272,17,17,49.1,11.0,799,1.0,959.75,0,llama-70b,history_5,399,6061.9
273,17,17,48.3,10.5,764,1.0,964.0,0,llama-70b,history_5,399,3603.5
274,17,17,48.0,10.1,733,1.0,968.25,0,llama-70b,history_5,399,9227.4
275,17,17,50.6,9.8,716,1.0,972.5,0,llama-70b,history_5,399,19948.3
276,17,17,48.2,9.5,694,1.0,976.75,0,llama-70b,history_5,399,9717.5
277,17,17,48.3,9.4,686,1.0,981.0,0,llama-70b,history_5,399,45308.5
278,17,17,46.6,9.8,715,1.0,985.25,0,llama-70b,history_5,399,10769.8
279,17,17,48.2,10.0,732,1.0,989.5,0,llama-70b,history_5,399,12937.5
280,17,17,50.0,10.4,756,1.0,993.75,0,llama-70b,history_5,399,11917.5
281,17,17,47.6,10.0,726,1.0,998.0,0,llama-70b,history_5,399,49158.9
282,17,17,46.8,10.6,773,1.0,1002.25,0,llama-70b,history_5,399,10402.9
283,17,17,47.4,9.6,696,1.0,1006.5,0,llama-70b,history_5,399,64637.1
284,17,17,51.2,9.6,699,1.0,1010.75,0,llama-70b,history_5,399,16107.3
285,17,17,45.3,10.1,739,1.0,1015.0,0,llama-70b,history_5,399,9327.2
286,20,17,50.4,16.1,1173,1.0,1019.25,1,llama-70b,history_5,400,9102.3
287,20,20,49.4,13.5,1159,1.0,1024.25,0,llama-70b,history_5,401,25562.5
288,20,20,51.5,11.8,1011,1.0,1029.25,0,llama-70b,history_5,402,7094.3
289,20,20,47.4,12.5,1068,1.0,1034.25,0,llama-70b,history_5,403,51926.1
290,20,20,51.6,11.9,1019,1.0,1039.25,0,llama-70b,history_5,404,331991.7
291,20,20,49.6,11.8,1012,1.0,1044.25,0,llama-70b,history_5,405,44916.0
292,10,10,47.8,10.8,927,1.0,1049.25,1,llama-70b,history_5,404,26374.3
293,10,10,49.9,20.0,858,1.0,1051.75,0,llama-70b,history_5,403,44542.0
294,10,10,50.8,18.9,810,1.0,1054.25,0,llama-70b,history_5,402,15175.8
295,10,10,49.8,19.7,843,1.0,1056.75,0,llama-70b,history_5,401,11754.7
296,10,10,49.4,21.0,900,1.0,1059.25,0,llama-70b,history_5,400,21700.7
297,10,10,46.9,19.5,835,1.0,1061.75,0,llama-70b,history_5,399,14570.6
298,10,10,49.0,19.1,818,1.0,1064.25,0,llama-70b,history_5,399,11055.0
299,10,10,51.0,19.9,852,1.0,1066.75,0,llama-70b,history_5,399,20542.8
300,10,10,49.6,19.8,848,1.0,1069.25,0,llama-70b,history_5,399,10245.2
301,10,10,50.0,20.3,868,1.0,1071.75,0,llama-70b,history_5,399,39421.2
302,11,10,48.8,20.3,871,1.0,1074.25,1,llama-70b,history_5,399,13962.9
303,10,10,48.5,17.4,821,1.0,1077.0,1,llama-70b,history_5,399,9579.4
304,12,10,49.7,20.4,873,1.0,1079.5,1,llama-70b,history_5,399,351525.4
305,12,12,49.9,16.7,857,1.0,1082.5,0,llama-70b,history_5,399,9357.4
306,13,12,50.0,18.1,932,1.0,1085.5,1,llama-70b,history_5,399,15130.8
307,13,13,49.5,16.5,918,1.0,1088.75,0,llama-70b,history_5,399,40838.7
308,13,13,47.2,14.5,808,1.0,1092.0,0,llama-70b,history_5,399,47450.1
309,13,13,45.7,15.4,858,1.0,1095.25,0,llama-70b,history_5,399,198934.4
310,13,13,49.7,15.9,885,1.0,1098.5,0,llama-70b,history_5,399,307692.9
311,13,13,49.6,16.4,916,1.0,1101.75,0,llama-70b,history_5,399,10833.4
312,13,13,48.5,17.1,955,1.0,1105.0,0,llama-70b,history_5,399,6207.1
313,13,13,48.2,16.6,924,1.0,1108.25,0,llama-70b,history_5,399,3521.6
314,13,13,49.9,14.7,818,1.0,1111.5,0,llama-70b,history_5,399,2402.0
315,13,13,47.7,14.4,804,1.0,1114.75,0,llama-70b,history_5,399,35883.2
316,13,13,47.2,13.9,776,1.0,1118.0,0,llama-70b,history_5,399,36487.5
317,13,13,45.5,14.7,819,1.0,1121.25,0,llama-70b,history_5,399,10285.2
318,13,13,48.6,13.3,740,1.0,1124.5,0,llama-70b,history_5,399,18893.6
